"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",417.553333333333,417.731,418.21,410.04,1.83,1.88,"Moderate","Mixed trend","Uptrend","Hold","Oversold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",409.64,"409.2-413.37","412.89-422.03","Neutral","True",3.88,1.66,"2025-09-16 06:05:00"
"OKLO","Large",NA,"No",95.3666666666667,95.399,95.544,95.68,-0.33,-0.29,"Moderate","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",93.1,"93.46-94.42","93.39-97.26","Neutral","True",6.56,-0.38,"2025-09-16 06:01:00"
"UUUU","Mid",NA,"No",13.9633333333333,13.951,13.938,13.82,1.04,0.95,"Good","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",13.72,"13.68-13.82","13.74-14.23","Neutral","True",5.68,-0.49,"2025-09-16 06:04:00"
"HITI","Small",NA,"No",4.09,4.073,4.019,3.68,11.14,10.69,"Good","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.91,"3.77-3.91","3.59-4.54","Neutral","True",2.76,-0.09,"2025-09-16 06:03:00"
"PONY","Mid",NA,"No",16.8966666666667,16.931,16.997,16.63,1.6,1.81,"Moderate","Mixed trend","Uptrend","Hold","Oversold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.56-16.73","15.78-17.45","Higher","True",8.52,-0.9,"2025-09-16 06:01:00"
"WRD","Mid",NA,"No",10.28,10.283,10.262,10.32,-0.39,-0.36,"Moderate","Mixed trend","Uptrend","Hold","-",8.82,11.76,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",9.8,"10.07-10.18","10.16-10.34","Lower","True",5.39,-1.2,"2025-09-16 05:54:00"
"URA","-",NA,"No",46.0666666666667,46.039,46.116,45.98,0.19,0.13,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.15-45.61","45.52-46.62","Neutral","True",2.65,NA,"2025-09-16 05:44:00"
"CNFR","Nano",NA,"No",2.6,2.627,2.671,1.132,129.68,132.09,"Moderate","Downtrend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",2.68,"2.55-2.57","2.15-3.09","Higher","True",6.05,-2.48,"2025-09-16 06:05:00"
"ACHR","Mid",NA,"No",9.20666666666667,9.201,9.19,9.12,0.95,0.89,"Moderate","Uptrend","Mixed trend","Hold","-",8.18,14.04,5.22,"Moderate","Excellent reward to risk ratio zone","-","None",8.82,"9.03-9.12","9.13-9.28","Neutral","True",7.26,-1.27,"2025-09-16 06:01:00"
"JOBY","Large",NA,"No",14.48,14.48,14.48,14.12,2.55,2.55,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.19-14.34","14.31-14.66","Neutral","True",7.01,-1.07,"2025-09-16 06:05:00"
"BBAI","Small",NA,"No",5.27666666666667,5.273,5.277,5.09,3.67,3.6,"Moderate","Mixed trend","Mixed trend","Hold","-",4.64,8.92,8.47,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"5.17-5.23","5.21-5.34","Higher","True",7.8,-1.58,"2025-09-16 06:05:00"
