"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.81,36.83,36.849,36.79,0.05,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.48,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",36.72,"35-37"," + Breakdown Signal + ",NA,"36.28-37.34","Neutral","Neutral","27.33-46.3","False",5.32,4.55,"2025-11-03 13:50:00","","","","","Undervalued","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.48,0.493333333333333,0.5,51.8666666666667,5.32,0.0532,42.6133333333333,2.58325327688706,42.6133333333333,7,0,0,21.9783333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.4318,268.415,268.309,270.37,-0.72,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",267.63,"260-270"," + Breakout Signal + ",NA,"266.62-270.25","Neutral","Neutral","218.86-318.01","False",3.33,7.46,"2025-11-03 13:50:00","Good Fundamentals & Health","","","","","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.55,0.183333333333333,0.5,51.1666666666667,3.33,0.0333,49.7533333333333,-14.3,49.7533333333333,7,0,0,27.2008333333333
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.45,15.463,15.465,15.22,1.51,"1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.18,20.95,4.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",15.36,"15-15"," + ","Breakdown Signal","15.31-15.66","Neutral","Neutral","9.47-21.43","False",6.11,-1.41,"2025-11-03 13:44:00","","","","","","2025-11-03 13:44:00","2025-11-03 13:44:00",2025-11-03 13:44:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.33,1,0.5,55,6.11,0.0611,41.39,4.26013579049459,41.39,1,0,0,19.8225
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.225,123.245,123.271,123.62,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.4,140.59,21.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",123.02,"119-123"," + Breakout Signal + ",NA,"122.24-124.18","Neutral","Higher","120.47-137.92","False",1.95,7.96,"2025-11-03 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:53:00","2025-11-03 13:53:00",2025-11-03 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,21.17,1,0.5,66,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.02,22.018,21.987,22.7,-3,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.61,27.25,12.77,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",21.85,"21-22"," + ",NA,"21.68-22.37","Neutral","Neutral","15.5-28.54","False",3.72,1.33,"2025-11-03 13:44:00","","","","","","2025-11-03 13:44:00","2025-11-03 13:44:00",2025-11-03 13:44:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,12.77,1,0.5,66,3.72,0.0372,55.28,NA,55.28,7,0,0,27.645
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.495,10.476,10.47,11.22,-6.46,"-1.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.72,14.95,5.75,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",10.39,"9-11"," + Breakout Signal + ",NA,"10.23-10.78","Neutral","Neutral","4.46-16.53","False",8.81,-1.27,"2025-11-03 13:50:00","","","","","","2025-11-03 13:50:00","2025-11-03 13:50:00",2025-11-03 13:50:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.75,1,0.5,63,8.81,0.0881,50.69,-13.8,50.69,1,0,0,27.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.565,17.563,17.555,17.69,-0.71,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.29,20.45,10.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.51,"17-18"," + Breakout Signal + ",NA,"17.41-17.69","Neutral","Neutral","13.35-21.78","False",2.62,1.69,"2025-11-03 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:53:00","2025-11-03 13:53:00",2025-11-03 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.43,1,0.5,66,2.62,0.0262,56.38,-13.8,56.38,7,0,0,27.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.69,11.691,11.691,11.84,-1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.03,12.69,1.52,"Moderate","Good reward to risk ratio zone"," + ","Weak",11.63,"11-12"," + ",NA,"11.47-11.91","Neutral","Neutral","10.33-13.16","False",3.3,1.64,"2025-11-03 13:43:00","","","","","","2025-11-03 13:43:00","2025-11-03 13:43:00",2025-11-03 13:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.52,0.506666666666667,0.5,54.1333333333333,3.3,0.033,47.7666666666667,NA,47.7666666666667,7,0,0,24.5166666666667
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.22,3.231,3.223,3.38,-4.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.63,4.09,1.48,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.17,"3-3"," + ",NA,"3.01-3.5","Higher","Neutral","1.83-4.61","False",5.78,-0.62,"2025-11-03 13:32:00","","","","","","2025-11-03 13:32:00","2025-11-03 13:32:00",2025-11-03 13:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.48,0.493333333333333,1,58.8666666666667,5.78,0.0578,52.6533333333333,NA,52.6533333333333,1,0,0,25.1383333333333
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.485,82.464,82.442,79.56,3.68,"3.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,105.25,5.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",82.13,"80-82"," + Breakout Signal + ",NA,"81.37-83.57","Neutral","Neutral","58.28-106.27","False",5.38,4.9,"2025-11-03 13:44:00","","","","","","2025-11-03 13:44:00","2025-11-03 13:44:00",2025-11-03 13:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.36,1,0.5,66,5.38,0.0538,53.62,8.2,53.62,7,0,0,27.23
