"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.2392,"Moderate","Uptrend","Uptrend","-",75.94,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.8-76.68",TRUE,7.96,-0.57,"2025-06-18 17:57:00"
"OSCR","Mid","No",19.5797,"Moderate","Uptrend","Uptrend","-",19.48,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.16-20.27",TRUE,6.41,0.4,"2025-06-18 18:00:00"
"SWBI","Small","No",9.5,"Moderate","Uptrend","Uptrend","-",9.83,"9.48-10.62","Momentum Zone: price is rising; watch for volatility","Neutral","8.82-10.23",TRUE,3.59,0.65,"2025-06-18 17:59:00"
"TMC","Mid","No",6.88,"Good","Mixed trend","Uptrend","-",6.81,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.59-7.27",TRUE,9.44,-0.23,"2025-06-18 18:00:00"
"COIN","Large","Yes",294.69,"Moderate","Mixed trend","Uptrend","-",291.74,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","288.19-303.77",TRUE,7.12,5.33,"2025-06-18 18:00:00"
"SYM","Large","No",35.51,"Moderate","Mixed trend","Uptrend","-",35.97,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","34-36.54",TRUE,6.35,-0.08,"2025-06-18 17:59:00"
"UPST","Mid","No",59.08,"Good","Mixed trend","Uptrend","-",58.49,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.34-60.5",TRUE,9.61,-0.73,"2025-06-18 17:59:00"
"SRRK","Mid","No",36.5271,"Good","Mixed trend","Uptrend","-",36.16,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.26-38.86",TRUE,5.97,-2.55,"2025-06-18 17:55:00"
"QXO","Large","No",22.52,"Good","Mixed trend","Uptrend","-",22.53,"22.4-22.66","Momentum Zone: price is rising; watch for volatility","Neutral","21.98-23.38",TRUE,5.58,-0.35,"2025-06-18 17:45:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.45-86.46",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.34,"Good","Mixed trend","Uptrend","-",13.21,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.98-13.89",TRUE,5.34,0.61,"2025-06-18 16:18:00"
"GHLD","Small","No",19.72,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.24-20.23",TRUE,5.3,0.71,"2025-06-18 17:15:00"
