"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.02,"Moderate","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",2.99,"Neutral","2.01-4.08","True",6.38,-1.19,"2025-07-17 10:17:00"
"PDYN","Small","No",11.86,"Good","Mixed trend","Uptrend",8.2401,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.74,"Neutral","11.51-12.74","True",7.63,-1.88,"2025-07-17 10:18:00"
"SRPT","Mid","No",21.47,"Weak","Downtrend","Mixed trend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.59,"Neutral","19.73-22.51","True",9.3,-2.64,"2025-07-17 10:18:00"
"TSM","Large","No",244.6461,"Moderate","Uptrend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",246.54,"Neutral","241.65-247.65","False",3.58,8.5,"2025-07-17 10:17:00"
"QBTS","Mid","No",17.835,"Good","Uptrend","Uptrend",14.76,17.85,"-","High Value Zone: near resistance; watch for pullback or reversal","17.49-17.49",17.75,"Neutral","17.6-18.14","False",7.49,-0.66,"2025-07-17 10:18:00"
"RBLX","Large","No",120.96,"Good","Uptrend","Uptrend",104.81,121.025,"-","High Value Zone: near resistance; watch for pullback or reversal","118.56-118.56",120.36,"Neutral","119.53-122.17","False",2.66,-1.33,"2025-07-17 10:18:00"
"NVDA","Large","Yes",172.81,"Good","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.3,"Neutral","171.85-173.76","False",5.68,3.1,"2025-07-17 10:17:00"
"MSFT","Large","Yes",509.63,"Moderate","Mixed trend","Uptrend",497.795,510.95,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",504.9,"Neutral","506.01-513.24","False",2.35,12.93,"2025-07-17 10:18:00"
"QS","Mid","No",13.22,"Good","Mixed trend","Uptrend",8.71,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-11.3",13.09,"Neutral","12.19-15.01","False",6.34,-0.91,"2025-07-17 10:17:00"
"RGTI","Mid","No",16.5701,"Good","Mixed trend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.93-16.5",16.4,"Neutral","16.18-16.94","False",7.97,-0.8,"2025-07-17 10:17:00"
"ACHR","Mid","No",12.615,"Moderate","Mixed trend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.49,"Neutral","12.26-12.92","False",7.63,-1.23,"2025-07-17 10:18:00"
