"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3322,33,32.19,33.48,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.46,"Elevated Zone - Price near resistance","-","33.27-33.39","33.19-33.47","False",1.98,NA,"2025-08-04 14:41:00"
"AAL","Mid","Moderate","No",11.2518,11.14,10.52,13.83,"Moderate","Mixed trend","Mixed trend",11.14,12.12,7.7,"Value Zone - Price near support","-","11.13-11.26","11.13-11.38","False",5.56,0.84,"2025-08-04 14:36:00"
"AAPD","ETF",NA,"No",17.76,17.58,16.84,18.02,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.52,"Price between support and resistance","-","17.46-17.74","17.6-18","False",2.49,NA,"2025-08-04 14:37:00"
"AAPL","Large","Good","Yes",203.46,201.43,195.08,223.44,"Moderate","Mixed trend","Mixed trend",201.5,214.52,5.65,"Value Zone - Price near support","-","203.57-204.17","202.23-204.69","False",3.15,6.6,"2025-08-04 14:36:00"
"AAPU","ETF",NA,"No",21.29,21.08,19.75,35.28,"Moderate","Mixed trend","Mixed trend",21.17,23.62,20.28,"Value Zone - Price near support","-","21.4-21.82","21.03-21.56","False",6.29,NA,"2025-08-04 14:37:00"
"ABBV","Large","Moderate","Yes",197.07,195.1,185.54,197.69,"Good","Mixed trend","Uptrend",187.41,198.84,0.18,"Elevated Zone - Price near resistance","-","195.7-197.01","195.85-198.29","False",2.9,2.11,"2025-08-04 14:40:00"
"ABT","Large","Good","Yes",129.4003,128.11,124.66,130.99,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.77,"Price between support and resistance","-","127.86-129.4","128.48-130.36","False",1.84,7.97,"2025-08-04 14:41:00"
"ACM","Large","Good","No",111.43,110.32,108.54,113.9,"Moderate","Mixed trend","Mixed trend",109.64,115.2,2.11,"Value Zone - Price near support","-","111.2-112.49","110.55-112.28","False",1.4,4.67,"2025-08-04 14:35:00"
"ADBE","Large","Good","Yes",340.22,336.82,327.32,343.55,"Moderate","Mixed trend","Downtrend",353.92,381.31,-3,"Low Value Zone","-","339.07-348.66","337.09-343.35","False",2.82,15.62,"2025-08-04 14:37:00"
"ADP","Large","Good","Yes",300.89,297.88,292.79,353.35,"Moderate","Mixed trend","Mixed trend",300.02,317.75,19.33,"Value Zone - Price near support","-","300.7-302.98","298.81-302.98","False",1.71,9.97,"2025-08-04 14:41:00"
"AEO","Mid","Moderate","No",13.29,11.6,10.39,12.12,"Good","Mixed trend","Uptrend",10.5,12.31,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-12.05","13.06-13.82","True",5.24,0.98,"2025-08-04 14:36:00"
"AGG","ETF",NA,"No",99.18,98.19,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.06-99.2","99.06-99.31","False",0.59,NA,"2025-08-04 14:42:00"
"ALAB","Large","Moderate","No",141.77,137.59,113.17,138.63,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.4-141.78","139.89-145.33","False",6.49,1.31,"2025-08-04 14:37:00"
"AMD","Large","Moderate","Yes",177.56,175.78,155.19,177.96,"Good","Mixed trend","Mixed trend",156.76,178.85,0.06,"Elevated Zone - Price near resistance","-","174.48-177.59","176.16-178.94","False",2.61,1.37,"2025-08-04 14:36:00"
"AMDD","ETF",NA,"No",13.4445,13.31,12.59,13.58,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.09,"Low Value Zone - Price below support","-","13.46-13.72","13.24-13.64","False",5.41,NA,"2025-08-04 14:29:00"
"AMUU","ETF",NA,"No",51.466,50.85,40.92,52.06,"Good","Mixed trend","Mixed trend",41.33,52.07,0.06,"Elevated Zone - Price near resistance","-","50.12-51.58","49.67-53.26","False",5.44,NA,"2025-08-04 14:37:00"
"AMZD","ETF",NA,"No",11.26,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.22,"Elevated Zone - Price near resistance","-","10.96-11.27","11.11-11.41","False",3.33,NA,"2025-08-04 14:33:00"
"AMZN","Large","Good","Yes",212.275,210.15,204.65,214.36,"Moderate","Mixed trend","Downtrend",214.94,231.56,-7.23,"Value Zone - Price near support","-","217.35-218.68","210.7-213.85","False",2.62,6.55,"2025-08-04 14:36:00"
"AMZU","ETF",NA,"No",33.63,33.29,31.65,33.96,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.5,"Low Value Zone - Price below support","-","33.51-35.68","33.03-34.23","False",4.94,NA,"2025-08-04 14:37:00"
"AU","Large","Good","No",52.66,51.26,45.98,51.35,"Good","Mixed trend","Uptrend",46.44,51.28,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.73","52.01-53.91","False",5.35,3.78,"2025-08-04 14:37:00"
"AVGO","Large","Moderate","Yes",296,293.04,273.86,300.06,"Good","Mixed trend","Mixed trend",276.63,302.67,0.34,"Price between support and resistance","-","291.9-296.7","293.54-298.45","False",2.95,2.74,"2025-08-04 14:40:00"
"AVL","ETF",NA,"No",44.155,43.68,38.72,45.45,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.33,"Price between support and resistance","-","43.05-44.31","42.99-45.35","False",6,NA,"2025-08-04 14:35:00"
"AVS","ETF",NA,"No",12.06,11.94,11.36,12.18,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.61,"Low Value Zone","-","12.03-12.1","11.49-12.83","False",4.89,NA,"2025-08-04 14:19:00"
"AXON","Large","Moderate","Yes",744.1079,736.67,713.46,772.16,"Moderate","Uptrend","Mixed trend",724.64,775.88,1.63,"Price between support and resistance","-","739.4-754","726.11-763.79","False",3.15,4.16,"2025-08-04 14:34:00"
"BAC","Large","Good","Yes",45.835,45.38,44.49,50.08,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.61,"Value Zone - Price near support","-","45.69-45.95","45.65-46.02","False",1.95,3.41,"2025-08-04 14:41:00"
"BMRN","Large","Moderate","No",60.53,59.55,56.13,59.87,"Good","Uptrend","Uptrend",56.7,60.06,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.35","60.2-61.13","True",2.59,2.7,"2025-08-04 14:35:00"
"BND","ETF",NA,"No",73.61,72.87,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.56-73.65","73.39-73.82","False",0.55,NA,"2025-08-04 14:41:00"
"BOEU","ETF",NA,"No",44.09,43.56,41.81,49.41,"Good","Mixed trend","Mixed trend",42.71,49.93,4.24,"Price between support and resistance","-","43-44.11","42.37-45.81","False",4,NA,"2025-08-04 14:27:00"
"BRK.A","ETF",NA,"No",687820.27,680942.07,668685.11,694560.91,"Moderate","Mixed trend","Downtrend",703439.12,736210.55,-3.1,"Low Value Zone - Price below support","-","687482.77-693700","677750.63-697889.91","True",1.8,NA,"2025-08-04 14:36:00"
"BRK.B","ETF",NA,"No",457.045,452.47,444.06,461.52,"Moderate","Uptrend","Downtrend",468.13,490.44,-3.01,"Low Value Zone - Price below support","-","456.48-470.03","451.6-462.37","True",1.86,NA,"2025-08-04 14:36:00"
"BRKR","Mid","Poor","No",35.22,34.87,32.76,35.57,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.6,"Low Value Zone - Price below support","-","34.51-35.96","31.95-38.31","True",6.05,0.52,"2025-08-04 14:37:00"
"BRKU","ETF",NA,"No",21.919,21.7,20.85,21.81,"Moderate","Uptrend","Downtrend",23.31,25.32,-2.44,"Low Value Zone - Price below support","-","22.02-22.99","21.22-22.68","True",3.92,NA,"2025-08-04 14:35:00"
"BULL","Mid","Moderate","No",14.2396,13.84,12.06,16.47,"Good","Mixed trend","Mixed trend",13.28,16.25,2.08,"Price between support and resistance","-","13.43-14.26","13.98-14.5","False",12.91,1.24,"2025-08-04 14:37:00"
"BWXT","Large","Good","No",153.23,151.7,139.27,152.81,"Good","Mixed trend","Uptrend",140.68,153.05,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.3","151.46-155.03","False",2.56,3.14,"2025-08-04 14:35:00"
"CNA","Large","Good","No",45.65,45.19,43.47,46.03,"Moderate","Uptrend","Uptrend",43.91,46.05,0.23,"Elevated Zone - Price near resistance","-","44.99-45.55","45.22-46.9","False",1.81,3.28,"2025-08-04 14:34:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Mixed trend",20.76,21.56,-57.03,"Value Zone - Price near support","-","20.75-20.76","20.73-20.78","True",1.49,NA,"2025-08-04 14:22:00"
"COST","Large","Good","Yes",949.93,940.43,925.95,981.67,"Moderate","Mixed trend","Mixed trend",938.4,989.74,3.45,"Value Zone - Price near support","-","949.84-958.85","943.71-956.15","False",1.54,17.62,"2025-08-04 14:40:00"
"CRBG","Large","Moderate","No",34.69,34.34,33.43,35.69,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.72,"Price between support and resistance","-","34.59-34.71","34.52-34.83","False",2.67,1.12,"2025-08-04 14:35:00"
"CRM","Large","Good","Yes",252.5452,250.02,242.04,255.02,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-12.82,"Low Value Zone","-","252.08-252.59","251.47-253.6","False",3.19,6.39,"2025-08-04 14:41:00"
"CSCO","Large","Good","Yes",68.125,67.44,65.63,68.7,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.59,"Elevated Zone - Price near resistance","-","67.35-68.38","67.58-68.55","False",1.55,2.45,"2025-08-04 14:41:00"
"CTRA","Large","Moderate","Yes",23.9954,23.76,22.87,25.81,"Moderate","Uptrend","Mixed trend",23.65,25.21,3.55,"Value Zone - Price near support","-","23.7-24.05","23.74-24.25","False",3.72,1.71,"2025-08-04 14:35:00"
"CURE","ETF",NA,"No",73.64,72.56,66.6,81.87,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.39,"Price between support and resistance","-","71.84-73.27","72.18-75.1","False",8.21,NA,"2025-08-04 14:36:00"
"CVX","Large","Good","Yes",150.405,148.9,145.43,156.39,"Good","Mixed trend","Mixed trend",148.15,156.73,2.8,"Value Zone - Price near support","-","150.04-151.84","149.23-151.58","False",2.33,7.77,"2025-08-04 14:41:00"
"DFEN","ETF",NA,"No",59,58.41,52.41,59.9,"Moderate","Uptrend","Mixed trend",52.94,60.1,0.18,"Elevated Zone - Price near resistance","-","58.29-59.13","57.46-60.51","False",4.54,NA,"2025-08-04 14:36:00"
"DIA","ETF",NA,"No",440.92,436.51,427.93,444.81,"Good","Mixed trend","Mixed trend",432.25,448.67,0.89,"Elevated Zone - Price near resistance","-","437.9-440.74","439.57-442.27","False",1.72,NA,"2025-08-04 14:41:00"
"DPST","ETF",NA,"No",85.08,83.94,78.62,101.88,"Moderate","Mixed trend","Mixed trend",82.76,97.35,5.28,"Price between support and resistance","-","83.36-84.53","83.72-86.06","False",6.34,NA,"2025-08-04 14:37:00"
"DRN","ETF",NA,"No",9.49,9.4,8.82,10.7,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.59,"Price between support and resistance","-","9.45-9.56","9.34-9.64","False",6.17,NA,"2025-08-04 14:29:00"
"DRV","ETF",NA,"No",25.11,24.86,23.47,26.27,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.15,"Price between support and resistance","-","24.95-25.27","24.54-25.69","False",5.58,NA,"2025-08-04 14:19:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","70.36-71.08","69.89-73.71","False",4.35,NA,"2025-08-04 13:31:00"
"EDC","ETF",NA,"No",39.764,39.37,37.83,41.14,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.22,"Price between support and resistance","-","39.62-39.8","39.03-40.5","False",3.9,NA,"2025-08-04 14:37:00"
"EDZ","ETF",NA,"No",5.28,5.23,4.88,8.34,"Weak","Mixed trend","Mixed trend",5.25,5.8,16.86,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 14:32:00"
"EEM","ETF",NA,"No",48.695,48.21,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1,"Value Zone - Price near support","-","48.59-48.71","48.56-48.83","False",1.31,NA,"2025-08-04 14:39:00"
"EHC","Large","Good","No",109.045,107.95,106.32,125.01,"Moderate","Mixed trend","Mixed trend",108.74,114.66,18.36,"Value Zone - Price near support","-","109-109.4","108.49-109.61","False",1.51,4.86,"2025-08-04 14:35:00"
"ELIL","ETF",NA,"No",17.9264,17.75,16.33,20.51,"-","Uptrend","Mixed trend",17.34,19.72,3.04,"Price between support and resistance","-","17.67-18.06","17.25-18.22","False",7.99,NA,"2025-08-04 14:37:00"
"ENR","Small","Moderate","No",28.06,26.27,22.18,26.55,"Good","Mixed trend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-28","26.08-30.75","True",4.02,0.74,"2025-08-04 14:37:00"
"EQIX","Large","Moderate","Yes",778.15,777.37,762.52,792.92,"Moderate","Uptrend","Mixed trend",778.94,836.34,-73.24,"Buy signal generated - watch for recovery/decline","Buy Signal","774.21-778.87","772.57-783.99","False",1.91,10.19,"2025-08-04 14:41:00"
"EQR","Large","Moderate","Yes",62.71,62.08,60.34,63.32,"Moderate","Downtrend","Mixed trend",63.28,67.52,-8.45,"Value Zone - Price near support","-","62.7-63.29","62.34-63.11","False",2.81,2.62,"2025-08-04 14:35:00"
"ETHA","ETF",NA,"No",27.8498,27.47,25.06,28.4,"Good","Downtrend","Mixed trend",25.31,28.75,0.36,"Price between support and resistance","-","26.85-28.09","27.65-28.16","False",4.82,NA,"2025-08-04 14:39:00"
"EURL","ETF",NA,"No",31.91,31.59,30.48,37.08,"Moderate","Mixed trend","Mixed trend",31.57,34.72,8.17,"Value Zone - Price near support","-","31.88-32.11","31.68-32.2","False",3.53,NA,"2025-08-04 14:38:00"
"F","Large","Moderate","Yes",10.97,10.86,10.57,11.33,"Moderate","Uptrend","Mixed trend",10.7,11.47,1.86,"Price between support and resistance","-","10.85-10.95","10.89-11.04","False",2.68,0.78,"2025-08-04 14:36:00"
"FANG","Large","Good","Yes",147.365,145.89,140.93,151.38,"Good","Mixed trend","Mixed trend",142.51,153.07,1.18,"Price between support and resistance","-","145.98-147.05","145.79-148.96","False",3.4,16.08,"2025-08-04 14:35:00"
"FAS","ETF",NA,"No",160.8262,159.22,150.48,177.75,"Moderate","Uptrend","Mixed trend",157.32,172.3,3.27,"Price between support and resistance","-","158.95-160.74","158.52-163.11","False",5.49,NA,"2025-08-04 14:37:00"
"FAZ","ETF",NA,"No",4.5799,4.53,4.29,4.8,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.35,"Price between support and resistance","-","4.57-4.64","4.53-4.63","False",5.37,NA,"2025-08-04 14:38:00"
"FENY","ETF",NA,"No",23.54,23.3,22.73,26.08,"Good","Mixed trend","Mixed trend",23.42,24.54,8.22,"Value Zone - Price near support","-","23.48-23.73","23.43-23.66","False",2.48,NA,"2025-08-04 14:42:00"
"FGDL","ETF",NA,"No",45.044,44.59,43.46,45.54,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.46,"Elevated Zone - Price near resistance","-","44.99-45.17","43.71-46.38","False",2.02,NA,"2025-08-04 14:41:00"
"FTGC","ETF",NA,"No",24.7051,24.46,24.11,26.75,"Moderate","Mixed trend","Mixed trend",24.62,25.62,10.99,"Value Zone - Price near support","-","24.68-24.74","24.64-24.77","False",1.43,NA,"2025-08-04 14:41:00"
"GDX","ETF",NA,"No",54.705,53.74,50.98,54.05,"Good","Uptrend","Uptrend",51.5,54.23,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.69","54.34-55.32","False",2.99,NA,"2025-08-04 14:40:00"
"GDXJ","ETF",NA,"No",67.315,66.5,64.21,68.18,"Moderate","Mixed trend","Mixed trend",64.86,68.81,0.61,"Price between support and resistance","-","65.67-67.34","66.55-68.09","False",3.32,NA,"2025-08-04 14:40:00"
