"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",154.82,"Moderate","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.25-154.8",154.62,"Neutral","152.83-156.81","True",6.37,1.37,"2025-07-15 15:36:00"
"BABA","Large","No",116.62,"Moderate","Uptrend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",116.31,"Neutral","115.73-117.51","True",4.9,7.48,"2025-07-15 15:36:00"
"TTD","Large","No",81.675,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","81.38-86.65",85.75,"Neutral","80.16-82.65","True",5.36,0.82,"2025-07-15 15:36:00"
"TBBB","Mid","No",26.795,"Moderate","Uptrend","Uptrend",24.25,26.845,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.67,"Neutral","26.47-27.65","True",3.75,0.21,"2025-07-15 15:37:00"
"BILI","Mid","No",24.07,"Good","Uptrend","Uptrend",21.3,24.145,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.95,"Neutral","23.79-24.35","True",4.73,-0.2,"2025-07-15 15:37:00"
"YINN","ETF","No",43.58,"Moderate","Uptrend","Uptrend",38.56,43.67,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.36,"Neutral","43.15-44.01","True",6.93,NA,"2025-07-15 15:39:00"
"KWEB","ETF","No",35.68,"Moderate","Uptrend","Uptrend",33.77,35.68,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.5,"Neutral","35.48-35.87","True",3.12,NA,"2025-07-15 15:40:00"
"EMXC","ETF","No",63.42,"Good","Uptrend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.52,"Neutral","63.21-63.62","True",1.66,NA,"2025-07-15 15:42:00"
"IUSG","ETF","No",152.275,"Good","Uptrend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Higher","151.74-152.81","True",2.66,NA,"2025-07-15 15:43:00"
"SMIN","ETF","No",77.6,"Moderate","Uptrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.62-77.72",77.7,"Neutral","77.45-77.73","True",1.67,NA,"2025-07-15 15:42:00"
"C","Large","Yes",91.575,"Good","Mixed trend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",90.66,"Neutral","90.23-93.38","True",3.22,6.33,"2025-07-15 15:35:00"
