"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",301,"Good","Mixed trend","Uptrend","-",297.99,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","296.08-305.93",TRUE,7.17,5.32,"2025-06-20 07:14:00"
"TMC","Mid","No",7.17,"Moderate","Mixed trend","Uptrend","-",7.1,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.84-7.5",TRUE,9.53,-0.23,"2025-06-20 07:11:00"
"QXO","Large","No",23.19,"-","Mixed trend","Uptrend","-",23.18,"23.18-23.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.59-24.79",TRUE,5.63,-0.35,"2025-06-20 07:11:00"
"UPST","Mid","No",58.05,"Moderate","Mixed trend","Uptrend","-",57.84,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.25-59.85",TRUE,9.64,-0.73,"2025-06-20 07:14:00"
"OSCR","Mid","No",20.58,"Moderate","Downtrend","Uptrend","Buy Signal",20.72,"20.58-21.27","Momentum Zone: price is rising; watch for volatility","Higher","20.04-21.13",TRUE,6.5,0.4,"2025-06-20 07:14:00"
"CRCL","Large","No",222,"-","Mixed trend","Mixed trend","-",220.79,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.9-233.07",TRUE,8.7,0.08,"2025-06-20 07:14:00"
"ACN","Large","Yes",294.79,"-","Mixed trend","Downtrend","-",293,"293-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.29-321.29",TRUE,4.58,12.13,"2025-06-20 07:11:00"
"RGC","Large","No",50.47,"-","Mixed trend","Downtrend","-",51.01,"50.02-52","Momentum Zone: price is rising; watch for volatility","Lower","40.27-52.48",TRUE,20.37,-0.01,"2025-06-20 07:13:00"
"V","Large","Yes",340.11,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","337.09-343.13",TRUE,2.73,9.94,"2025-06-20 07:13:00"
"ASTS","Large","No",44.75,"Good","Uptrend","Uptrend","-",44.68,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.57-45.93",FALSE,7.65,-1.98,"2025-06-20 07:13:00"
"NVDA","Large","Yes",144.97,"Moderate","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.6-145.35",FALSE,6.82,3.1,"2025-06-20 07:14:00"
"MSFT","Large","Yes",479.18,"-","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.68-481.68",FALSE,2.36,12.92,"2025-06-20 07:11:00"
"PLTR","Large","Yes",139.99,"Good","Mixed trend","Uptrend","-",139.25,"139-139.5","High Price Zone - price is high; watch for pullback or reversal","Higher","139.38-141.4",FALSE,9.93,0.22,"2025-06-20 07:14:00"
"HOOD","Large","No",77.7,"Good","Mixed trend","Uptrend","-",77.38,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.85-78.55",FALSE,7.95,1.75,"2025-06-20 07:14:00"
"PLTU",NA,"No",65.96,"Moderate","Uptrend","Mixed trend","-",65.63,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","65.05-68.48",FALSE,20.03,NA,"2025-06-20 07:11:00"
"TSLA","Large","No",326.35,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.93-327.86",FALSE,7.2,1.74,"2025-06-20 07:14:00"
"AAPL","Large","Yes",196.04,"Weak","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.3-196.78",FALSE,4.22,6.43,"2025-06-20 07:13:00"
"AMZN","Large","Yes",212.41,"Moderate","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.43-213.39",FALSE,3.66,6.14,"2025-06-20 07:14:00"
"META","Large","Yes",695.5,"-","Mixed trend","Mixed trend","-",682.08,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","693.9-696.22",FALSE,4.42,25.6,"2025-06-20 07:13:00"
"GOOGL","Large","Yes",172.91,"Moderate","Mixed trend","Mixed trend","-",173.13,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","172.06-173.76",FALSE,3.7,8.96,"2025-06-20 07:14:00"
"RXRX","Mid","No",5.26,"Moderate","Mixed trend","Mixed trend","-",5.24,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Higher","5.08-5.44",FALSE,10.32,-1.8,"2025-06-20 07:14:00"
"INTC","Large","Yes",21.42,"Moderate","Mixed trend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.32-21.52",FALSE,6.68,-4.48,"2025-06-20 07:14:00"
"QBTS","Mid","No",15.79,"Moderate","Mixed trend","Mixed trend","-",15.63,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Higher","15.52-16.06",FALSE,10.53,-0.66,"2025-06-20 07:14:00"
"IONQ","Large","No",39.15,"Moderate","Mixed trend","Mixed trend","-",38.77,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.41-40.18",FALSE,9.27,-1.51,"2025-06-20 07:14:00"
"RKLB","Large","No",28.18,"Moderate","Mixed trend","Mixed trend","-",28,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.74-28.62",FALSE,8.53,-0.41,"2025-06-20 07:12:00"
"APP","Large","No",339.94,"-","Mixed trend","Mixed trend","-",339,"339-339","High Price Zone - price is high; watch for pullback or reversal","Higher","293.49-400.85",FALSE,11.87,5.54,"2025-06-20 07:12:00"
"AVGO","Large","Yes",250.45,"-","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.92-251.98",FALSE,6.01,2.74,"2025-06-20 07:14:00"
"ORCL","Large","Yes",210.49,"-","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.69-212.29",FALSE,4.54,4.34,"2025-06-20 07:11:00"
"SPXL",NA,"No",156.04,"Moderate","Mixed trend","Mixed trend","-",155.36,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.36-157.72",FALSE,7.1,NA,"2025-06-20 07:15:00"
"TNA",NA,"No",31.37,"Moderate","Mixed trend","Mixed trend","-",31.06,"30.63-30.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.13-31.97",FALSE,8.42,NA,"2025-06-20 07:13:00"
"SOXL",NA,"No",21.68,"Moderate","Mixed trend","Mixed trend","-",21.54,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.52-21.84",FALSE,13.77,NA,"2025-06-20 07:15:00"
"AAPU",NA,"No",20.19,"Weak","Mixed trend","Mixed trend","-",20.12,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.04-20.34",FALSE,8.04,NA,"2025-06-20 07:12:00"
"NIO","Mid","No",3.44,"Weak","Downtrend","Mixed trend","Buy Signal",3.44,"3.44-3.44","Momentum Zone: price is rising; watch for volatility","Higher","3.38-3.5",FALSE,6.51,-1.64,"2025-06-20 07:11:00"
