"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.88,"Good","Uptrend","Uptrend","-",46.69,"46.69-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.53-47.22",TRUE,4.89,2.47,"2025-06-23 07:14:00"
"OSCR","Mid","No",21.18,"Moderate","Mixed trend","Uptrend","-",21.15,"21.1-21.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.54-21.82",TRUE,5.67,0.4,"2025-06-23 07:14:00"
"ZETA","Mid","No",16.7,"Moderate","Mixed trend","Uptrend","-",16.53,"16.4-16.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.42-16.94",TRUE,7.98,-0.25,"2025-06-23 07:14:00"
"COIN","Large","Yes",301.85,"Moderate","Mixed trend","Uptrend","-",303.28,"302.1-304.5","Momentum Zone: price is rising; watch for volatility","Neutral","298.68-305.02",TRUE,6.66,5.32,"2025-06-23 07:13:00"
"IREN","Mid","No",10.75,"Moderate","Downtrend","Uptrend","Buy Signal",10.75,"10.75-10.75","Momentum Zone: price is rising; watch for volatility","Higher","10.11-11.07",TRUE,9.86,-0.31,"2025-06-23 07:14:00"
"AAPL","Large","Yes",200.75,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","Momentum Zone: price is rising; watch for volatility","Neutral","199.57-201.93",TRUE,4.24,6.43,"2025-06-23 07:14:00"
"AMZN","Large","Yes",209.35,"Moderate","Mixed trend","Mixed trend","-",209.4,"209.35-209.45","Momentum Zone: price is rising; watch for volatility","Neutral","205.96-210.95",TRUE,3.68,6.14,"2025-06-23 07:14:00"
"META","Large","Yes",682.09,"-","Mixed trend","Mixed trend","-",668.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","675.23-688.95",TRUE,4.42,25.6,"2025-06-23 07:10:00"
"MSFT","Large","Yes",476.31,"-","Mixed trend","Downtrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","473.55-479.07",TRUE,2.36,12.92,"2025-06-23 07:13:00"
"AVGO","Large","Yes",248.24,"Moderate","Mixed trend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","245.42-251.06",TRUE,6.05,2.74,"2025-06-23 07:13:00"
"GOOGL","Large","Yes",166.67,"Moderate","Downtrend","Downtrend","-",167.16,"167.16-167.16","Momentum Zone: price is rising; watch for volatility","Higher","164.9-167.33",TRUE,3.85,8.96,"2025-06-23 07:14:00"
"CRWV","Large","No",184.25,"Good","Uptrend","Uptrend","-",183.33,"182.31-182.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","179.9-188.58",FALSE,12.36,-2.53,"2025-06-23 07:13:00"
"AMD","Large","Yes",129.05,"Moderate","Mixed trend","Uptrend","-",128,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.44-130.77",FALSE,6.49,1.37,"2025-06-23 07:14:00"
"HIMS","Large","No",63.55,"Moderate","Mixed trend","Uptrend","-",64.03,"63.7-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","62.84-64.25",FALSE,9.78,0.68,"2025-06-23 07:14:00"
"ASTS","Large","No",44.62,"Moderate","Mixed trend","Uptrend","-",45.54,"45-45.57","Momentum Zone: price is rising; watch for volatility","Neutral","43.03-46.21",FALSE,7,-1.98,"2025-06-23 07:14:00"
"RKLB","Large","No",28.78,"Moderate","Downtrend","Uptrend","-",29.03,"28.94-29.26","Momentum Zone: price is rising; watch for volatility","Neutral","28.17-29.05",FALSE,8.53,-0.41,"2025-06-23 07:14:00"
"NVDA","Large","Yes",142.78,"Moderate","Mixed trend","Mixed trend","-",142.95,"142.95-142.95","Momentum Zone: price is rising; watch for volatility","Neutral","142.39-143.2",FALSE,6.87,3.1,"2025-06-23 07:14:00"
"TSLA","Large","No",323.87,"Moderate","Mixed trend","Mixed trend","-",324,"323.32-324.83","Momentum Zone: price is rising; watch for volatility","Neutral","322.02-325.69",FALSE,7.27,1.74,"2025-06-23 07:14:00"
"UNH","Large","Yes",300.5,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.42-302.58",FALSE,5.78,23.9,"2025-06-23 07:13:00"
"ORCL","Large","Yes",204.52,"-","Mixed trend","Mixed trend","-",204.67,"204.59-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","201.8-207.24",FALSE,4.51,4.34,"2025-06-23 07:08:00"
"SPXL",NA,"No",155.09,"Moderate","Mixed trend","Mixed trend","-",155.33,"155.25-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","153.51-156.67",FALSE,7.12,NA,"2025-06-23 07:15:00"
"TNA",NA,"No",30.59,"Moderate","Mixed trend","Mixed trend","-",30.77,"30.76-30.78","Momentum Zone: price is rising; watch for volatility","Neutral","30.21-30.97",FALSE,8.19,NA,"2025-06-23 07:14:00"
"SOXL",NA,"No",21,"Moderate","Mixed trend","Mixed trend","-",21.14,"21.09-21.22","Momentum Zone: price is rising; watch for volatility","Neutral","20.78-21.23",FALSE,13.84,NA,"2025-06-23 07:15:00"
"AAPU",NA,"No",21.14,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","Momentum Zone: price is rising; watch for volatility","Neutral","20.91-21.37",FALSE,8.05,NA,"2025-06-23 07:14:00"
"NVDU",NA,"No",81.85,"-","Mixed trend","Mixed trend","-",82.25,"82.25-82.25","Momentum Zone: price is rising; watch for volatility","Neutral","79.86-83.84",FALSE,13.61,NA,"2025-06-23 07:11:00"
"OKLO","Mid","No",57.19,"Moderate","Downtrend","Mixed trend","-",57.72,"57.62-58.12","Momentum Zone: price is rising; watch for volatility","Neutral","52.6-57.91",FALSE,9.55,-0.47,"2025-06-23 07:14:00"
"YINN",NA,"No",38.4,"Weak","Downtrend","Mixed trend","-",38.52,"38.51-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.78-38.59",FALSE,7.33,NA,"2025-06-23 07:15:00"
