"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.94,50.08,50.16,50.12,50.19,51.04,48.84,49.91,49.792,49.568,51.54,-3.1,"-2.4","Very Weak","Uptrend","Mixed trend","Hold","Overbought","Neutral",49.235,50.02,0.677705570291778,"","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Strong",49.15,"43.76-50.31"," + Upwards Momentum Signal + Positive News + ",NA,"49.24-53.06","Higher","Neutral","25.42-74.46","31.63-56.06","False",5.44,4.96,"medium","quiet",TRUE,0.624419455129043,0.873808763942362,1.61766202055142,0.604351329572919,-3.2170542635659,49.1326193204546,48.6356333279307,FALSE,"",10,41.14,2,10,1.52033222129611,50.55,49.438,NA,NA,93.8564003189584,77.4979741001508,92.2653993104092,89.0410958904103,0.949568398055509,-10.9589041095897,78.3783783783772,0.118194754536745,49.299292,49.9609458333333,49.8950905238796,49.1478794761204,TRUE,FALSE,54.6700267224951,41.4719732775049,10,0.138021650639285,0.103846676886304,2.29363345953091,FALSE,FALSE,40.3377863112614,50.6935186020499,-4.34144024619022,-32.9033991670026,2.69381040509972,10.5356352368305,5.38088204262502,0.705787457148607,-3.42293560239799,-3.10438494373303,-3.42293560239799,0.705787457148599,5.38088204262501,10.5356352368305,31.8240305487202,FALSE,49.772,49.521485,"medium",FALSE,-0.10760183138693,FALSE,"2026-08-20 11:01:00",54.6700267224951,41.4719732775049,48.84,51.04,"","News Alert","","","Undervalued",59,"B","TREND_CONFIRMED",39,"D","NONE",45,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",81.28,81.16,81.47,81.32,80.56,81.5658,79.96,80.84,81.167,81.083,80.99,0.36,"-0.65","-","Uptrend","Mixed trend","Hold","-","Neutral",80.82,81.35,14.3672922252011,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",80.57,"74.65-80.71"," + Breakout Signal + ","Upwards Momentum Signal","80.02-82.46","Neutral","Neutral","6.91-98.24","47.13-87.59","False",6.06,1.87,"low","quiet",TRUE,0.333292186149853,0.172541286665024,0.538066670789786,0.150941071373567,-0.0368958307711243,80.7104290674586,80.1299801285804,TRUE,"MomentumPullback",10,75.8,0,8,0.488810579633466,83.327,90.86,NA,NA,86.6798075778397,60.1126760111657,90.0963081861944,100,14.0991886826092,16.8539325842737,100,0.0805139739408217,80.88435,81.0154583333333,81.3098839907483,80.9143660092517,FALSE,FALSE,101.574621472901,77.7713785270994,10,9.38647317293771,0.110194573087921,5.54031238412839,TRUE,FALSE,18.4047893232578,31.6647901060287,0.526156762944822,-42.3627854205077,-26.2766439909297,-24.517087667162,-9.96898537882145,-7.28869624729098,-7.73072993529345,0.358068897394748,-7.73072993529346,-7.28869624729098,-9.96898537882145,-24.517087667162,30.6066877000348,FALSE,81.1495,81.112125,"medium",FALSE,-5.47117529281028,FALSE,"2026-08-20 11:00:00",101.574621472901,77.7713785270994,79.96,81.57,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",7,"D","NONE",45,"AVOID"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",17.5,17.4,17.8,17.6,17.99,17.99,17.2,17.63,17.521,17.878,18.03,-2.94,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",17.2,19,1.81720430107527,"","Good reward to risk ratio zone"," + ","None",17.15,"16.9-17.49"," + ",NA,"15.09-19.91","Neutral","Higher","15.93-20.74","12.95-22.25","False",5.8,-2.12,"high","normal",FALSE,-0.284900284900289,-1.12994350282485,-5.40540540540541,-5.40540540540541,NA,17.0042661394511,17.4872861143229,FALSE,"",4,15.86,4,-1,12.2075884778929,18.051,18.282,NA,NA,47.5095802728431,39.9820156832569,18.9438173089399,23.3553912028027,6.31460576964664,-10.1206695212144,69.7674418604653,0.157955689989274,NA,NA,19.0528493042408,16.9800006957592,FALSE,FALSE,19.7320319056392,16.5113680943608,9.17662857185773,0,0.199147823232929,0.668848836795303,FALSE,FALSE,6.96099668658424,41.5964308609626,-4.57993797955946,-13.0521190440701,-7.4074074074074,-9.44419433793356,2.3990637799883,-7.89473684210526,-3.84615384615384,-2.93954520244038,-3.84615384615384,-7.89473684210527,2.39906377998831,-9.44419433793357,19.5057356414847,FALSE,17.46,18.016425,"medium",FALSE,-1.49236018849635,FALSE,"2026-08-20 11:01:00",19.7320319056392,16.5113680943608,17.2,17.99,"","","Earnings Alert","","",4,"D","NONE",0,"D","NONE",63,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",317.515,317.49,317.51,317.5,317.455,320.28,316.17,316.69,317.565,317.212,316.83,0.22,"0.05","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",316.47,317.79,1.50520393811533,"","Good reward to risk ratio zone"," + Positive News + ","Very Strong",316.37,"303.72-316.35"," + Positive News + ",NA,"315.98-319.05","Neutral","Neutral","249.41-385.62","248.21-292.76","False",2.01,8.9,"high","quiet",FALSE,0.0267775572567116,0.111930886618729,0.385715866517008,0.146664563948896,0.223606452643342,316.220674198906,315.08772023415,FALSE,"",5,294.69,3,4,0.455153385019676,312.849,312.801,NA,NA,39.535528517733,64.428327008916,88.0194251948586,73.3009708737839,0.499708841675864,-19.0067214339058,25.6756756756674,0.104618354026733,316.76395,317.093084166667,317.860498855774,316.420301144226,FALSE,FALSE,341.209534561115,290.149965438885,0,9.55150480894535,0.250149087541655,7.3987705291673,FALSE,FALSE,90.268149789675,54.5648858347012,0.567818430580679,3.06920729727975,0.495331539800601,-1.20262617462195,1.72198372525149,4.01461049597065,3.9022873785137,0.216204273585204,3.9022873785137,4.01461049597065,1.7219837252515,-1.20262617462195,17.5976478387637,FALSE,317.607,317.1404,"high",FALSE,-0.404989797656089,FALSE,"2026-08-20 11:05:00",341.209534561115,290.149965438885,316.17,320.28,"","News Alert","","","",79,"A","TREND_CONFIRMED",50,"C","NONE",75,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.14,36.14,36.19,36.16,36.15,36.4349,36.02,36.18,36.111,36.091,36.23,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.02,36.14,1.5,"","Moderate reward to risk ratio zone"," + ","Weak",35.97,"34.79-36.14"," + ",NA,"35.74-36.54","Neutral","Neutral","32.63-39.65","31.97-35.24","False",1.87,3.35,"medium","normal",FALSE,0.194067091766011,0.319222761970859,0.0415224913494825,-0.0553097345132633,-0.605060506050602,35.995440516932,35.8805439318024,FALSE,"",8,34.76,1,7,0.347289867172837,36.238,36.298,NA,NA,92.447504279226,58.2474773530279,91.2315691371965,100,3.42639606160616,11.4631873252533,100,0.0254541155811552,36.164868,36.21809,36.1290641667466,36.0040258332534,TRUE,FALSE,36.8215350693493,35.7994649306507,10,0,0.0246413025562775,0.572247019272856,FALSE,FALSE,27.6657368749035,46.9143546278292,-1.68576142149,-1.82015756587884,0.584469802393545,-0.522983759977973,-0.468190581107138,-1.22984421973217,-0.13815971262779,-0.248412917471698,-0.138159712627794,-1.22984421973218,-0.468190581107142,-0.522983759977969,2.85498719234625,FALSE,36.10518,36.066545,"low",FALSE,-0.153011807611823,FALSE,"2026-08-20 10:59:00",36.8215350693493,35.7994649306507,36.02,36.43,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",22,"D","NONE",60,"AVOID"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.358,2.35,2.36,2.36,2.54,2.555,2.335,2.45,2.353,2.354,2.4,-1.75,"6.64","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",2.345,2.369,1.0391061452514,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.33,"2.02-2.38"," + Breakout Signal + ",NA,"2.31-2.4","Neutral","Neutral","1.11-3.63","1.18-3.05","False",9.23,-0.54,"low","quiet",FALSE,0.127388535031852,0.340425531914894,0.340425531914894,-1.1320754716981,-8.6046511627907,2.33857889054081,2.30334917871505,FALSE,"",10,1.86,0,7,0.572684640270952,2.404,2.429,NA,NA,87.7994248318737,53.9921060570446,14.3859649122798,42.1052631578945,0.165692007797073,41.578947368422,100,0.00355569964997382,2.354772,2.42984916666667,2.36108228031492,2.34763771968508,FALSE,FALSE,2.7313222296143,1.9674777703857,10,1.79269702824416,0.00645670622804499,0.164711810896617,TRUE,FALSE,28.106479692259,44.8792680844525,-1.85552106504083,-33.0113636363636,-12.0149253731343,3.42105263157896,-1.33891213389121,-6.05577689243027,-2.96296296296297,-1.74999999999999,-2.96296296296297,-6.05577689243026,-1.33891213389121,3.42105263157897,38.8235369530433,FALSE,2.35164,2.35436,"medium",FALSE,-0.429804694042922,FALSE,"2026-08-20 10:59:00",2.7313222296143,1.9674777703857,2.34,2.56,"","","","","",43,"C","NONE",8,"D","NONE",55,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.82,263.56,263.82,263.69,265.69,265.93,262.7215,264.56,263.777,263.714,265.97,-0.81,"-0.69","-","Mixed trend","Mixed trend","Hold","-","Neutral",262.7215,263.99,0.16136162687887,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",262.54,"248.01-264.2"," + Breakout Signal + ",NA,"261.21-266.43","Neutral","Neutral","215.3-312.34","201.38-235.76","False",2.38,NA,"medium","quiet",FALSE,-0.0303145130731277,0.0341258104879896,-0.151388994020148,-0.593455038715872,-0.908954326923083,262.42728932043,261.154328817486,FALSE,"",9,236.91,4,6,0.373316254025728,259.363,253.075,NA,NA,63.0816165719258,51.1100307030184,77.1535580524315,80.8988764044923,-2.81083772526779,6.74157303370822,100,0.0646529195111394,264.193842,264.700991666667,264.075194513674,263.093025486326,FALSE,FALSE,267.701811507216,238.525188492784,8.66113175579761,3.94334441093476,0.295440843189543,5.95301421786693,FALSE,FALSE,77.8730058600709,64.5174253196595,-3.17058505786295,24.6727470346392,6.31901346014347,2.68566090611863,8.18058801820642,5.18299976078463,5.38888666959613,-0.808361845320914,5.38888666959612,5.18299976078462,8.18058801820643,2.68566090611864,12.2320930543213,FALSE,263.794,263.58411,"high",FALSE,1.92240631364013,FALSE,"2026-08-20 11:03:00",267.701811507216,238.525188492784,262.72,265.93,"","","","","",31,"D","NONE",81,"A","TREND_CONFIRMED",70,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.795,2.79,2.8,2.8,2.79,2.81,2.77,2.79,2.796,2.793,2.81,-0.53,"0.07","Very Weak","Mixed trend","Mixed trend","Hold","-","Oversold",2.77,2.81,10.7142857142857,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",2.77,"2.42-2.78"," + Breakout Signal + ",NA,"2.75-2.84","Neutral","Neutral","2.34-3.25","2.4-2.83","False",2.54,0.2,"high","quiet",FALSE,-0.178571428571425,0,0.720720720720721,0.179211469534046,-0.178571428571425,2.76290489541666,2.73212442297211,FALSE,"",8,2.72,5,3,1.02034306043813,2.806,2.917,NA,NA,46.1799104455526,55.3878110364549,21.6666666666662,24.9999999999994,-20.7562488596973,24.9999999999994,33.3333333333323,0.00670820393250136,2.784188,2.7939875,2.80767930292994,2.77932069707006,FALSE,FALSE,3.22016535724447,2.69233464275553,6.42425049246003,6.76450002678185,0.00715913982326582,0.065984079359819,FALSE,FALSE,36.2705472093816,29.9048187377046,-1.12276282193967,-14.3688725490196,-8.05921052631579,-9.54692556634304,-7.14285714285714,-1.58450704225352,0.539568345323746,-0.533807829181499,0.539568345323738,-1.58450704225351,-7.14285714285714,-9.54692556634305,19.6049445751185,FALSE,2.798,2.7935,"high",TRUE,1.63031017687639,FALSE,"2026-08-20 10:59:00",3.22016535724447,2.69233464275553,2.77,2.81,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",2,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114.83,114.86,114.88,114.87,114,115.2,113.99,114.67,114.8,114.713,114.43,0.35,"-0.3","-","Mixed trend","Uptrend","Hold","-","Overbought",114.45,114.91,0.0630157539384849,"","Low reward High risk zone"," + ","Very Strong",114.34,"110.04-114.48"," + ",NA,"114.03-115.63","Neutral","Higher","107.77-150.63","89.21-106.94","False",2.18,3.14,"medium","quiet",FALSE,-0.00435407323550786,0.121631695737658,0.315369226602839,-0.208568697314674,0.472482281914421,114.36390540878,113.966925020522,TRUE,"MomentumPullback",9,100.7,2,5,0.474994437128665,113.09,108.268,NA,NA,68.5526496092888,60.9989083507327,74.0200915200925,77.7777777777782,1.4825425839923,4.80480480480441,87.5000000000022,0.0479479613751136,114.647978,114.612849166667,114.950719133642,114.407290866358,FALSE,FALSE,115.131786100212,102.095213899788,10,10,0.086380444820781,2.59763021874482,FALSE,FALSE,90.9818981151137,76.3241177562697,0.558357390377353,33.430165001162,22.5114691134109,13.9751861042184,6.363467951093,3.19942482250382,4.04095315756093,0.349558682163761,4.04095315756092,3.19942482250382,6.36346795109299,13.9751861042184,12.7690336328789,FALSE,114.78092,114.679005,"medium",FALSE,-1.21147070255552,FALSE,"2026-08-20 11:04:00",115.131786100212,102.095213899788,113.99,115.2,"","","","","",43,"C","NONE",70,"A","TREND_CONFIRMED",25,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.45,49.45,49.51,49.48,49,49.48,49,49.32,49.443,49.393,49.47,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.14,49.48,0.255882352941175,"","Low reward High risk zone"," + ","Weak",49.18,"46.82-49.1"," + ",NA,"49.31-50.3","Higher","Higher","47.38-58.68","37.45-45.2","False",1.97,4.71,"medium","expanding",FALSE,0.0607041683528959,0.314433512526628,0.897775964088971,-0.462962962962957,-0.722746436458541,49.0962685460409,48.955281162678,FALSE,"",6,45.6,1,6,0.565726026957861,49.465,48.357,NA,NA,65.0511431495964,56.1555923040797,91.176470588237,91.176470588237,2.12418300653612,0,0,0.0216794833896012,49.3842,49.57425,49.5112612085637,49.2327387914363,FALSE,FALSE,50.4516888600579,46.293311139942,7.85005881587246,0,0.0440073341122308,0.912334999965043,FALSE,FALSE,48.0674910820472,67.2620846819622,-0.268216319941772,16.4351306804803,10.4781054512958,8.08743169398908,2.08505367464906,-0.181671376665313,-0.181671376665313,-0.040428542551033,-0.181671376665316,-0.181671376665316,2.08505367464906,8.08743169398907,8.98267507274511,FALSE,49.443,49.372,"medium",FALSE,-2.45973093712123,FALSE,"2026-08-20 11:01:00",50.4516888600579,46.293311139942,49,49.48,"","","","","Undervalued",50,"C","NONE",51,"C","NONE",55,"WATCH"
