"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",275.56,"Moderate","Good","Uptrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",276.84,"Neutral","257.73-293.38","True",3.48,6.36,"2025-07-24 15:31:00"
"NDAQ","Large","No",93.755,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","93.72-95.11",93.95,"Neutral","91.14-95.55","True",2.1,2.21,"2025-07-24 15:29:00"
"OKLO","Large","No",76.76,"Moderate","Good","Strong Downtrend","Uptrend",58.81,72.74,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",75.22,"Neutral","74.82-79.74","True",7.74,-0.47,"2025-07-24 15:32:00"
"FSV","Mid","No",196.54,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"Buy signal generated - good momentum","196.16-197.19",196.44,"Neutral","189.38-202.5","True",2.19,2.88,"2025-07-24 15:32:00"
"URI","Large","Yes",871.7,"Moderate","Good","Strong Downtrend","Uptrend",775.23,847.05,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-872.06",861.02,"Neutral","842.25-899.77","True",3.51,38.56,"2025-07-24 15:33:00"
"MNSO","Mid","No",19,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.33,"Balanced Zone","18.46-19.1",18.98,"Neutral","18.62-19.38","True",5.87,1.1,"2025-07-24 15:33:00"
"KB","Large","No",91.3,"Moderate","Good","Mixed trend","Uptrend",81.49,88.71,0,"High Value Zone: breakout above resistance; watch for pullback","91.03-91.27",91.08,"Neutral","89.52-93.08","True",3.49,10.51,"2025-07-24 15:30:00"
"RPM","Large","No",122.265,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",122.15,"Neutral","119.08-125.39","True",3,4.99,"2025-07-24 15:31:00"
"SEI","Mid","No",33.425,"Moderate","Moderate","Mixed trend","Uptrend",28.24,33.48,0.01,"High Value Zone - Price near resistance","32.42-34.31",33.12,"Neutral","31.45-35.49","True",6.87,0.5,"2025-07-24 15:33:00"
"STVN","Mid","No",27.26,"Moderate","Good","Mixed trend","Uptrend",24.13,26.75,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.99,"Higher","27-28.17","True",3.14,0.54,"2025-07-24 15:33:00"
"TREE","Small","No",50.37,"Moderate","Good","Mixed trend","Uptrend",38.71,45.91,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.87,"Neutral","49.6-52.19","True",5.84,-4.14,"2025-07-24 15:33:00"
"BE","Mid","No",32.98,"Moderate","Moderate","Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.84-33.52",32.88,"Neutral","31.52-35.25","True",7.55,0.02,"2025-07-24 15:32:00"
"AEO","Small","No",11.3,"Hold","Moderate","Uptrend","Mixed trend",10.17,11.61,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",12.2,"Neutral","10.76-11.84","True",6.39,0.98,"2025-07-24 15:32:00"
"GTX","Mid","No",12.105,"Hold","Good","Uptrend","Mixed trend",11.27,12.35,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.93-12.46",12.2,"Neutral","11.75-12.39","True",3.86,1.28,"2025-07-24 15:37:00"
"GOOGL","Large","Yes",192.88,"Moderate","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",192.93,"Neutral","190.99-194.79","True",3.7,9.38,"2025-07-24 15:31:00"
"CX","Large","No",8.21,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.18-8.35",8.21,"Neutral","8.08-8.37","True",2.87,0.53,"2025-07-24 15:30:00"
"DB","Large","No",33.6948,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"Buy signal generated - watch for recovery/decline","33.5-33.84",33.69,"Neutral","33.27-34.12","True",3.62,1.92,"2025-07-24 15:30:00"
"LHX","Large","Yes",274.76,"Moderate","Good","Strong Downtrend","Mixed trend",257.47,276.07,0.08,"High Value Zone - Price near resistance","273.73-278.13",274.78,"Neutral","270.98-278.78","True",1.76,8.44,"2025-07-24 15:30:00"
"BMNR","Mid","No",43.0223,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.47,"Balanced Zone","38.43-43.33",42.16,"Neutral","40.96-45.06","True",24.65,-3.03,"2025-07-24 15:32:00"
"GOOG","Large","Yes",193.78,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.83-198.05",193.96,"Neutral","191.89-195.68","True",3.52,9.38,"2025-07-24 15:32:00"
"ICLR","Large","No",190.935,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","191.46-201.88",193.14,"Neutral","185.18-197.43","True",5.49,9.18,"2025-07-24 15:33:00"
"WEX","Mid","No",174.73,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"Buy signal generated - watch for recovery/decline","174.73-178.3",175.89,"Higher","169.97-179.69","True",5.56,7.76,"2025-07-24 15:33:00"
"IDYA","Mid","No",25.07,"Hold","Moderate","Strong Downtrend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.21-25.83","True",4.9,-3.65,"2025-07-24 15:33:00"
"GGLL","ETF","No",41.22,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",40.91,"Neutral","40.37-41.93","True",7.22,NA,"2025-07-24 15:34:00"
"TSCO","Large","Yes",60.11,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.44,"Balanced Zone","58.22-61.99",59.77,"Neutral","58.4-61.84","True",3.02,2.01,"2025-07-24 15:29:00"
"AOS","Large","Yes",74.66,"Moderate","Good","Mixed trend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","73.85-76.34",75.16,"Neutral","71.55-78.16","True",2.51,3.58,"2025-07-24 15:30:00"
"LH","Large","Yes",268.7734,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.05,"High Value Zone - Price near resistance","266.72-277.66",268.15,"Neutral","256.72-280.71","True",2.59,8.67,"2025-07-24 15:30:00"
"ASGN","Mid","No",56.2,"Hold","Moderate","Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.92,"Neutral","52.76-59.64","True",3.88,3.5,"2025-07-24 15:33:00"
"TTE","Large","No",60.69,"Good","Moderate","Uptrend","Downtrend",60.67,63.38,143.39,"Low Value Zone - Price near support","60.07-60.85",60.53,"Higher","56.25-65.75","True",3.64,5.97,"2025-07-24 15:31:00"
"TSLL","ETF","No",10.6912,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",11.01,"Neutral","10.4-10.98","True",13.35,NA,"2025-07-24 15:34:00"
"HON","Large","Yes",225.25,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.94,"Higher","217.94-232.3","True",2.77,8.71,"2025-07-24 15:29:00"
"DOW","Large","Yes",24.49,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","24.41-27.8",25.02,"Neutral","22.93-25.41","True",6.14,0.4,"2025-07-24 15:30:00"
"LUV","Large","Yes",33.145,"Moderate","Moderate","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.83,"Neutral","31.61-34.14","True",5.86,0.89,"2025-07-24 15:30:00"
"STM","Large","No",26.42,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",26.45,"Neutral","25.79-26.86","True",5.3,1.18,"2025-07-24 15:31:00"
"TECK","Large","No",35.67,"Hold","Moderate","Strong Downtrend","Downtrend",36.95,39.94,0,"Low Value Zone","35.48-36.99",35.79,"Neutral","34.76-36.56","True",4.73,0.05,"2025-07-24 15:31:00"
"TXT","Large","Yes",81.17,"Moderate","Moderate","Strong Downtrend","Downtrend",82.16,87.67,0,"Low Value Zone","81.3-86.13",82.1,"Neutral","79.67-81.77","True",3.37,4.44,"2025-07-24 15:31:00"
"UNP","Large","Yes",221.3844,"Moderate","Moderate","Strong Downtrend","Downtrend",224.05,235.61,0,"Low Value Zone","221.03-226.12",223.04,"Neutral","216.83-224.27","True",1.97,11.11,"2025-07-24 15:31:00"
"WAB","Large","Yes",201.565,"Moderate","Moderate","Strong Downtrend","Downtrend",205.61,215.27,0,"Low Value Zone","200.85-208.46",201.98,"Neutral","196-207.09","True",2.72,6.39,"2025-07-24 15:31:00"
"IBM","Large","Yes",258.4316,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.05,"Neutral","254.73-262.14","True",2.44,6.2,"2025-07-24 15:32:00"
"AI","Mid","No",26.23,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.22-27.45",26.29,"Neutral","25.38-27.06","True",5.49,-2.24,"2025-07-24 15:32:00"
"SRPT","Small","No",13.0272,"Moderate","Good","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.44-13.14",12.77,"Higher","13.23-18.25","True",9.58,-2.64,"2025-07-24 15:32:00"
"SIGI","Mid","No",74.05,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",72.57,"Neutral","57.54-89.35","True",2.64,3.68,"2025-07-24 15:32:00"
"AMDD","ETF","No",14.75,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.68,"Neutral","14.51-14.99","True",5.4,NA,"2025-07-24 15:31:00"
"LSBK","Micro","No",12.12,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Buy signal generated - watch for further decline","12.12-12.25",12.15,"Higher","12.02-12.26","True",2.83,0.9,"2025-07-24 15:31:00"
"TSLA","Large","No",306.815,"Hold","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",310.14,"Neutral","302.58-311.18","True",6.74,1.76,"2025-07-24 15:31:00"
"DOV","Large","Yes",186.9,"Good","Good","Mixed trend","Downtrend",184.93,194.29,3.75,"Low Value Zone - Price near support","185.3-189.4",186.65,"Neutral","180.74-193.38","True",2.49,7.52,"2025-07-24 15:30:00"
"CMG","Large","Yes",45.585,"Hold","Moderate","Mixed trend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.84,"Neutral","44.76-46.39","True",3.34,1.13,"2025-07-24 15:31:00"
"IRDM","Mid","No",25.71,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.76,"Neutral","22.06-29.16","True",5.31,1.05,"2025-07-24 15:32:00"
"LKQ","Mid","Yes",31.05,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.74,"Neutral","26.94-34.75","True",2.75,2.69,"2025-07-24 15:32:00"
"LYB","Large","Yes",60.125,"Moderate","Good","Mixed trend","Downtrend",61.85,67.21,0,"Low Value Zone","59.97-64.49",61.69,"Neutral","58.55-60.94","True",5.84,2.89,"2025-07-24 15:32:00"
"CNC","Large","Yes",27.105,"Hold","Moderate","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone","26.7-29.01",27.94,"Neutral","26.54-27.31","True",4.43,6.78,"2025-07-24 15:32:00"
"GGLS","ETF","No",11.3351,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.27,"Neutral","11.14-11.52","True",2.88,NA,"2025-07-24 15:35:00"
"NOW","Large","Yes",995.13,"Moderate","Moderate","Mixed trend","Downtrend",959.56,1015.4,0.57,"High Value Zone - Price near resistance","983.02-1022.41",990,"Neutral","979.91-1009.63","True",3.59,7.36,"2025-07-24 15:37:00"
