"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.695,50.68,50.71,50.7,49.33,50.8,49.24,50.38,50.688,50.696,49.39,2.64,"0.04","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.65,50.79,0.525003013863773,"","Low reward High risk zone"," + ","Very Strong",50.53,"48.74-50.61"," + ",NA,"50.5-50.89","Neutral","Neutral","-8.09-106.16","31.95-56.06","False",5.44,4.58,"low","normal",FALSE,0.0888450148075058,-0.0492902208201865,0.0819291855449262,-0.0197219209150932,0.267009493670882,50.6135454005894,50.4164905653692,TRUE,"MomentumPullback",5,41.58,5,-1,0.284639124161593,50.593,49.784,NA,NA,59.564405549825,49.5997678000946,30.9523809523814,32.1428571428582,7.53968253968298,-10.7142857142861,48.9795918367371,0.0195576072115678,50.713378,50.6220291666667,50.7753080906017,50.6311919093983,FALSE,FALSE,54.9833213881932,43.1721786118068,5.47767434374679,3.9337262834505,0.036486987504802,2.3421985089637,FALSE,TRUE,51.6047348898627,52.0900004159605,3.26382281071883,-34.5786553103626,3.5437091503268,14.5132143663881,-6.25924556213017,1.34946021591363,0.2868447082097,2.64223527029763,0.286844708209699,1.34946021591362,-6.25924556213018,14.5132143663881,27.3582273495838,FALSE,50.683,50.70325,"medium",FALSE,-3.54586076836807,FALSE,"2026-08-25 14:33:00",54.9833213881932,43.1721786118068,49.24,50.8,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",48,"C","NONE",75,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.5403,309.48,309.49,309.48,310.79,313.59,308.39,309.92,309.515,309.478,310.34,-0.26,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",309.2,309.72,3.54373845698601,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",309.05,"302.48-309.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"308.37-310.71","Neutral","Neutral","241.44-377.64","248.21-292.76","False",2.01,8.75,"low","normal",FALSE,-0.00636387130120179,0.0114053084764403,0.213772338772341,-0.0580201472297641,-0.0822156587420759,309.077134229139,308.466558782056,FALSE,"",7,294.1,3,5,0.134903134219312,310.056,311.571,NA,NA,61.3703937956549,54.2875941489029,36.3039215686282,47.1470588235269,-7.05395821508123,20.6764705882259,91.5652173912969,0.0456499507370784,309.391378,309.6104975,309.71015791616,309.29291208384,FALSE,FALSE,329.359533868385,293.387496131615,10,0,0.123000994734818,7.20768752641122,FALSE,FALSE,43.8933160593835,47.6010280570207,-0.747670173012189,-0.721543346483216,-1.60516863218792,-8.90246917213573,1.51857925289429,-0.157952456213905,-0.565274654673951,-0.257685119546295,-0.565274654673953,-0.157952456213906,1.51857925289429,-8.90246917213574,12.2609307523566,FALSE,309.51406,309.501535,"medium",FALSE,-4.67398459298501,FALSE,"2026-08-25 14:34:00",329.359533868385,293.387496131615,308.39,313.59,"","","","","",36,"D","NONE",15,"D","NONE",50,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.54,36.54,36.59,36.56,36.37,36.6,36.12,36.31,36.548,36.526,36.36,0.5,"0.09","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.47,36.6,0.30701754385965,"","Low reward High risk zone"," + ","Strong",36.45,"34.91-36.44"," + ",NA,"36.45-36.93","Higher","Neutral","33.01-40.07","32.09-35.24","False",1.87,3.36,"medium","expanding",FALSE,-0.109349371241113,0.0333992192248096,0.324806365435984,0.883489784649366,0.68889501240011,36.4438665716869,36.298371749334,FALSE,"",6,34.77,5,3,0.297201640932382,36.357,36.315,NA,NA,40.0410656619764,56.6177832420133,40.9356725146199,35.0877192982456,-7.29718420542308,-23.3918128654998,20.0000000000057,0.0171755640380203,36.441688,36.3068866666667,36.5923804483722,36.4839495516278,FALSE,FALSE,36.6485764726485,35.8804235273515,3.11475882795437,10,0.0261835884441792,0.556247236182791,FALSE,TRUE,78.1735935857325,54.8149483144514,3.28841744611749,0.605726872246693,-0.706521739130429,0.054764512595827,0.939226519337006,0.995024875621889,1.44364242087728,0.495049504950494,1.44364242087729,0.995024875621886,0.939226519337,0.0547645125958285,2.14086922555794,FALSE,36.547,36.538165,"low",FALSE,-0.758365380857653,FALSE,"2026-08-25 14:32:00",36.6485764726485,35.8804235273515,36.12,36.6,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",52,"C","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",266.22,266.13,266.22,266.18,264.5,266.905,263.025,265.83,266.231,266.256,264.52,0.64,"-0.07","-","Mixed trend","Uptrend","Hold","-","Neutral",266.11,266.415,0.0499600319744204,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",265.84,"261.34-266.02"," + Breakdown Signal: below lower bollinger band limit + ",NA,"265.3-267.14","Neutral","Higher","245.78-341.8","201.09-235.9","False",2.38,NA,"low","normal",FALSE,0,0,-0.00938984769666182,0.0864694161434709,0.113870031724179,266.021141135633,265.559374532693,TRUE,"MomentumPullback",7,237.3,4,1,0.0731592688103623,263.427,256.1,NA,NA,43.4487970871739,47.098657069281,58.5714285714297,52.380952380964,-0.780423280423759,10.0000000000081,36.3636363636505,0.0387711232807813,266.23474,266.193511666667,266.341160398247,266.146449601753,FALSE,FALSE,270.042172999043,237.608827000957,1.00498821630405,7.86150350844429,0.0888955953241295,5.84991228273745,FALSE,FALSE,77.8249197629123,65.1414194377956,1.42964181596092,23.1473771856786,9.53301789755195,1.14741641337387,6.44967811587829,2.81940367681137,1.67666042852234,0.642673521850917,1.67666042852235,2.81940367681137,6.44967811587829,1.14741641337388,13.6498910446434,FALSE,266.2458,266.243805,"high",FALSE,1.46994679065356,FALSE,"2026-08-25 14:32:00",270.042172999043,237.608827000957,263.02,266.9,"","","","","",21,"D","NONE",93,"A","TREND_CONFIRMED",85,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",12.155,12.15,12.16,12.16,11,12.48,10.99,11.88,12.148,12.145,10.61,14.56,"3.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",12.065,12.195,0.0468975468975471,"","Low reward High risk zone"," + ","Very Strong",12.03,"10.92-12.18"," + ",NA,"11.99-12.32","Neutral","Neutral","6.36-17.95","3.07-4.84","False",7.01,-0.51,"medium","normal",TRUE,0.496072757337732,0.537634408602146,-0.291210368729755,-0.287120590648073,-1.1788617886179,12.0420626140751,11.9454093629794,FALSE,"",8,5.95,4,-1,1.19384457013186,11.432,9.647,NA,NA,65.0491312602625,50.8702154342464,87.7156659765353,85.7142857142852,13.3411194280756,-4.7619047619055,39.9999999999986,0.0135092560861549,12.17688,12.2374016666667,12.2101401790772,12.0660898209228,FALSE,FALSE,14.1892048741326,3.79879512586744,0,9.89710288703563,0.0231084895082956,0.892213127824072,FALSE,TRUE,71.1182413016733,72.7323006735854,7.29179001193536,97.0016207455429,80.3412462908012,129.773156899811,24.5389344262295,9.30755395683453,5.05617977528089,14.5617342130066,5.0561797752809,9.30755395683454,24.5389344262295,129.773156899811,273.518560596039,FALSE,12.152,12.138115,"high",FALSE,-16.3340050738932,FALSE,"2026-08-25 14:30:00",14.1892048741326,3.79879512586744,10.99,12.48,"","","","","",41,"C","EARLY_REVERSAL",84,"A","TREND_CONFIRMED",58,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",116.105,116.2,116.28,116.24,115.83,116.61,115.035,115.58,116.086,115.97,116.67,-0.48,"-0.33","-","Mixed trend","Mixed trend","Hold","-","Overbought",115.615,116.515,0.0934544078698448,"","Low reward High risk zone"," + ","Very Strong",115.52,"106.68-115.44"," + ",NA,"115.82-116.58","Higher","Higher","108.79-151.58","91.39-106.94","False",2.18,3.09,"high","expanding",FALSE,-0.0129176713744407,0.0646384555718373,0.228763812154697,0.306695464362854,0.56298990948855,115.436280133179,114.546646816388,TRUE,"MomentumPullback",9,102.35,4,3,0.665538858481308,115.348,110.343,NA,NA,54.6461647547438,57.030960624969,49.2592592592594,54.4444444444451,-8.10242543928402,6.11111111111183,40.2068519715592,0.137236846363378,115.865042,115.665491666667,116.303473650463,115.534546349537,FALSE,FALSE,117.876590458845,102.740909541155,10,0,0.179477318144686,2.49682017021944,FALSE,FALSE,71.768899866744,75.3137854828944,-2.66023932169567,36.6101894340511,31.4445828144458,8.23622634473759,5.81935836675174,3.03958111466098,1.72157000175224,-0.484271877946342,1.72157000175224,3.03958111466098,5.81935836675174,8.2362263447376,14.7318930553426,FALSE,116.15102,115.91901,"high",FALSE,1.95887815683123,FALSE,"2026-08-25 14:33:00",117.876590458845,102.740909541155,115.03,116.61,"","","","","",47,"C","NONE",61,"B","TREND_CONFIRMED",70,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",186.44,186.41,186.51,186.46,183.78,187.52,182.33,186.01,186.392,186.382,186.53,-0.05,"-1.35","-","Uptrend","Mixed trend","Hold","-","Neutral",186.23,186.66,0.0700836820083679,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",185.89,"180.52-186.2"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"185.33-187.55","Neutral","Higher","44.74-405.51","125.98-176.73","False",3.92,12.61,"low","quiet",FALSE,0.0590350453496405,0.0697761794858008,-0.00536336819522172,0.439057239057238,-0.224767205394421,186.128117813292,185.54329191321,TRUE,"Breakout",8,154.04,1,8,0.168307852950597,183.962,174.261,NA,NA,80.7476139441876,54.0208919209228,67.2839506172869,77.7777777777778,8.23045267489634,16.6666666666614,66.6666666666667,0.0388265373259385,186.348878,186.250554166667,186.535212945759,186.221787054241,FALSE,FALSE,189.786708826113,161.753291173887,10,3.14273515978079,0.10199707291958,7.59570902946808,FALSE,FALSE,78.50476748625,67.7373367904036,-0.128059311999891,0.560949298813372,38.5552913198573,13.2272561642172,3.6814592370148,7.8124096455213,2.80672732285636,-0.0482496113225773,2.80672732285636,7.8124096455213,3.68145923701479,13.2272561642172,17.330972030789,FALSE,186.388,186.3785,"medium",FALSE,-5.55262314137518,FALSE,"2026-08-25 14:34:00",189.786708826113,161.753291173887,182.33,187.52,"","News Alert","","","",42,"C","NONE",79,"A","TREND_CONFIRMED",65,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.48,49.46,49.49,49.48,49.64,49.67,49.2,49.43,49.452,49.416,49.72,-0.48,"0.27","-","Uptrend","Mixed trend","Hold","-","Neutral",49.36,49.48,0.246334310850441,"","Low reward High risk zone"," + Breakout Signal + ","Moderate",49.28,"48.08-49.34"," + Breakout Signal + ",NA,"49.11-49.87","Neutral","Higher","47.79-59.28","37.45-45.25","False",1.97,4.79,"low","quiet",FALSE,0.0910286234449167,0.243111831442458,0.375291611725317,-0.121114251110219,-0.502714659159461,49.3372836784043,49.2189110371321,FALSE,"",8,45.77,1,9,0.269734122127491,49.453,48.623,NA,NA,78.9578751752501,64.2703185770882,79.9999999999995,100,-4.81481481481497,30.0000000000007,100,0.0216794833886765,49.351998,49.4974433333333,49.4853048416937,49.3521851583063,FALSE,FALSE,50.5054389747556,46.9325610252444,10,4.94485059723168,0.0227715476611482,0.876846754664871,FALSE,FALSE,52.2194339097442,64.151703003238,-3.17554665633926,18.9709064679009,8.91481399955976,3.64474235441976,1.22749590834696,-0.642570281124499,0.732899022801302,-0.482703137570398,0.732899022801292,-0.642570281124499,1.22749590834696,3.64474235441976,7.61279135734666,FALSE,49.452,49.418745,"medium",FALSE,-1.13766069511687,FALSE,"2026-08-25 14:33:00",50.5054389747556,46.9325610252444,49.2,49.67,"","","","","Undervalued",50,"C","NONE",49,"C","NONE",40,"AVOID"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",35.92,35.91,35.95,35.93,35.58,36.1,35.39,35.86,35.922,35.93,35.59,0.93,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.88,36.005,0.59574468085106,"","Low reward High risk zone"," + ","Strong",35.84,"34.87-35.92"," + ",NA,"35.66-36.18","Neutral","Neutral","30.54-41.23","29.06-35.89","False",2.87,7.64,"low","quiet",FALSE,0.0278473962684632,0.0139217597104345,-0.166759310728169,-0.222222222222217,1.31152164715838,35.8597237403921,35.7696954825184,TRUE,"RSER",5,33.09,5,4,0.277779398856235,35.652,35.417,NA,NA,46.41992238864,46.6651753154845,50,50,-1.38888888888766,0,NA,0.0185067555233359,35.9542,35.8873075,35.9760786537733,35.8764213462267,FALSE,FALSE,36.0114611439477,34.6505388560523,0,10,0.0202988641336777,0.880491173583218,FALSE,TRUE,78.4837265602224,55.2496864535263,3.51793970125664,-10.5800348518795,5.15222482435599,2.62857142857143,3.07030129124821,2.48216833095579,1.06921778277997,0.927226749086817,1.06921778277997,2.48216833095578,3.07030129124821,2.62857142857142,3.92756457135903,FALSE,35.924,35.92625,"low",FALSE,0.0176985247853119,FALSE,"2026-08-25 14:29:00",36.0114611439477,34.6505388560523,35.39,36.1,"","","","Strong fundamentals, below 50/200-day averages","",31,"D","EARLY_REVERSAL",58,"B","NONE",82,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.46,74.44,74.48,74.46,74.58,74.64,74,74.41,74.484,74.519,74.58,-0.16,"-0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",74.45,74.56,5.95780590717306,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",74.41,"73.01-74.42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"73.65-74.87","Lower","Neutral","65.36-83.56","66.63-72.18","False",1.65,1.88,"low","expanding",FALSE,-0.0805152979066053,-0.0939219106400206,-0.127422708067887,0.073919763456747,0.0873714631359604,74.4227790778181,74.2960606872674,TRUE,"MeanReversion",7,72.28,6,1,0.15837697892387,74.407,75.379,NA,NA,27.4723044964774,37.258631294544,24.2424242424195,9.09090909090087,-7.21464646464645,9.09090909090087,14.2857142857027,0.0319566581491073,74.549262,74.4787041666667,74.5833730546882,74.4654369453118,FALSE,TRUE,78.8869897192926,72.0730102807074,4.05428424811978,9.63864499630686,0.0272245784507803,1.11715569477227,FALSE,FALSE,53.6701552302555,41.3393596818877,-0.653630584964667,1.11352525801194,-4.19454451878539,-7.89213260762,1.45796430031338,0.336881821856893,0.0134318334452531,-0.160901045856804,0.0134318334452432,0.336881821856894,1.45796430031337,-7.89213260762001,9.45427339866387,FALSE,74.48866,74.524405,"medium",FALSE,-3.47302107966437,FALSE,"2026-08-25 14:32:00",78.8869897192926,72.0730102807074,74,74.64,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",18,"D","NONE",58,"WATCH"
