"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.725,22.668,22.557,20.84,9.05,8.59,"Good","Uptrend","Uptrend","-",18.13,23.38,0.14,"Hold","Price between support and resistance","-",22,"19.98-22","21.83-24.59","Neutral","True",4.11,1.1,"2025-08-21 09:33:00"
"IMRX","Micro",NA,"No",3.7902,3.822,3.763,3.43,10.5,8.53,"Moderate","Mixed trend","Uptrend","-",2.93,4.79,1.16,"Moderate","Price between support and resistance","-",3.75,"3.58-3.58","3.45-3.93","Lower","True",7.53,-1.9,"2025-08-21 09:35:00"
"EVOK","Nano",NA,"No",6.65,6.562,6.61,5.83,14.07,13.61,"Moderate","Mixed trend","Uptrend","-",3.95,10.1,1.28,"Moderate","Price between support and resistance","-",7.61,"7.61-7.61","5.44-7.88","Neutral","True",9.15,-1.25,"2025-08-21 09:35:00"
"NIO","Large",NA,"No",5.3412,5.309,5.271,5.07,5.35,3.42,"Good","Uptrend","Uptrend","Overbought",4.02,5.49,0.11,"Moderate","Price between support and resistance","-",5.31,"5.25-5.26","5.27-5.42","Neutral","False",3.79,-1.64,"2025-08-21 09:32:00"
"T","Large","Good","Yes",29.382,29.303,29.268,29.28,0.35,-0.19,"Moderate","Uptrend","Uptrend","Overbought",27.14,30.05,0.3,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.15-29.62","Neutral","False",2.14,1.75,"2025-08-21 09:32:00"
"AEG","Large","Moderate","No",8.075,8.038,8.006,7.46,8.24,7.16,"Good","Uptrend","Uptrend","Overbought",6.96,8.28,0.19,"Moderate","Price between support and resistance","-",8.03,"7.91-7.98","7.96-8.18","Neutral","False",2.12,0.43,"2025-08-21 09:32:00"
"DRD","Small","Moderate","No",16.32,16.214,16.045,15.43,5.77,4.2,"Moderate","Uptrend","Uptrend","Overbought",13.68,16.69,0.14,"Hold","Price between support and resistance","-",15.68,"15.54-15.84","15.38-17.26","Neutral","False",4.41,1.12,"2025-08-21 09:33:00"
"HSAI","Mid","Poor","No",26.87,26.751,26.548,25.91,3.71,1.72,"Good","Uptrend","Uptrend","Overbought",20.35,28.57,0.26,"Hold","Price between support and resistance","-",26.74,"26.44-26.44","26.23-26.96","Lower","False",6.78,0.11,"2025-08-21 09:33:00"
"HPE","Large","Moderate","Yes",21.85,21.717,21.634,21.04,3.85,2.73,"Good","Uptrend","Uptrend","-",19.47,22.4,0.23,"Moderate","Price between support and resistance","-",21.56,"21.4-21.59","21.32-22.38","Neutral","False",2.09,1.04,"2025-08-21 09:33:00"
"SLQT","Small",NA,"No",2.33,2.309,2.238,1.83,27.32,18.5,"Moderate","Uptrend","Uptrend","-",1.79,2.75,0.76,"Hold","Price between support and resistance","-",2.32,"2.16-2.16","2.19-2.77","Higher","False",5.57,-0.05,"2025-08-21 09:33:00"
