"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",96,"Moderate","Good","Uptrend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",95.52,"Neutral","91.64-100.36","True",1.86,3.3,"2025-07-18 08:44:00"
"APLD","Mid","No",11.61,"Moderate","Moderate","Uptrend","Uptrend",9.28,11.82,"Elevated Zone - Price near resistance","11.25-11.25",11.55,"Neutral","11.36-11.86","True",9.29,-1.47,"2025-07-18 08:44:00"
"LCID","Mid","No",3.04,"Moderate","Moderate","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.09,"Neutral","2.96-3.12","True",5.63,-1.19,"2025-07-18 08:44:00"
"SBET","Mid","No",36.16,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.02,"Neutral","34.8-37.38","True",18.62,47.28,"2025-07-18 08:44:00"
"SRPT","Mid","No",16.83,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.83,"Neutral","15.4-18.14","True",9.36,-2.64,"2025-07-18 08:44:00"
"QS","Mid","No",14.17,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",14.03,"Neutral","13.7-14.67","True",6.35,-0.91,"2025-07-18 08:44:00"
"JOBY","Large","No",16.7699,"Excellent","Moderate","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.12,"Neutral","16.24-17.31","True",5.3,-0.84,"2025-07-18 08:44:00"
"ACHR","Mid","No",12.9,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.06,"Neutral","12.55-13.12","True",7.63,-1.23,"2025-07-18 08:44:00"
"QBTS","Mid","No",19.0698,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","19.03-19.39",19.34,"Neutral","18.79-19.35","True",7.29,-0.66,"2025-07-18 08:44:00"
"NIO","Large","No",4.38,"Moderate","Good","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.35,"Higher","4.36-4.41","True",4.48,-1.64,"2025-07-18 08:44:00"
"BULL","Mid","No",14.7,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.62-15",14.75,"Higher","14.3-15.1","True",11.44,1.24,"2025-07-18 08:44:00"
"NFLX","Large","Yes",1241.89,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Value Zone - Price near support","1236.4-1246",1240.5,"Neutral","1224.27-1259.51","True",2.67,21.13,"2025-07-18 08:43:00"
"BZAI","Small","No",5.3688,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.48",5.32,"Neutral","4.49-6.26","True",11.74,-1.33,"2025-07-18 08:45:00"
"AI","Mid","No",29.1419,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.18-29.62",29.29,"Neutral","28.43-29.86","True",4.7,-2.24,"2025-07-18 08:45:00"
"PDYN","Small","No",12.32,"Moderate","Moderate","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.3",12.22,"Neutral","11.71-12.93","True",7.66,-1.88,"2025-07-18 08:43:00"
"SOC","Mid","No",30.43,"Moderate","Moderate","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",30.13,"Neutral","28.22-32.62","True",11.79,-2.8,"2025-07-18 08:44:00"
"PGY","Mid","No",29.78,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",29.48,"Neutral","28.56-31","True",6.77,-5.23,"2025-07-18 08:41:00"
"ETHA","ETF","No",27.3501,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.32",27.27,"Higher","27.23-27.48","True",6.13,NA,"2025-07-18 08:45:00"
"NFXL","ETF","No",62.75,"Moderate","Moderate","Mixed trend","Uptrend",62.12,68.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.12-63.68",63.05,"Neutral","60.27-65.23","True",5.35,NA,"2025-07-18 08:45:00"
"SLB","Large","Yes",35.05,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support","34.7-35.1",34.9,"Neutral","34.84-35.39","True",4.72,2.95,"2025-07-18 08:44:00"
"RIVN","Large","No",12.9598,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Higher","12.93-13.02","True",4.45,-3.69,"2025-07-18 08:45:00"
"GOOGL","Large","Yes",185.08,"Moderate","Moderate","Uptrend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; watch for pullback","184.05-184.05",184.15,"Neutral","184.65-186.02","False",3.71,8.97,"2025-07-18 08:45:00"
"KWEB","ETF","No",36.36,"Moderate","Moderate","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.18",36.18,"Neutral","36.31-36.56","False",3.02,NA,"2025-07-18 08:45:00"
"NVDA","Large","Yes",173.74,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.66-173.8",173.71,"Higher","173.53-173.9","False",5.74,3.1,"2025-07-18 08:44:00"
"MSFT","Large","Yes",512.49,"Moderate","Moderate","Mixed trend","Uptrend",489.39,513.02,"Elevated Zone - Price near resistance","No buy signals today",501.76,"Neutral","510.81-514.16","False",2.35,12.93,"2025-07-18 08:37:00"
"BBAI","Mid","No",8.4697,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback","8.19-8.21",8.39,"Neutral","8.3-8.63","False",8.39,-0.84,"2025-07-18 08:44:00"
"HOOD","Large","No",108.79,"Hold","Moderate","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback","107.33-107.9",107.7,"Neutral","107.8-109.76","False",5.07,1.75,"2025-07-18 08:44:00"
"CRCL","Large","No",241.3,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.37",239.58,"Neutral","236.84-245.76","False",13.84,0.09,"2025-07-18 08:44:00"
"COIN","Large","Yes",419.6045,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.17",417.6,"Higher","415.75-423.46","False",5.77,5.34,"2025-07-18 08:45:00"
"SPXL","ETF","No",181.57,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback","181.1-181.22",181.16,"Neutral","180.73-182.41","False",6.68,NA,"2025-07-18 08:45:00"
"SPY","ETF","No",628.67,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.57,"Neutral","627.97-629.34","False",2.22,NA,"2025-07-18 08:45:00"
"VOO","ETF","No",577.82,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance","577.6-577.64",577.61,"Neutral","576.99-578.67","False",2.2,NA,"2025-07-18 08:43:00"
"QQQ","ETF","No",562.2,"Moderate","Moderate","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.19,"Neutral","561.54-562.87","False",2.63,NA,"2025-07-18 08:45:00"
"AMDL","ETF","No",10.64,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Elevated Zone - Price near resistance","10.65-10.73",10.69,"Higher","10.58-10.7","False",13.17,NA,"2025-07-18 08:45:00"
"CONL","ETF","No",64.89,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",64.81,"Higher","63.71-66.07","False",11.42,NA,"2025-07-18 08:45:00"
"PLTR","Large","Yes",154.72,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; watch for pullback","154.4-154.5",154.45,"Neutral","154.47-154.97","False",5.78,0.23,"2025-07-18 08:46:00"
"AMZN","Large","Yes",224.3,"Hold","Moderate","Uptrend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance","No buy signals today",219.52,"Neutral","223.53-225.07","False",3.06,6.14,"2025-07-18 08:45:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Uptrend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Neutral","6.42-6.44","False",3.67,NA,"2025-07-18 08:45:00"
"SLV","ETF","No",34.86,"Hold","Moderate","Uptrend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance","34.79-34.82",34.81,"Neutral","34.66-35.06","False",2.16,NA,"2025-07-18 08:45:00"
"XOM","Large","Yes",112.44,"Good","Moderate","Uptrend","Mixed trend",110.03,115.74,"Balanced Zone","110.67-111",111.88,"Higher","111.48-115.31","False",2.77,7.54,"2025-07-18 08:46:00"
"AAPL","Large","Yes",210.49,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone","210.12-210.35",210.24,"Neutral","210.01-211.01","False",3.89,6.43,"2025-07-18 08:43:00"
"TSLA","Large","No",321.19,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone","320.02-320.02",320.02,"Neutral","320.48-321.87","False",5.75,1.74,"2025-07-18 08:45:00"
"META","Large","Yes",702,"Good","Moderate","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",687.96,"Neutral","698.11-705.89","False",3.68,25.57,"2025-07-18 08:45:00"
