"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WDAY","Large","Moderate","Yes",237.6364,237.601,237.895,219.01,8.5,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.55,"Moderate","Low reward, High risk zone","-","Strong",233.24,"231.24-235.26","231.4-246.06","Neutral","True",3.47,2.16,"2025-09-17 10:18:00"
"SPRC","Nano",NA,"No",4.7267,4.76,4.927,1.84,156.89,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.36,"Moderate","Moderate reward to risk ratio zone","-","Strong",4.1,"3.76-4.1","3.51-5.83","Neutral","True",8.94,-22.65,"2025-09-17 10:18:00"
"NFE","Small",NA,"No",2.6852,2.707,2.684,2,34.26,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.71,"Moderate","Good reward to risk ratio zone","-","Strong",2.65,"2.35-2.65","2.26-3.06","Neutral","True",12.6,-3.83,"2025-09-17 10:18:00"
"IPM","Nano",NA,"No",2.52333333333333,2.499,2.479,1.93,30.74,"35.64","Moderate","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.68,"Moderate","Low reward, High risk zone","-","Strong",2.6,"2.26-2.49","1.45-3.58","Neutral","True",3.48,-0.33,"2025-09-17 10:18:00"
"LITM","Nano",NA,"No",4.38006666666667,4.363,4.403,4.12,6.31,"10.94","Moderate","Mixed trend","Uptrend","Hold","-",3.72,5.5,1.59,"Moderate","Good reward to risk ratio zone","-","None",3.92,"4.11-4.34","3.73-5.13","Neutral","True",7.09,-2.81,"2025-09-17 10:18:00"
"SQFT","Nano",NA,"No",7.59493333333333,7.559,7.582,6.07,25.12,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,6.11,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.51","2.79-12.28","Neutral","True",7.47,-11.23,"2025-09-17 10:18:00"
"GV","Nano",NA,"No",3.035,3.362,3.222,1.665,82.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,0.92,"Moderate","Moderate reward to risk ratio zone","-","None",2.94,"2.23-2.96","-0.06-6.08","Neutral","True",7.87,-1.36,"2025-09-17 10:15:00"
"MLGO","Micro",NA,"No",12.6616666666667,12.689,12.267,10.01,26.49,"2.62","Good","Mixed trend","Uptrend","Hold","-",8.03,16.9,0.94,"Moderate","Moderate reward to risk ratio zone","-","Moderate",10.21,"9.98-10.21","11.97-15.47","Higher","True",14.05,-48.3,"2025-09-17 10:18:00"
"VANI","Micro",NA,"No",1.4421,1.432,1.403,1.21,19.18,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",0.98,"1.22-1.3","1.17-1.71","Neutral","True",6.17,-0.45,"2025-09-17 10:18:00"
"ASTI","Nano","Moderate","No",2.02336666666667,2.021,2.021,1.95,3.76,"7.04","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.74,2.65,2.26,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.97-2","1.45-2.61","Neutral","True",11.99,8.75,"2025-09-17 10:19:00"
"ELTX","Micro",NA,"No",12.1616666666667,12.209,12.291,11.35,7.15,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.58-12.04","10.78-13.5","Neutral","True",5.94,-3.98,"2025-09-17 10:19:00"
"ORKA","-",NA,"No",16.5383333333333,16.562,16.768,14.9,11,"18.36","Moderate","Mixed trend","Uptrend","MomentumPullback","-",13.94,18.92,0.91,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",16.66,"16.21-16.37","13.52-19.64","Neutral","True",5.34,NA,"2025-09-17 10:19:00"
