"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.355,"Moderate","Good","Strong Downtrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.26",12.11,"Neutral","11.72-13","True",4.61,-0.42,"2025-07-25 15:15:00"
"RNA","Mid","No",36.45,"Moderate","Moderate","Strong Downtrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-33.12",35.72,"Neutral","34.92-37.94","True",5.61,-3,"2025-07-25 15:15:00"
"VRSN","Large","Yes",306.54,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",302.54,"Neutral","291.43-321.28","True",2.14,8.37,"2025-07-25 15:15:00"
"COLB","Mid","No",24.721,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.12,"High Value Zone - Price near resistance","24-24.7",24.33,"Neutral","24.42-25.17","True",4.32,2.37,"2025-07-25 15:16:00"
"NEM","Large","Yes",65.675,"Moderate","Good","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",65.01,"Neutral","64.36-67.02","True",4.1,5.52,"2025-07-25 15:15:00"
"GNTX","Mid","No",27.395,"Moderate","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",27.13,"Neutral","26.36-28.76","True",2.77,1.71,"2025-07-25 15:16:00"
"EME","Large","No",633.43,"Hold","Good","Mixed trend","Uptrend",543.4,607.81,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",627.1,"Neutral","584.82-697.22","True",3.07,22.63,"2025-07-25 15:16:00"
"SCHL","Small","No",26.3,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.23,"Neutral","25.17-27.43","True",4.18,-0.07,"2025-07-25 15:14:00"
"MGRC","Mid","No",125.025,"Moderate","Moderate","Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","119.52-130.53","True",2.71,10.27,"2025-07-25 15:14:00"
"DECK","Large","Yes",117.48,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.04,"High Value Zone - Price near resistance","117.1-119.6",117.1,"Neutral","114.15-120.81","True",4.59,6.51,"2025-07-25 15:15:00"
"ENSG","Mid","No",150.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.99,"Neutral","147.73-152.34","True",2.24,5.52,"2025-07-25 15:16:00"
"OKTA","Large","No",103.15,"Moderate","Moderate","Mixed trend","Mixed trend",95.7,107.35,0.56,"Balanced Zone","96.65-103.8",102.59,"Neutral","101.83-105.39","True",4.73,0.65,"2025-07-25 15:15:00"
"FIX","Large","No",684.4642,"Hold","Good","Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-681.07",670.77,"Neutral","659.88-709.09","True",2.72,19.47,"2025-07-25 15:14:00"
"CHTR","Large","Yes",312.01,"Hold","Moderate","Uptrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",323.88,"Neutral","297.31-326.95","True",4.04,35.83,"2025-07-25 15:14:00"
