"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UI","Large","Good","No",476.22,474.674,469.494,390.57,21.93,"16.33","Good","Uptrend","Uptrend","Overbought",379.05,499.81,0.24,"Moderate","Price between support and resistance","-",442,"397-442","457.13-530.05","Neutral","True",4.05,9.06,"2025-08-22 11:06:00"
"ACMR","Small","Good","No",31.31,31.286,31.275,25.61,22.26,"10.59","Moderate","Uptrend","Uptrend","-",24.08,33.27,0.27,"Moderate","Price between support and resistance","-",31.15,"28.43-28.51","29.31-33.34","Neutral","True",5.09,1.66,"2025-08-22 11:06:00"
"MNSO","Mid","Moderate","No",25.61,25.595,25.582,22.17,15.52,"9.78","Good","Uptrend","Uptrend","-",18.23,26.26,0.09,"Moderate","Price between support and resistance","-",25.48,"23.99-24","25.42-26.3","Neutral","True",4.11,1.1,"2025-08-22 11:06:00"
"NIO","Large",NA,"No",6.315,6.304,6.296,5.54,13.99,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.51,0.09,"Moderate","Price between support and resistance","-",6.26,"5.86-5.86","6.24-6.57","Neutral","True",3.79,-1.64,"2025-08-22 11:05:00"
"ZM","Large","Good","No",80.645,80.589,80.467,73.17,10.22,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,82.56,0.2,"Moderate","Price between support and resistance","-",79.83,"76-76","78.52-82.75","Neutral","True",2.19,3.33,"2025-08-22 11:06:00"
"TIGR","Mid","Moderate","No",12.835,12.808,12.617,11.23,14.29,"3.23","Good","Mixed trend","Uptrend","Overbought",9.41,13.16,0.09,"Moderate","Price between support and resistance","-",11.63,"11.38-11.63","12.78-13.76","Higher","True",3.98,0.45,"2025-08-22 11:06:00"
"NAIL","-",NA,"No",87.5488,87.619,87.837,75.84,15.44,"1.63","Good","Mixed trend","Uptrend","Oversold",58.69,90.85,0.11,"Moderate","Price between support and resistance","-",86.67,"76.99-76.99","84.19-95.46","Neutral","True",8.44,NA,"2025-08-22 11:07:00"
"CHAU","-",NA,"No",18.85,18.852,18.835,17.7,6.5,"4.78","Good","Mixed trend","Uptrend","-",15.29,19.3,0.13,"Moderate","Price between support and resistance","-",18.53,"18.42-18.53","18.72-19.15","Neutral","True",2.13,NA,"2025-08-22 11:08:00"
"BJ","Large","Good","No",97.15,97.139,97.171,106.16,-8.49,"-7.13","Moderate","Mixed trend","Mixed trend","-",99.47,118.03,-8.99,"Hold","Low Value Zone - Price below support","-",97.28,"97.28-97.28","91.17-100.47","Neutral","True",3.37,4.3,"2025-08-22 11:06:00"
"AMZD","-",NA,"No",10.53,10.536,10.555,10.77,-2.23,"-0.27","Moderate","Mixed trend","Mixed trend","Oversold",10.23,11.9,4.54,"Hold","Price between support and resistance","-",10.77,"10.77-10.77","10.35-10.71","Neutral","True",2.8,NA,"2025-08-22 11:05:00"
"KC","Mid",NA,"No",14.93,14.92,14.857,13.57,10.02,"2.12","Moderate","Uptrend","Uptrend","-",12.67,16.77,0.81,"Moderate","Price between support and resistance","-",13.87,"13.78-13.87","14.56-15.8","Neutral","False",6.63,-1.09,"2025-08-22 11:06:00"
"BE","Large","Poor","No",48.92,48.864,48.639,44.83,9.12,"0.2","Good","Uptrend","Uptrend","Overbought",29,50.07,0.06,"Hold","Price between support and resistance","-",48.68,"45.4-45.4","47.87-51.77","Neutral","False",6.76,0.11,"2025-08-22 11:06:00"
"GGLL","-",NA,"No",45.81,45.774,45.631,43.72,4.78,"3.19","Good","Uptrend","Uptrend","Overbought",37.08,47.81,0.23,"Hold","Price between support and resistance","-",45.58,"44.69-44.99","44.89-46.73","Neutral","False",3.16,NA,"2025-08-22 11:07:00"
"JNUG","-",NA,"No",100.15,99.942,99.252,94.74,5.71,"-1.54","Good","Uptrend","Uptrend","Overbought",78.42,102.46,0.11,"Hold","Price between support and resistance","-",99.65,"94.36-94.36","98.2-106.3","Neutral","False",6.36,NA,"2025-08-22 11:07:00"
"TMF","-",NA,"No",37.8213,37.798,37.701,36.88,2.55,"1.35","Good","Uptrend","Uptrend","Overbought",36.18,40.68,1.74,"Good","Price between support and resistance","-",37.63,"36.79-36.79","37.53-38.31","Neutral","False",3.17,NA,"2025-08-22 11:08:00"
"KWEB","-",NA,"No",38.36,38.355,38.314,37.4,2.57,"1.29","Good","Uptrend","Uptrend","Overbought",34.35,39.25,0.22,"Moderate","Price between support and resistance","-",38.17,"38.16-38.16","38.24-38.6","Neutral","False",2.62,NA,"2025-08-22 11:08:00"
"HD","Large","Good","Yes",412.9725,412.698,411.934,397.7,3.84,"0.22","Good","Uptrend","Uptrend","Overbought",362.26,423.7,0.21,"Moderate","Price between support and resistance","-",399.96,"397.74-399.96","410.21-424.06","Neutral","False",1.62,14.71,"2025-08-22 11:09:00"
"QCOM","Large","Good","Yes",159.18,159.059,159.022,154.13,3.28,"0.32","Moderate","Uptrend","Uptrend","-",150.6,167.65,0.99,"Hold","Price between support and resistance","-",158.38,"154.72-154.72","157.72-163.01","Neutral","False",2.47,10.36,"2025-08-22 11:10:00"
"ITW","Large","Good","Yes",267.98,267.753,267.982,261,2.67,"-","Moderate","Uptrend","Uptrend","-",247.38,274.77,0.33,"Moderate","Price between support and resistance","-",262.64,"262.16-264.22","266.99-272.39","Neutral","False",1.59,11.38,"2025-08-22 11:10:00"
"VMC","Large","Moderate","Yes",294.6,294.323,294.174,288.28,2.19,"-","Good","Uptrend","Uptrend","-",263.29,302.8,0.26,"Moderate","Price between support and resistance","-",289.1,"288.71-290.33","290.51-298.69","Neutral","False",1.79,7.21,"2025-08-22 11:10:00"
"VTI","-",NA,"No",318.675,318.541,318.472,312.76,1.89,"0.28","Good","Uptrend","Uptrend","-",299.5,325.89,0.38,"Moderate","Price between support and resistance","-",312.62,"312.31-314.64","317.17-323.08","Neutral","False",0.81,NA,"2025-08-22 11:10:00"
"SCHB","-",NA,"No",24.97,24.961,24.956,24.52,1.84,"-","Moderate","Uptrend","Uptrend","-",23.47,25.54,0.38,"Moderate","Price between support and resistance","-",24.5,"24.47-24.66","24.84-25.31","Neutral","False",0.73,NA,"2025-08-22 11:10:00"
"BND","-",NA,"No",73.7854,73.775,73.753,73.37,0.57,"0.11","Good","Uptrend","Uptrend","Overbought",71.44,75.45,0.71,"Moderate","Price between support and resistance","-",72.52,"72.31-73.05","73.61-74.18","Higher","False",0.53,NA,"2025-08-22 11:10:00"
"AGG","-",NA,"No",99.405,99.393,99.367,98.85,0.56,"-","Moderate","Uptrend","Uptrend","Overbought",96.24,101.66,0.71,"Moderate","Price between support and resistance","-",97.02,"97.41-98.41","99.01-99.8","Neutral","False",0.51,NA,"2025-08-22 11:10:00"
"VT","-",NA,"No",134.61,134.564,134.529,132.19,1.83,"-","Good","Uptrend","Uptrend","-",126.31,137.67,0.37,"Moderate","Price between support and resistance","-",132.3,"131.92-132.99","133.97-136.47","Neutral","False",0.91,NA,"2025-08-22 11:10:00"
"VWO","-",NA,"No",52.12,52.11,52.085,51.27,1.66,"-","Good","Uptrend","Uptrend","-",48.78,53.3,0.35,"Moderate","Price between support and resistance","-",50.96,"51.08-51.56","51.51-52.73","Neutral","False",1.15,NA,"2025-08-22 11:10:00"
"GOOGL","Large","Good","Yes",204.55,204.454,204.123,199.75,2.4,"1.59","Good","Mixed trend","Uptrend","Overbought",180.31,211.1,0.27,"Moderate","Price between support and resistance","-",202.7,"202.35-202.85","202.71-206.39","Neutral","False",1.57,9.39,"2025-08-22 11:06:00"
