"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",33.86,"Good","Uptrend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.15-34.57",TRUE,8.36,-1.98,"2025-06-10 07:06:00"
"NBIS","Large","No",52.43,"Good","Uptrend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.6-53.26",TRUE,10.96,-1.66,"2025-06-10 07:05:00"
"RXRX","Mid","No",5.46,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.31-5.62",TRUE,10.32,-1.8,"2025-06-10 07:05:00"
"RKLB","Large","No",29.48,"Moderate","Mixed trend","Uptrend","-",28.71,"28.98-29.12","Overheated zone - price is high; risk of pullback or reversal","Higher","28.98-29.98",TRUE,8.53,-0.41,"2025-06-10 07:05:00"
"AMD","Large","Yes",122.24,"Good","Mixed trend","Uptrend","-",120.78,"121.99-122.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","121.48-123",TRUE,6.42,1.37,"2025-06-10 07:05:00"
"HOOD","Large","No",73.25,"Good","Mixed trend","Uptrend","-",72.27,"73.19-73.7","Balanced Zone: fair value; moderate entry zone","Higher","72.49-73.98",TRUE,7.95,1.75,"2025-06-10 07:07:00"
"IONQ","Mid","No",40.31,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.75-40.87",TRUE,9.39,-1.51,"2025-06-10 07:05:00"
"WBD","Large","Yes",9.54,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.32-9.73",TRUE,5.78,-4.4,"2025-06-10 07:02:00"
"AAPU",NA,"No",21.3,"Weak","Downtrend","Downtrend","-",20.79,"21.31-21.35","Value Zone: good buy value; risk of further decline","Higher","21.12-21.48",TRUE,8.04,NA,"2025-06-10 07:07:00"
"NVDA","Large","Yes",143.19,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.62-143.7",FALSE,6.82,3.1,"2025-06-10 07:05:00"
"MSFT","Large","Yes",471.6,"Moderate","Uptrend","Uptrend","-",462.56,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","469.15-474.05",FALSE,2.36,12.94,"2025-06-10 07:03:00"
"AMZN","Large","Yes",216.94,"Good","Uptrend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","216.49-217.25",FALSE,3.66,6.13,"2025-06-10 07:06:00"
"NVDA","Large","Yes",143.19,"Good","Uptrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.62-143.7",FALSE,6.82,3.1,"2025-06-10 07:05:00"
