"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNTX","Mid","No",27.45,"Moderate","Good","Uptrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.32",27.31,"Neutral","26.32-28.6","True",2.77,1.71,"2025-07-25 17:33:00"
"AON","Large","Yes",372.89,"Moderate","Good","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.77,"Neutral","365.88-379.89","True",2.99,11.55,"2025-07-25 16:14:00"
"E","Large","No",34.47,"Moderate","Good","Strong Downtrend","Uptrend",32.68,34.55,0,"High Value Zone - Price near resistance","34.45-34.47",34.45,"Higher","34.21-34.74","True",3.36,1.81,"2025-07-25 16:46:00"
"MTX","Mid","No",65.45,"Moderate","Moderate","Strong Downtrend","Uptrend",57.66,63.2,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-65.8",64.14,"Neutral","63.81-67.49","True",3.85,-0.78,"2025-07-25 16:37:00"
"LPL","Mid","No",3.808,"Moderate","Moderate","Strong Downtrend","Uptrend",3.39,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.82-3.83",3.83,"Higher","3.73-3.88","True",3.74,-1.42,"2025-07-25 17:06:00"
"PPBI","Mid","No",22.57,"Moderate","Good","Strong Downtrend","Uptrend",21.16,22.6,0.02,"High Value Zone - Price near resistance","21.81-22.46",22.15,"Neutral","22.16-23.25","True",3.98,1.53,"2025-07-25 16:00:00"
"GEO","Mid","No",26.0618,"Moderate","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.11,"High Value Zone - Price near resistance","25.05-26.36",26.12,"Higher","25.86-26.74","True",4.76,0.22,"2025-07-25 17:16:00"
"COLB","Mid","No",24.76,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.9,0.06,"High Value Zone - Price near resistance","24-24.7",24.33,"Neutral","24.4-25.1","True",4.32,2.37,"2025-07-25 16:54:00"
"GTX","Mid","No",12.94,"Hold","Good","Strong Downtrend","Uptrend",11.37,12.76,0,"High Value Zone: breakout above resistance; watch for pullback","12.12-12.97",12.93,"Neutral","12.83-13.16","True",3.71,1.42,"2025-07-25 16:00:00"
"EAF","Small","No",1.53,"Hold","Moderate","Strong Downtrend","Uptrend",1.15,1.54,0,"High Value Zone - Price near resistance","1.35-1.53",1.5,"Neutral","1.38-1.68","True",11.22,-0.54,"2025-07-25 17:56:00"
"RNA","Mid","No",37.2,"Moderate","Good","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-36.52",36.83,"Neutral","36-38.91","True",5.61,-3,"2025-07-25 18:04:00"
