"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",18.91,"Good","Uptrend","Uptrend","-",18.82,"8.56-9.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.64-25.17",TRUE,8.15,0,"2025-06-27 12:29:00"
"NKE","Large","No",73.495,"Moderate","Mixed trend","Uptrend","-",72.76,"68.3-69.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.18-75.32",TRUE,4.09,2.16,"2025-06-27 12:29:00"
"CORZ","Mid","No",16.455,"Moderate","Downtrend","Uptrend","-",16.46,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.71-17.2",TRUE,9.07,-3.92,"2025-06-27 12:30:00"
"EXAS","Large","No",54.96,"Moderate","Downtrend","Uptrend","-",54.34,"54.17-54.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","52.1-57.9",TRUE,3.8,-5.53,"2025-06-27 12:30:00"
"INMB",NA,"No",6.16,"Moderate","Downtrend","Downtrend","Buy Signal",8.67,"6.16-13.16","Momentum Zone: price is rising; watch for volatility","Neutral","4.22-8.03",TRUE,11.45,NA,"2025-06-27 12:32:00"
"WBD","Large","Yes",11.475,"Moderate","Uptrend","Uptrend","-",11.47,"11.46-11.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.19-11.72",FALSE,5.74,-4.4,"2025-06-27 12:29:00"
"NOW","Large","Yes",1025.77,"Moderate","Uptrend","Uptrend","-",1020.64,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1017.06-1034.66",FALSE,5,7.38,"2025-06-27 12:31:00"
"DPST",NA,"No",88.28,"Moderate","Uptrend","Uptrend","-",87.84,"87.74-87.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.27-88.92",FALSE,10.47,NA,"2025-06-27 12:32:00"
"VOR",NA,"No",1.14,"Moderate","Uptrend","Uptrend","-",1.13,"0.9-1.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.06-1.22",FALSE,9.85,NA,"2025-06-27 12:32:00"
"NVDA","Large","Yes",157.675,"Good","Mixed trend","Uptrend","-",156.1,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Higher","156.84-158.53",FALSE,5.9,3.1,"2025-06-27 12:29:00"
"AMZN","Large","Yes",219.6,"Moderate","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.54-220.66",FALSE,3.65,6.14,"2025-06-27 12:30:00"
"MSFT","Large","Yes",497.94,"Good","Mixed trend","Uptrend","-",496.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Higher","495.09-500.79",FALSE,2.36,12.93,"2025-06-27 12:31:00"
"META","Large","Yes",730.535,"Moderate","Mixed trend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.48-734.57",FALSE,4.42,25.56,"2025-06-27 12:31:00"
"QS","Mid","No",6.9,"Moderate","Mixed trend","Uptrend","-",7.07,"6.9-7.58","Momentum Zone: price is rising; watch for volatility","Higher","6.53-7.28",FALSE,6.68,-0.91,"2025-06-27 12:29:00"
"F","Large","Yes",10.905,"Good","Mixed trend","Uptrend","-",10.85,"10.81-10.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.85-11.02",FALSE,3.77,1.25,"2025-06-27 12:29:00"
"AMD","Large","Yes",143.7,"Moderate","Mixed trend","Uptrend","-",144.14,"143.3-144.75","Momentum Zone: price is rising; watch for volatility","Higher","141.89-145.45",FALSE,6.25,1.36,"2025-06-27 12:30:00"
"TSM","Large","No",228.1811,"Good","Mixed trend","Uptrend","-",225.9,"224.22-224.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","227.16-229.91",FALSE,4.18,8.47,"2025-06-27 12:30:00"
