"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.755,"Good","Uptrend","Uptrend","-",25.62,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.04-26.47",TRUE,5.72,1.55,"2025-06-24 13:17:00"
"AMBA","Mid","No",62,"Moderate","Mixed trend","Uptrend","-",61.38,"61-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.86-67.56",TRUE,7.76,-2.49,"2025-06-24 13:18:00"
"EDU","Mid","No",55.63,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.75-57.53",TRUE,3.63,2.3,"2025-06-24 13:18:00"
"NEXT","Mid","No",9.255,"Moderate","Mixed trend","Uptrend","-",9.24,"9.22-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.88-9.64",TRUE,6.5,-0.69,"2025-06-24 13:18:00"
"MBLY","Large","No",17.965,"Moderate","Mixed trend","Uptrend","-",17.92,"17.92-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.53-18.65",TRUE,4.74,-3.68,"2025-06-24 13:18:00"
"RZLV","Small","No",2.685,"Moderate","Mixed trend","Uptrend","-",2.65,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.49-2.88",TRUE,11.03,-1.06,"2025-06-24 13:18:00"
"NVDA","Large","Yes",147.415,"Good","Uptrend","Uptrend","-",146.68,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.55-148.28",FALSE,6.78,3.1,"2025-06-24 13:17:00"
"MSFT","Large","Yes",490.6295,"Good","Uptrend","Uptrend","-",488.76,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.46-492.82",FALSE,2.36,12.93,"2025-06-24 13:19:00"
"CUK","Large","No",23.33,"Good","Uptrend","Uptrend","-",23.21,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.57-24.09",FALSE,5.67,1.55,"2025-06-24 13:17:00"
"SNX","Large","No",137.12,"Good","Uptrend","Uptrend","-",136.43,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.73-142.5",FALSE,2.73,8,"2025-06-24 13:17:00"
"AMD","Large","Yes",137.525,"Good","Uptrend","Uptrend","-",137.01,"137.01-137.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.43-139.15",FALSE,6.34,1.37,"2025-06-24 13:17:00"
"PAGS","Mid","No",9.815,"Moderate","Uptrend","Uptrend","-",9.76,"9.54-9.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.6-10.06",FALSE,4.72,1.24,"2025-06-24 13:18:00"
"AMLX","Small","No",6.285,"Good","Uptrend","Uptrend","-",6.25,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.05-6.81",FALSE,7.08,-3.1,"2025-06-24 13:18:00"
"ABT","Large","Yes",136.465,"Good","Uptrend","Uptrend","-",135.78,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","134.2-139.05",FALSE,1.99,7.7,"2025-06-24 13:19:00"
"META","Large","Yes",709.91,"Good","Mixed trend","Uptrend","-",703.43,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","704.17-715.65",FALSE,4.42,25.57,"2025-06-24 13:19:00"
"FDX","Large","Yes",230.475,"Moderate","Mixed trend","Uptrend","-",230.47,"230.2-230.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","229.12-231.64",FALSE,3.43,15.89,"2025-06-24 13:17:00"
"NU","Large","No",13.295,"Moderate","Mixed trend","Uptrend","-",13.26,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.18-13.55",FALSE,6.09,0.44,"2025-06-24 13:17:00"
"F","Large","Yes",10.825,"Moderate","Mixed trend","Uptrend","-",10.81,"10.81-10.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.77-10.89",FALSE,3.77,1.25,"2025-06-24 13:17:00"
"PLTR","Large","Yes",142.15,"Good","Mixed trend","Uptrend","-",140.73,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.79-142.82",FALSE,7.57,0.22,"2025-06-24 13:17:00"
"HOOD","Large","No",81.23,"Good","Mixed trend","Uptrend","-",80.42,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.1-82.36",FALSE,7.73,1.75,"2025-06-24 13:18:00"
"BBAI","Small","No",5.115,"Good","Mixed trend","Uptrend","-",5.07,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.92-5.38",FALSE,9.94,-0.84,"2025-06-24 13:18:00"
"IBM","Large","Yes",293.18,"Good","Mixed trend","Uptrend","-",290.82,"289.4-292.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","291.99-294.45",FALSE,2.58,5.84,"2025-06-24 13:18:00"
"COIN","Large","Yes",341.9899,"Good","Mixed trend","Uptrend","-",338.57,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","331.66-350.08",FALSE,6.64,5.32,"2025-06-24 13:18:00"
"TOST","Large","No",44.92,"Moderate","Mixed trend","Uptrend","-",44.47,"44.06-44.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.32-45.51",FALSE,5.02,0.27,"2025-06-24 13:18:00"
"NFLX","Large","Yes",1275.45,"Good","Mixed trend","Uptrend","-",1273.86,"1273.3-1274.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","1271.07-1283.63",FALSE,2.74,21.18,"2025-06-24 13:18:00"
"TSM","Large","No",219.375,"Good","Mixed trend","Uptrend","-",217.19,"214.13-219.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.24-221.21",FALSE,4.54,8.43,"2025-06-24 13:18:00"
"PONY","Mid","No",13.02,"Moderate","Mixed trend","Uptrend","-",12.89,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.64-13.64",FALSE,11.77,-0.85,"2025-06-24 13:18:00"
"HTZ","Mid","No",7.0948,"Moderate","Mixed trend","Uptrend","-",7.02,"6.88-6.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.02-7.28",FALSE,8.17,-10.17,"2025-06-24 13:18:00"
"UBER","Large","Yes",92.27,"Moderate","Mixed trend","Uptrend","-",91.35,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","91.59-93.98",FALSE,3.46,5.71,"2025-06-24 13:18:00"
"WMT","Large","Yes",98.935,"Moderate","Mixed trend","Uptrend","-",97.95,"97.68-97.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.41-99.45",FALSE,2.94,2.34,"2025-06-24 13:19:00"
