"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.6699,10.634,10.573,10.3,3.59,3.24,"Good","Uptrend","Uptrend","Overbought",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.69,"10.53-10.71","10.35-10.99","Neutral","True",6.75,-0.35,"2025-09-10 08:32:00"
"CIFR","Mid",NA,"No",9.75,9.654,9.56,9.22,5.75,4.71,"Good","Uptrend","Uptrend","Overbought",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.7,"9.38-9.66","9.36-9.85","Neutral","True",6.86,-0.45,"2025-09-10 08:32:00"
"QMMM","Mid",NA,"No",85,84.409,81.074,207,-58.94,-59.22,"Good","Uptrend","Uptrend","Overbought",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",84.58,"84.27-84.27","61.6-108.4","Neutral","True",7.38,-0.17,"2025-09-10 08:32:00"
"CAMP","Nano",NA,"No",4.1,4.067,3.971,1.99,106.03,104.35,"Moderate","Uptrend","Uptrend","-",1.41,2.06,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",4.28,"3.94-4.39","-0.18-8.3","Neutral","True",8.06,-2.57,"2025-09-10 08:33:00"
"BITF","Small",NA,"No",1.6697,1.659,1.647,1.59,5.01,4.32,"Moderate","Uptrend","Uptrend","Overbought",1.12,1.66,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.66,"1.6-1.66","1.63-1.75","Neutral","True",6.67,-0.16,"2025-09-10 08:33:00"
"KC","Mid",NA,"No",15.58,15.536,15.541,16.18,-3.71,-3.98,"Moderate","Uptrend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.33-15.77","Lower","True",5.89,-1.14,"2025-09-10 08:30:00"
"RIOT","Mid",NA,"No",15.39,15.353,15.282,15.21,1.18,0.94,"Good","Uptrend","Uptrend","Overbought",11.99,15.69,0.15,"Moderate","Elevated Zone - Price near resistance","-",15.37,"15.28-15.4","15.17-15.61","Neutral","True",5.37,-0.4,"2025-09-10 08:33:00"
"UUUU","Mid",NA,"No",13.24,13.19,13.143,13.08,1.22,0.84,"Good","Uptrend","Uptrend","Overbought",8.61,13.76,0.15,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",13.23,"13.21-13.24","13.04-13.26","Lower","True",5.68,-0.49,"2025-09-10 08:33:00"
"BILI","Mid","Poor","No",25.49,25.467,25.407,24.12,5.68,5.59,"Moderate","Uptrend","Uptrend","Overbought",21.96,26.32,1.02,"Moderate","Price between support and resistance","-",25.38,"25.38-25.38","25.27-25.53","Lower","True",4.04,0.07,"2025-09-10 08:33:00"
"MMA","Nano",NA,"No",1.5891,1.559,1.542,1.45,9.59,7.55,"Moderate","Uptrend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.58,"1.33-1.41","1.47-1.91","Neutral","True",8.45,-0.92,"2025-09-10 08:33:00"
"VERI","Micro",NA,"No",3.8899,3.867,3.842,3.84,1.3,0.7,"Moderate","Uptrend","Uptrend","Overbought",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.88,"3.8-3.91","3.82-4.03","Neutral","True",8.55,-2.16,"2025-09-10 08:34:00"
"IFBD","Nano",NA,"No",1.19,1.169,1.155,1.22,-2.46,-4.14,"Moderate","Uptrend","Uptrend","Overbought",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.18,"1.16-1.17","1.02-1.36","Neutral","True",3.67,-1.05,"2025-09-10 08:27:00"
"RBRK","Large","Moderate","No",97.15,97.017,96.632,98.5,-1.37,-1.51,"Moderate","Uptrend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",96.74,"94.75-97","94.53-99.71","Neutral","True",5.12,3.47,"2025-09-10 08:34:00"
"KWEB","-",NA,"No",40.19,40.152,40.117,39.97,0.55,0.46,"Good","Uptrend","Uptrend","Overbought",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.15,"40.14-40.15","40.02-40.36","Neutral","True",2.64,NA,"2025-09-10 08:34:00"
"ORCL","Large","Good","Yes",317.3,317.483,317.823,241.51,31.38,31.46,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",315.07,"311.5-320.03","313.13-321.61","Neutral","True",2.75,4.34,"2025-09-10 08:32:00"
"GME","Large","Poor","No",25.75,25.699,25.716,23.59,9.16,8.94,"Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.65,"25.47-26.05","25.12-26.38","Neutral","True",4.11,0.53,"2025-09-10 08:32:00"
"SAN","Large","Moderate","No",9.94,9.942,9.92,9.8,1.43,1.45,"Moderate","Mixed trend","Uptrend","Overbought",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-",9.8,"9.74-9.84","9.9-10.26","Higher","True",2.44,0.96,"2025-09-10 08:32:00"
"NBIS","Large","Poor","No",96,95.704,95.333,95.72,0.29,-0.02,"Moderate","Mixed trend","Uptrend","Overbought",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",95.04,"94.54-95.75","94.02-97.98","Neutral","True",5.16,0.9,"2025-09-10 08:32:00"
"JBDI","Nano",NA,"No",2.32,2.285,2.339,1.075,115.81,112.56,"Moderate","Mixed trend","Uptrend","-",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.88,"2.56-3.19","1.23-3.61","Neutral","True",4.69,-0.15,"2025-09-10 08:33:00"
