"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",31.3945666666667,31.334,31.335,24.9,26.08,"27.96","Moderate","Uptrend","Uptrend","Hold","-",22.26,32.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.23,"25.22-25.22","28.5-34.52","Neutral","True",6.01,-4.77,"2025-09-18 11:02:00"
"QSI","Micro",NA,"No",1.50943333333333,1.501,1.496,1.26,19.8,"3.52","Good","Uptrend","Uptrend","Hold","-",1.12,2.03,1.3,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.3,"1.29-1.3","1.47-1.64","Neutral","True",9.39,-0.67,"2025-09-18 11:04:00"
"HUMA","Micro",NA,"No",1.76603333333333,1.763,1.76,1.53,15.43,"3.36","Moderate","Uptrend","Uptrend","Hold","-",1.45,2.9,3.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.58,"1.54-1.58","1.58-1.95","Neutral","True",8.65,-0.47,"2025-09-18 11:05:00"
"CRWD","Large",NA,"Yes",491.398633333333,491.139,490.681,445.5,10.3,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.52,"Hold","Low reward, High risk zone","-","Strong",469.41,"461.27-469.41","482.97-511.03","Neutral","True",4.62,-1.2,"2025-09-18 11:03:00"
"APVO","Nano","Good","No",2.23006666666667,2.234,2.245,1.41,58.16,"78.26","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.37,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.21","1.82-2.64","Neutral","True",18.5,2680.54,"2025-09-18 11:03:00"
"LASE","Micro",NA,"No",3.69333333333333,3.716,3.689,2.8,31.9,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,2.16,"Good","Good reward to risk ratio zone","-","Strong",3.57,"2.87-3.57","3.05-4.61","Higher","True",10.39,-0.31,"2025-09-18 11:04:00"
"TIC","Mid",NA,"No",12.5766666666667,12.638,12.678,10.94,14.96,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.49,13.27,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.93,"10.86-10.93","11.08-14.07","Neutral","True",4.8,-1.25,"2025-09-18 11:04:00"
"CDLX","Micro",NA,"No",2.30143333333333,2.292,2.3,1.43,60.94,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.54,"1.41-1.54","1.38-3.19","Neutral","True",10.95,-3.72,"2025-09-18 11:04:00"
"BRFH","Micro",NA,"No",3.77003333333333,3.762,3.75,2.91,29.55,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.05,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.47,"3.39-3.47","3.43-4.09","Neutral","True",9.42,-0.19,"2025-09-18 11:04:00"
"PBM","Nano","Moderate","No",4.71333333333333,4.727,4.737,3.72,26.7,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.69,"Good","Excellent reward to risk ratio zone","-","Strong",4.65,"4.02-4.65","3.38-6.08","Neutral","True",12.92,41.76,"2025-09-18 11:04:00"
"BEEM","Micro",NA,"No",3.04636666666667,3.032,2.985,2.53,20.41,"19.03","Good","Mixed trend","Uptrend","Hold","Overbought",2.21,3.48,0.51,"Moderate","Low reward, High risk zone","-","Strong",2.93,"2.72-2.93","2.66-3.53","Neutral","True",8.28,-1.52,"2025-09-18 11:04:00"
"AQB","Nano",NA,"No",1.3501,1.351,1.364,1.14,18.43,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.54,"Moderate","Low reward, High risk zone","-","Strong",0.98,"1.32-1.34","1.14-1.45","Neutral","True",9.02,-21.57,"2025-09-18 11:04:00"
"RMCF","Nano",NA,"No",2.02636666666667,2.023,2.024,1.72,17.81,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.9,"1.84-1.9","1.72-2.33","Neutral","True",6.1,-0.64,"2025-09-18 11:04:00"
"NBTX","-",NA,"No",12.7016666666667,12.725,12.695,10.203,24.49,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.22,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",12.28,"11.72-12.28","11.7-13.72","Neutral","True",5.28,NA,"2025-09-18 11:05:00"
"INTL","-",NA,"No",27.7699666666667,27.762,27.782,27.845,-0.27,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.52,"Good","Low reward, High risk zone","-","Weak",27.44,"27.21-27.49","26.91-28.63","Neutral","True",1.27,NA,"2025-09-18 11:06:00"
"INTW","-",NA,"No",34.745,34.685,34.542,22.71,52.99,"55.88","Moderate","Mixed trend","Uptrend","Hold","-",19.22,36,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",33.86,"23.06-33.86","28.49-40.84","Neutral","True",12.71,NA,"2025-09-18 11:06:00"
"CRWL","-",NA,"No",36.905,36.895,36.823,30.54,20.84,"11.2","Moderate","Mixed trend","Uptrend","Hold","-",28.29,43.78,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",34.03,"33.12-34.03","35.2-40.03","Neutral","True",9.34,NA,"2025-09-18 11:06:00"
"ETNB","Mid",NA,"No",15.0083333333333,15.012,15.016,8.08,85.75,"85.18","Moderate","Downtrend","Uptrend","Hold","-",7.82,15.4,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.71-14.83","14.74-15.28","Neutral","True",8.87,-3.69,"2025-09-18 11:02:00"
"GPUS","Nano",NA,"No",0.5117,0.51,0.517,0.412,24.2,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.4,"0.4-0.4","0.46-0.58","Neutral","True",16.03,-28.33,"2025-09-18 11:04:00"
"PDSB","Micro",NA,"No",1.152,1.153,1.158,1.15,0.17,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.5,10.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.13-1.14","1.08-1.23","Neutral","True",9.02,-0.91,"2025-09-18 11:05:00"
"PLUG","Mid",NA,"No",2.08333333333333,2.08,2.075,2,4.17,"2.16","Moderate","Uptrend","Uptrend","Hold","-",1.44,2.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.03","2-2.17","Neutral","False",8.96,-2.28,"2025-09-18 11:02:00"
"BBAI","Mid",NA,"No",6.23396666666667,6.232,6.213,6.02,3.55,"3.68","Good","Uptrend","Uptrend","Hold","-",4.76,8.78,1.77,"Moderate","Good reward to risk ratio zone","-","Strong",5.88,"6.04-6.15","6.11-6.31","Neutral","False",9.58,-1.58,"2025-09-18 11:02:00"
"RGTI","Mid",NA,"No",24.401,24.354,24.246,21.99,10.96,"3.99","Good","Uptrend","Uptrend","Hold","-",14.96,25.43,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.89,"22.6-22.89","23.43-25.4","Neutral","False",10.72,-0.88,"2025-09-18 11:02:00"
"MARA","Mid","Good","No",18.3285666666667,18.309,18.226,17.34,5.7,"2.1","Good","Uptrend","Uptrend","Hold","Overbought",15.53,21.98,1.33,"Hold","Moderate reward to risk ratio zone","-","Very Strong",17.64,"17.43-17.65","18.13-18.64","Neutral","False",7.73,1.86,"2025-09-18 11:03:00"
