"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLBT","Mid",NA,"No",15.39,"Moderate","Uptrend","Uptrend",13.07,17.67,0.98,"Moderate","Buy signal generated - good momentum","Buy Signal",15.33,"14.47-15.39","14.42-16.36","Neutral","True",3.03,-0.92,"2025-08-14 15:19:00"
"CIFR","Mid",NA,"No",5.285,"Moderate","Uptrend","Uptrend",4.54,7.26,2.65,"Moderate","Price between support and resistance","-",5.25,"4.99-5.25","5.08-5.49","Neutral","True",6.84,-0.45,"2025-08-14 15:19:00"
"IREN","Mid",NA,"No",18.875,"Good","Uptrend","Uptrend",14.04,22.03,0.65,"Moderate","Price between support and resistance","-",18.79,"17.8-18.25","17.94-19.87","Neutral","True",4.76,-0.31,"2025-08-14 15:19:00"
"VIPS","Mid","Moderate","No",17.385,"Good","Uptrend","Uptrend",14.7,17.86,0.18,"Moderate","Price between support and resistance","-",17.32,"16.82-17.35","16.67-18.12","Neutral","True",2.27,1.93,"2025-08-14 15:19:00"
"HUT","Mid","Good","No",23.49,"Good","Uptrend","Uptrend",18.63,24.41,0.19,"Moderate","Price between support and resistance","-",23.37,"22.21-23.41","22.51-24.52","Neutral","True",5.66,1.43,"2025-08-14 15:19:00"
"RETL","ETF",NA,"No",9.56,"Good","Uptrend","Uptrend",7.88,10.2,0.38,"Good","Price between support and resistance","-",9.35,"9.24-9.35","8.55-11.16","Higher","True",4.69,NA,"2025-08-14 15:21:00"
"WULF","Mid",NA,"No",8.485,"Good","Mixed trend","Uptrend",4.48,8.74,0.06,"Moderate","Price between support and resistance","-",8.4,"7.78-8.02","8.02-9.3","Neutral","True",7.71,-0.35,"2025-08-14 15:17:00"
"DLO","Mid","Moderate","No",15.32,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.16,"Moderate","Price between support and resistance","-",15.17,"13.77-15.56","14.73-15.9","Neutral","True",3.12,0.48,"2025-08-14 15:18:00"
"EQX","Mid","Moderate","No",7.8712,"Good","Mixed trend","Uptrend",6.08,8.08,0.12,"Moderate","Price between support and resistance","-",7.79,"7.66-7.88","7.59-8.16","Neutral","True",4.73,0.71,"2025-08-14 15:19:00"
"TRMD","Mid","Good","No",20.45,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.28,"Moderate","Price between support and resistance","-",20.56,"19.97-20.7","19.87-21.03","Neutral","True",3.51,4.72,"2025-08-14 15:19:00"
