"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",18.475,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback","19.06-20",19.24,"Higher","16.84-20.09","True",7.87,-2.63,"2025-07-24 09:49:00"
"KRMN","Mid","No",49.675,"Moderate","Moderate","Mixed trend","Mixed trend",47.79,55.29,2.98,"Balanced Zone","48.8-49.15",49.17,"Neutral","48.78-50.6","True",5.5,0.04,"2025-07-24 09:48:00"
"XLF","ETF","No",53.165,"Moderate","Good","Uptrend","Uptrend",51.56,53.42,0.16,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.08-53.35","False",2.04,NA,"2025-07-24 09:50:00"
"AAPL","Large","Yes",214.555,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Neutral","213.31-215.78","False",3.89,6.41,"2025-07-24 09:48:00"
"MNSO","Mid","No",19.055,"Hold","Good","Strong Downtrend","Uptrend",17.61,19.42,0.25,"High Value Zone - Price near resistance","18.46-18.46",18.68,"Neutral","18.22-19.89","False",5.87,1.1,"2025-07-24 09:48:00"
"QQQ","ETF","No",565.27,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.2,"High Value Zone - Price near resistance","564.65-565.49",564.93,"Neutral","564.16-566.43","False",2.62,NA,"2025-07-24 09:50:00"
"TQQQ","ETF","No",88.515,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.06,"High Value Zone - Price near resistance","87.94-88.62",88.32,"Neutral","88.1-89.02","False",7.93,NA,"2025-07-24 09:50:00"
"AVGO","Large","Yes",289.01,"Moderate","Moderate","Strong Downtrend","Uptrend",268.48,290.27,0.06,"High Value Zone - Price near resistance","286.54-290.33",288.06,"Higher","285.97-293","False",4.06,2.73,"2025-07-24 09:50:00"
"ALB","Mid","Yes",83.04,"Hold","Good","Mixed trend","Uptrend",71.27,82.28,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",82.21,"Neutral","81.2-84.88","False",5.86,-11.12,"2025-07-24 09:49:00"
"SLDP","Small","No",4.71,"Hold","Good","Mixed trend","Uptrend",3.04,4.36,0,"High Value Zone: breakout above resistance; watch for pullback","3.9-3.93",4.66,"Higher","4.68-6.11","False",7.08,-0.5,"2025-07-24 09:49:00"
"AMZU","ETF","No",41.125,"Moderate","Good","Mixed trend","Uptrend",37.3,40.55,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-39.61",40.71,"Higher","40.66-45.7","False",6.16,NA,"2025-07-24 09:49:00"
"AVL","ETF","No",42.585,"Hold","Moderate","Mixed trend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback","42.16-42.17",42.17,"Neutral","41.15-43.84","False",8.18,NA,"2025-07-24 09:49:00"
"AMDL","ETF","No",10.8747,"Hold","Good","Mixed trend","Uptrend",8.94,10.71,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.76,"Neutral","10.67-11.08","False",12.91,NA,"2025-07-24 09:50:00"
"WFC","Large","Yes",83.98,"Moderate","-","Mixed trend","Uptrend",79.04,83.97,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-83.25",83.25,"Neutral","82.89-85.07","False",3.04,5.82,"2025-07-24 09:50:00"
"AMZN","Large","Yes",233.015,"Moderate","Good","Downtrend","Uptrend",220.7,232.5,0,"High Value Zone: breakout above resistance; watch for pullback","228.94-229.67",229.12,"Higher","233.02-242.67","False",3.06,6.14,"2025-07-24 09:50:00"
"TMUS","Large","Yes",249.385,"Moderate","Good","Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",244.39,"Neutral","240.9-257.87","False",3.19,10.24,"2025-07-24 09:48:00"
"DIA","ETF","No",447.71,"Moderate","Good","Uptrend","Mixed trend",436.92,452.39,0.43,"High Value Zone - Price near resistance","446.84-448.31",448.25,"Neutral","446.35-449.07","False",1.92,NA,"2025-07-24 09:50:00"
