"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPM","Nano",NA,"No",2.35533333333333,2.348,2.317,1.93,22.04,"35.64","Good","Uptrend","Uptrend","","-",1.86,2.94,1.19,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.34","1.42-3.29","Neutral","True",3.48,-0.33,"2025-09-17 11:31:00"
"ASTI","Nano","Moderate","No",2.21,2.198,2.158,1.95,13.33,"7.04","Good","Uptrend","Uptrend","Hold","Overbought",1.74,2.65,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.96,"1.97-2.04","1.66-2.74","Neutral","True",11.99,8.75,"2025-09-17 11:31:00"
"THTX","-",NA,"No",3.31166666666667,3.311,3.307,3.295,0.51,"-","Good","Uptrend","Uptrend","Hold","-",3.13,3.39,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",2.94,"3.24-3.28","3.08-3.58","Higher","True",2.3,NA,"2025-09-17 11:32:00"
"SPRC","Nano",NA,"No",4.18653333333333,4.229,4.224,1.84,127.53,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.95,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.15","2.64-5.55","Neutral","True",8.94,-22.66,"2025-09-17 11:30:00"
"WDAY","Large","Moderate","Yes",237.5154,237.217,236.863,219.01,8.45,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.52,"Moderate","Low reward, High risk zone","-","Strong",233.24,"231.24-235.14","232.12-245.24","Higher","True",3.47,2.15,"2025-09-17 11:30:00"
"GV","Nano",NA,"No",2.9494,3.023,3.151,1.665,77.14,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.79,"2.23-2.79","2.18-3.72","Neutral","True",7.87,-1.36,"2025-09-17 11:30:00"
"NFE","Small",NA,"No",2.6471,2.635,2.655,2,32.36,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.7,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.62","2.28-3.03","Neutral","True",12.6,-3.83,"2025-09-17 11:31:00"
"SQFT","Nano",NA,"No",7.93533333333333,7.926,7.957,6.07,30.73,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,5.29,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-7.86","3.51-12.23","Neutral","True",7.47,-11.23,"2025-09-17 11:31:00"
"VANI","Micro",NA,"No",1.45346666666667,1.456,1.452,1.21,20.12,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.39","1.25-1.67","Neutral","True",6.17,-0.45,"2025-09-17 11:30:00"
"MLGO","Micro",NA,"No",11.98,11.923,11.967,10.01,19.68,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.24,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.34,"9.98-11.34","10.4-13.64","Neutral","True",14.05,-48.3,"2025-09-17 11:31:00"
"EDUC","Nano",NA,"No",1.6214,1.61,1.599,1.366,18.7,"16.21","Moderate","Mixed trend","Uptrend","Hold","-",1.09,1.69,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.56,"1.46-1.56","1.46-1.9","Neutral","True",4.71,-0.61,"2025-09-17 11:31:00"
"AVTX","Micro","Good","No",11.4116666666667,11.413,11.289,9.76,16.92,"-","Good","Mixed trend","Uptrend","Hold","-",7.82,12.69,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.32,"9.88-10.32","11.14-13.22","Higher","True",4.86,6.54,"2025-09-17 11:31:00"
"ELTX","Micro",NA,"No",11.9666666666667,11.904,11.832,11.35,5.43,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.58-11.85","10.81-13.24","Higher","True",5.94,-3.98,"2025-09-17 11:31:00"
"ORKA","-",NA,"No",16.7066666666667,16.661,16.384,14.9,12.13,"18.36","Good","Mixed trend","Uptrend","Hold","Overbought",13.93,18.92,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",16.33,"15.96-16.33","14.68-18.63","Neutral","True",5.34,NA,"2025-09-17 11:32:00"
"FGNX","Micro",NA,"No",8.3403,8.314,8.301,6.81,22.47,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,19,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.26","-0.09-16.86","Neutral","True",14.79,-13.03,"2025-09-17 11:31:00"
"RELI","Nano","Moderate","No",0.804466666666667,0.806,0.806,0.683,17.78,"31.93","Moderate","Mixed trend","Mixed trend","Hold","-",0.63,1.78,5.7,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.68,"0.65-0.68","0.5-1.1","Neutral","True",12.51,4.23,"2025-09-17 11:31:00"
"AKTX","Nano",NA,"No",0.778066666666667,0.777,0.769,0.755,3.06,"-9.85","Good","Mixed trend","Mixed trend","Hold","-",0.73,1.18,7.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.68,"0.64-0.68","0.48-1.06","Neutral","True",6.32,0,"2025-09-17 11:31:00"
"VVOS","Nano",NA,"No",3.4369,3.43,3.424,3.4,1.09,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,30.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.38","2.76-4.12","Neutral","True",8.05,-1.16,"2025-09-17 11:30:00"
"CWD","-",NA,"No",7.685,7.716,7.777,6.35,21.02,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,9.03,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",7.77,"6.15-7.6","5.09-10.27","Neutral","True",14.69,NA,"2025-09-17 11:31:00"
"AAPL","Large","Good","Yes",239.540066666667,239.497,239.467,238.15,0.58,"0.33","Good","Uptrend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.75-237.14","239.04-240.51","Neutral","False",1.97,6.6,"2025-09-17 11:33:00"
"BRZE","Mid",NA,"No",32.9683333333333,32.919,32.682,31.14,5.87,"-","Good","Uptrend","Uptrend","Hold","Overbought",26.58,34.23,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",32.01,"31.18-32.01","32.74-34.06","Higher","False",4.63,-1.04,"2025-09-17 11:30:00"
"PL","Mid",NA,"No",10.1850333333333,10.15,10.101,9.75,4.46,"-0.64","Good","Uptrend","Uptrend","Hold","Overbought",6.67,10.48,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.71,"9.57-9.71","10.08-10.88","Higher","False",6.04,-0.31,"2025-09-17 11:30:00"
"MCHI","-",NA,"No",65.7016666666667,65.699,65.693,64.86,1.3,"1.39","Good","Uptrend","Uptrend","Hold","-",57.92,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",64.68,"64.39-65.04","65.24-66.15","Neutral","False",1.67,NA,"2025-09-17 11:33:00"
"OPEN","Mid",NA,"No",10.3756666666667,10.363,10.251,8.92,16.32,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.28,"8.83-8.83","8.01-12.6","Neutral","False",13.71,-0.43,"2025-09-17 11:29:00"
"PLUG","Mid",NA,"No",1.87363333333333,1.872,1.865,1.68,11.53,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.71,"1.69-1.71","1.84-1.95","Neutral","False",6.66,-2.28,"2025-09-17 11:29:00"
"QBTS","Mid",NA,"No",20.5449333333333,20.532,20.379,18.98,8.25,"-0.23","Good","Mixed trend","Uptrend","Hold","Overbought",15.66,21.39,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.88,"18.68-18.88","19.87-21.51","Neutral","False",7.22,-1.13,"2025-09-17 11:29:00"
"RGTI","Mid",NA,"No",20.7616666666667,20.759,20.7,20,3.81,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.8,"19.7-19.8","20.19-21.48","Neutral","False",7.38,-0.88,"2025-09-17 11:29:00"
"IONQ","Large",NA,"No",64.0902,64.154,64,62.26,2.94,"1.56","Good","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.45,"61.27-61.27","62.14-65.92","Neutral","False",6.73,-2.06,"2025-09-17 11:30:00"
"DNN","Mid",NA,"No",2.52263333333333,2.523,2.525,2.5,0.91,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.5,"2.47-2.49","2.47-2.57","Neutral","False",5.43,-0.07,"2025-09-17 11:30:00"
"AXP","Large","Good","Yes",335.375,335.299,335.303,327.04,2.55,"-","Moderate","Mixed trend","Uptrend","Hold","-",303.24,344.96,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",328.3,"327.37-332.03","325.35-345.8","Neutral","False",2.23,14.23,"2025-09-17 11:30:00"
"BABA","Large","Good","No",165.918733333333,165.914,165.919,162.21,2.29,"2.23","Good","Mixed trend","Uptrend","Hold","-",121.47,170.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"162.6-164.26","164.01-167.64","Neutral","False",3.08,8.66,"2025-09-17 11:30:00"
"C","Large","Good","Yes",101.649966666667,101.683,101.766,100.64,1,"0.03","Moderate","Mixed trend","Uptrend","Hold","Oversold",90.98,104.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",99.96,"99.62-100.63","100.75-102.56","Neutral","False",1.99,6.77,"2025-09-17 11:30:00"
"ROIV","Large",NA,"No",15.7333333333333,15.753,15.77,14.18,10.95,"11.28","Good","Mixed trend","Uptrend","Hold","-",11.62,16.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.95,"15.95-15.95","14.54-16.73","Neutral","False",2.32,-1.09,"2025-09-17 11:30:00"
