"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",28.88,"Moderate","Moderate","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.74,"Neutral","28.61-29.15","True",6.16,NA,"2025-07-21 07:21:00"
"RXRX","Mid","No",6.22,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.16,"Neutral","6.09-6.32","True",9.12,-1.8,"2025-07-21 07:20:00"
"QS","Mid","No",13.88,"Moderate","Moderate","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.86-14.3",14.07,"Neutral","13.31-14.18","True",6.37,-0.91,"2025-07-21 07:20:00"
"BULL","Mid","No",15.59,"Moderate","Moderate","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.54-15.71",15.62,"Neutral","15.26-15.92","True",11.44,1.24,"2025-07-21 07:20:00"
"RIOT","Mid","No",14.13,"Hold","Moderate","Mixed trend","Uptrend",11.53,13.75,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-14.13",14.11,"Neutral","13.96-14.3","True",7.21,-1.37,"2025-07-21 07:20:00"
"NVTS","Small","No",7.08,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.06-7.11",7.09,"Neutral","6.94-7.23","True",10.32,-0.53,"2025-07-21 07:20:00"
"CRSP","Mid","No",67.21,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","67.32-67.32",67.32,"Neutral","65.69-68.73","True",4.54,-4.49,"2025-07-21 07:19:00"
"ABCL","Small","No",4.86,"Moderate","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback","4.81-4.81",4.81,"Neutral","4.64-5.11","True",5.88,-0.56,"2025-07-21 07:20:00"
"APLD","Mid","No",12.18,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.17-12.21",12.18,"Higher","12.04-12.32","True",9.36,-1.47,"2025-07-21 07:17:00"
"RIVN","Large","No",13.9,"Good","Weak","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone","13.87-13.87",13.87,"Neutral","13.72-14.08","True",4.47,-3.69,"2025-07-21 07:20:00"
"GLXY","Mid","No",29.32,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","29.41-29.41",29.41,"Higher","27.8-30.84","True",7.3,0.55,"2025-07-21 07:21:00"
"BZAI","Small","No",5.11,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5.06,"Neutral","4.47-5.75","True",11.77,-1.33,"2025-07-21 07:21:00"
"ETHE","ETF","No",31.5,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.1",31.18,"Neutral","31.03-31.97","True",6.2,NA,"2025-07-21 07:21:00"
"MSTU","ETF","No",9.48,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone","9.38-9.59",9.47,"Neutral","9.35-9.61","True",15.88,NA,"2025-07-21 07:20:00"
"MSTY","ETF","No",21.93,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.86-21.93",21.9,"Neutral","21.73-22.13","True",8.51,NA,"2025-07-21 07:19:00"
"MSTX","ETF","No",43.8,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.51-44.21",43.81,"Neutral","43.07-44.53","True",16.18,NA,"2025-07-21 07:20:00"
"AAPL","Large","Yes",212.51,"Moderate","Good","Uptrend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","No buy signals today",208.74,"Neutral","211.48-213.54","False",3.91,6.43,"2025-07-21 07:21:00"
"TSLA","Large","No",333.8,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.07,"Higher","332.61-334.99","False",5.8,1.76,"2025-07-21 07:20:00"
"GOOGL","Large","Yes",186.66,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Neutral","186.24-187.08","False",3.72,8.97,"2025-07-21 07:20:00"
"MSFT","Large","Yes",509.11,"Moderate","-","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",498.82,"Higher","508.76-510.06","False",2.36,12.93,"2025-07-21 07:20:00"
"LCID","Mid","No",3.021,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Neutral","2.99-3.06","False",5.67,-1.19,"2025-07-21 07:20:00"
