"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",628.99,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",625.85,"Neutral","615.64-651.32","True",4.61,6.97,"2025-07-23 15:21:00"
"VICR","Mid","No",52.485,"Moderate","Good","Uptrend","Uptrend",45.44,55.35,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",59.07,"Neutral","47.54-57.55","True",5.43,0.53,"2025-07-23 15:23:00"
"USNA","Small","No",35.01,"Moderate","Good","Uptrend","Uptrend",30.85,35.24,0.06,"High Value Zone - Price near resistance","34.72-35.74",35.17,"Neutral","33.24-36.73","True",2.89,1.82,"2025-07-23 15:28:00"
"TEL","Large","Yes",200.3825,"Moderate","Good","Strong Downtrend","Uptrend",174.13,191.81,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",196.46,"Neutral","171-228.34","True",2.07,4.6,"2025-07-23 15:22:00"
"TMO","Large","Yes",470.98,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","470.72-477.45",473.06,"Neutral","455.62-485.9","True",3.88,17.06,"2025-07-23 15:22:00"
"ABVX","Mid","No",69.795,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",68.4,"Neutral","67.21-73.8","True",5.72,-3.43,"2025-07-23 15:23:00"
"VST","Large","Yes",199.53,"Moderate","Good","Strong Downtrend","Uptrend",180.59,200.28,0.04,"High Value Zone - Price near resistance","197.84-204.91",199.05,"Neutral","194.93-204.13","True",5.85,6.32,"2025-07-23 15:23:00"
"AVXL","Small","No",13.395,"Moderate","Good","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-12.13",13.12,"Neutral","13.22-14.02","True",7.37,-0.56,"2025-07-23 15:23:00"
"CALM","Mid","No",119.165,"Moderate","Good","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.72-123.95",119.56,"Neutral","111.6-125.37","True",3.3,24.95,"2025-07-23 15:23:00"
"PONY","Mid","No",15.05,"Moderate","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.73,"Balanced Zone","14.58-15.14",14.8,"Neutral","14.56-15.54","True",11.66,-0.85,"2025-07-23 15:24:00"
"ATYR","Small","No",6.66,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.64,"Neutral","5.94-7.71","True",6.2,-0.8,"2025-07-23 15:24:00"
"DXJ","ETF","No",120.36,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.19,"Neutral","115.18-125.41","True",1.88,NA,"2025-07-23 15:26:00"
"FTCI","Micro","No",5.3509,"Moderate","Moderate","Strong Downtrend","Uptrend",4.59,5.28,0,"High Value Zone: breakout above resistance; watch for pullback","4.97-5.04",5.24,"Neutral","5.06-5.65","True",6.28,-3.71,"2025-07-23 15:26:00"
"RDCM","Micro","No",14.08,"Good","Good","Strong Downtrend","Uptrend",12.93,14.43,0.31,"Balanced Zone","13.74-14",13.82,"Neutral","13.75-14.42","True",4.27,0.53,"2025-07-23 15:28:00"
"HMC","Large","No",34.305,"Moderate","Moderate","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.29,"Neutral","33.91-34.7","True",3.65,3.62,"2025-07-23 15:23:00"
"BKR","Large","Yes",44.555,"Moderate","Good","Mixed trend","Uptrend",38.92,42.55,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",44.11,"Neutral","44.02-45.73","True",2.99,3.06,"2025-07-23 15:23:00"
"LUNR","Small","No",13.135,"Moderate","Good","Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.87,"Neutral","12.75-13.7","True",6.42,-2.06,"2025-07-23 15:23:00"
"LII","Large","Yes",665.24,"Hold","Good","Uptrend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","657.89-679",672.2,"Neutral","636.19-699.03","True",2.83,22.44,"2025-07-23 15:21:00"
"MANH","Large","No",215.9,"Moderate","Good","Uptrend","Mixed trend",199.11,226.04,0.6,"Balanced Zone","213-229.61",220.99,"Neutral","207.82-223.83","True",2.27,3.59,"2025-07-23 15:28:00"
"RKT","Large","No",16.155,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.3,"Neutral","15.04-17.25","True",5.53,-0.03,"2025-07-23 15:22:00"
"STLA","Large","No",10.275,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.07,"Neutral","10.11-10.44","True",4.94,-0.95,"2025-07-23 15:22:00"
"LBRT","Mid","No",13.395,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.41,"Neutral","9.85-15.95","True",7.4,1.51,"2025-07-23 15:23:00"
"LW","Mid","Yes",56.98,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",57.03,"Neutral","54.26-59.57","True",2.95,2.55,"2025-07-23 15:23:00"
"IOVA","Small","No",3.965,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.02,"Neutral","3.63-4.3","True",7.67,-1.22,"2025-07-23 15:24:00"
"CURE","ETF","No",79.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.11,"High Value Zone - Price near resistance","78.26-79.72",78.27,"Neutral","78.63-81.48","True",8.16,NA,"2025-07-23 15:21:00"
"EWJ","ETF","No",76.445,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.3,"Neutral","76.21-76.81","True",2.01,NA,"2025-07-23 15:26:00"
"NTRS","Large","Yes",124.02,"Moderate","Good","Mixed trend","Mixed trend",120.05,129.47,1.37,"Balanced Zone","121.53-123.08",122.78,"Neutral","116.66-131.43","True",2.43,10.7,"2025-07-23 15:20:00"
"HIMS","Large","No",57.865,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",57.64,"Neutral","56.91-59.78","True",8.7,0.68,"2025-07-23 15:22:00"
"DNUT","Small","No",4.3585,"Hold","Moderate","Mixed trend","Mixed trend",3.38,4.87,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.4,"Neutral","3.84-4.88","True",8.67,-0.13,"2025-07-23 15:23:00"
"GM","Large","Yes",53.11,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.07,"High Value Zone - Price near resistance","49.68-52.83",52.58,"Neutral","52.57-54.15","True",3.86,6.55,"2025-07-23 15:24:00"
"PRTS","ETF","No",0.84,"Moderate","Moderate","Mixed trend","Mixed trend",0.78,0.85,0.23,"High Value Zone - Price near resistance","0.81-0.83",0.83,"Neutral","0.83-0.86","True",6.7,NA,"2025-07-23 15:29:00"
"TM","Large","No",192.6364,"Moderate","Moderate","Downtrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",190.98,"Neutral","191.51-193.61","True",3.55,24.22,"2025-07-23 15:23:00"
"OKLO","Mid","No",66.72,"Hold","Good","Downtrend","Mixed trend",56.7,68.66,0.19,"Balanced Zone","62.76-68.5",65.39,"Neutral","64.67-68.85","True",8.43,-0.47,"2025-07-23 15:23:00"
"FI","Large","Yes",141.735,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",141.96,"Neutral","129.84-155.69","True",4.03,5.64,"2025-07-23 15:21:00"
"CB","Large","Yes",268.15,"Moderate","Moderate","Uptrend","Downtrend",272.86,286.01,0,"Low Value Zone","266.1-274.11",269.02,"Neutral","262.53-275.67","True",2.04,20.77,"2025-07-23 15:29:00"
"LMT","Large","Yes",422.82,"Moderate","Moderate","Uptrend","Downtrend",427.96,463.98,0,"Low Value Zone","413.38-421.36",420.71,"Neutral","419.23-426.32","True",2.81,17.83,"2025-07-23 15:30:00"
