"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",154.905,"Good","Uptrend","Uptrend",130.28,155.83,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",154.13,"Neutral","152.32-157.47","True",3.55,0.47,"2025-07-03 12:18:00"
"GDS","Mid","No",33.91,"Moderate","Uptrend","Uptrend",29,34.03,"-","High Value Zone: near resistance; watch for pullback or reversal","33.62-33.83",33.78,"Neutral","33.23-35.47","True",8.42,0.11,"2025-07-03 12:18:00"
"TRIP","Mid","No",17.295,"Moderate","Mixed trend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-17.25",17.25,"Neutral","16.72-18.27","True",6.84,0.39,"2025-07-03 12:18:00"
"BULL","Mid","No",14.24,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","14.21-14.21",14.21,"Neutral","13.83-14.58","True",11.35,1.24,"2025-07-03 12:18:00"
"XPOF","Small","No",9.93,"Moderate","Mixed trend","Uptrend",7.26,10.0664,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.83,"Neutral","9.45-10.41","True",6.99,-2.08,"2025-07-03 12:18:00"
"SMMT","Large","No",24.725,"Moderate","Downtrend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.24,"Neutral","22.21-27.27","True",8.13,-0.34,"2025-07-03 12:18:00"
"RGC","Large","No",24.35,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",24.11,"Neutral","17.1-31.63","True",29.97,-0.01,"2025-07-03 12:18:00"
"BMNR","Small","No",116.5,"-","Uptrend","Uptrend",4.0727,129.86,"-","High Value Zone: near resistance; watch for pullback or reversal","56.12-56.8",115.92,"Neutral","100.11-142.28","False",11.02,-3,"2025-07-03 12:18:00"
"ORCL","Large","Yes",237.7306,"Good","Uptrend","Uptrend",209.96,237.85,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-232.69",236.54,"Neutral","236.04-240.29","False",4.47,4.35,"2025-07-03 12:18:00"
"CDNS","Large","Yes",326.81,"Good","Uptrend","Uptrend",304.29,330.09,"-","High Value Zone: near resistance; watch for pullback or reversal","325.6-326.95",326.61,"Neutral","322.07-331.31","False",3.76,3.95,"2025-07-03 12:18:00"
"U","Large","No",25.975,"Moderate","Uptrend","Uptrend",22.93,26.03,"-","High Value Zone: near resistance; watch for pullback or reversal","24.98-24.98",25.85,"Neutral","25.69-26.69","False",6.31,-1.12,"2025-07-03 12:18:00"
"ITW","Large","Yes",258.52,"Good","Uptrend","Uptrend",245.175,258.53,"-","High Value Zone: near resistance; watch for pullback or reversal","257-257",257.23,"Neutral","257.57-260.45","False",2.45,11.36,"2025-07-03 12:19:00"
