"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",18.7799666666667,18.727,18.677,12.16,54.44,"34.42","Moderate","Uptrend","Uptrend","Hold","-",10.48,21.41,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.37,"12.4-16.37","HOLD (Price near resistance)","HOLD","2.47-37.69","Neutral","True",5.98,-0.8,"2025-09-24 14:47:00"
"WWR","Micro",NA,"No",1.01546666666667,1.014,1.008,0.805,26.14,"6.43","Moderate","Uptrend","Uptrend","Hold","-",0.7,1.12,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.87,"0.82-0.87","HOLD (Price near resistance)","HOLD","0.91-1.15","Neutral","True",8.23,-0.19,"2025-09-24 14:48:00"
"BABA","Large","Moderate","No",176.362933333333,176.341,176.42,163.08,8.15,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",172.48,"172.83-174.6","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","174.55-177.93","Neutral","True",3.85,8.68,"2025-09-24 14:47:00"
"MRVL","Large",NA,"No",81.1116666666667,81.114,81.098,74.62,8.7,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",75.89,"74.66-75.89","HOLD","HOLD","78.54-84.53","Neutral","True",7.29,-0.12,"2025-09-24 14:47:00"
"CDTX","Mid",NA,"No",88.81,88.852,88.873,73.49,20.85,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,92.68,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",84.15,"76.16-84.15","HOLD (Price near resistance)","HOLD","84.12-93.45","Neutral","True",6.42,-7.63,"2025-09-24 14:47:00"
"VNET","Mid",NA,"No",10.5697666666667,10.564,10.594,9.35,13.05,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,11.09,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",10.05,"9.81-10.05","HOLD (Price near resistance)","HOLD","10.27-11.01","Neutral","True",9.65,-0.05,"2025-09-24 14:47:00"
"FLNC","Mid",NA,"No",11.4866666666667,11.459,11.451,10.21,12.5,"2.4","Good","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.75,"10.35-10.75","HOLD (Price near resistance)","HOLD","10.95-12.1","Neutral","True",7.54,-0.18,"2025-09-24 14:47:00"
"ERO","Small","Good","No",18.9333333333333,18.945,18.968,17.35,9.13,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.71","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","12.52-24.47","Neutral","True",5.18,1.38,"2025-09-24 14:47:00"
"SCCO","Large","Good","No",118.988333333333,119.014,119.013,110.26,7.92,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",116.62,"109.71-117.8","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","115.14-122.77","Neutral","True",3.58,4.44,"2025-09-24 14:47:00"
"LAC","Small",NA,"No",5.98923333333333,5.991,5.974,3.07,95.09,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",5.16,"4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.52-6.42","Neutral","True",5.87,-0.25,"2025-09-24 14:48:00"
