"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.635,44.62,44.64,44.63,44.36,44.9,44.28,44.61,44.634,44.662,44.43,0.46,"-0.06","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",44.586,44.73,13.030534351145,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",44.53,"43.4-44.61"," + Breakdown Signal: below lower bollinger band limit + ",NA,"44.38-44.89","Neutral","Higher","41.29-54.72","33.07-47.61","False",5.48,4.81,"low","quiet",FALSE,-0.0671666853240818,-0.145413870246096,-0.0559785042543631,-0.167747707448005,0.438793879387939,44.5622350190477,44.4713934913936,TRUE,"MomentumPullback",7,42.13,5,4,0.313694437535154,45.742,48.121,NA,NA,52.8990270298962,41.4407034660726,32.7956989247305,39.5161290322569,6.40040962621531,0,69.9999999999972,0.0129421791061168,44.67427,44.6279691666667,44.7437198200469,44.6038001799531,FALSE,FALSE,53.562544953945,44.398955046055,10,5.92873564212401,0.0237910986589389,1.9785524771024,FALSE,TRUE,20.4946383459279,36.2524995475175,0.863493945377243,-15.7512268780672,-10.8548032754144,-13.9151398264224,-10.6764058435061,-4.93077742279021,-3.51275399913532,0.461399954985366,-3.51275399913532,-4.93077742279021,-10.6764058435061,-13.9151398264224,20.6392017523488,FALSE,44.624,44.67376,"medium",TRUE,4.78198338798806,FALSE,"2026-09-21 13:34:00",53.562544953945,44.398955046055,44.28,44.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",7,"D","NONE",95,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",76.56,76.49,76.57,76.53,77.3,77.75,76.255,77.15,76.563,76.625,76.76,-0.26,"1.87","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",76.4101,76.875,1.63809523809523,"","Good reward to risk ratio zone"," + ","Moderate",76.3,"72.76-76.98"," + ",NA,"75.78-77.34","Neutral","Neutral","15.39-89.09","50.8-84.76","False",6.08,1.9,"medium","normal",FALSE,-0.104384133611689,0.0130633572828284,-0.306009505827202,-0.841859862712073,-1.17464825093584,76.3370030718507,76.0208947820873,FALSE,"",6,67.8,5,0,0.652250158710058,76.434,78.439,NA,NA,48.9077270073311,43.5993038223516,42.205586601506,53.8047379755936,-3.86029431355134,2.09725263582099,90.9090909090991,0.0601348484680724,76.770384,77.1747025,76.8721246875942,76.3739753124058,FALSE,FALSE,80.1853963409984,73.4561036590016,0.379815204544988,5.48942438118441,0.0732403284265838,3.6668227659639,FALSE,FALSE,53.8054438068178,41.319779058687,-0.347482142678743,-42.4750169058532,-19.1637630662021,-3.50390723468616,-3.57682619647356,1.35027799841143,1.32345156167284,-0.26055237102658,1.32345156167284,1.35027799841143,-3.57682619647356,-3.50390723468617,9.16097144661467,FALSE,76.5693,76.62305,"low",FALSE,-2.20710529559324,FALSE,"2026-09-21 13:33:00",80.1853963409984,73.4561036590016,76.25,77.75,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",9,"D","EARLY_REVERSAL",45,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.7,338.65,338.68,338.66,335.28,339.26,333.05,336.52,338.682,338.729,336.13,0.76,"-0.2","Good","Mixed trend","Uptrend","Hold","-","Neutral",338.43,339.13,0.0183666775992129,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",338.23,"329.83-338.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"337.62-339.78","Neutral","Neutral","276.06-401.34","248.21-301.63","False",2.01,8.71,"medium","normal",FALSE,0.0354421407052999,-0.0221385875581104,-0.0372167315327857,-0.0427924272159951,0.450827584918322,338.257981969797,337.461131298853,TRUE,"MomentumPullback",6,304.29,3,4,0.177283088877989,335.314,326.307,NA,NA,56.1512483517224,47.1392735283856,42.8391053391041,48.2142857142823,3.78095902392527,17.9112554112522,68.0000000000064,0.0727667506214692,338.82414,338.521755833333,339.07831234631,338.47824765369,FALSE,FALSE,342.693222732071,305.521777267929,8.25055717463531,10,0.172155266465061,7.2259321565733,FALSE,TRUE,83.8483415946983,66.1735906221258,1.87377057963829,23.2039576588702,8.1901232990481,9.48763536447388,5.85367378191704,1.68728233457428,1.89224150897986,0.764585130752981,1.89224150897986,1.68728233457427,5.85367378191703,9.48763536447388,12.1665453103016,FALSE,338.687,338.77828,"medium",FALSE,1.23971022910369,FALSE,"2026-09-21 13:32:00",342.693222732071,305.521777267929,333.05,339.26,"Good Fundamentals & Health","","","","",24,"D","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.41,36.4,36.42,36.41,36.5,36.6499,36.275,36.36,36.414,36.409,36.31,0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.37,36.43,1.15178571428572,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",36.35,"35.98-36.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.31-36.51","Neutral","Neutral","35.07-37.48","31.92-35.47","False",1.88,3.35,"medium","quiet",FALSE,-0.0548998078506811,-0.027457440966516,0.05496015388842,0.192625206384131,0.123745359549002,36.3633474721531,36.3405550117782,FALSE,"",4,34.72,5,2,0.188449467199428,36.219,36.346,NA,NA,16.8425640608994,54.3288223522933,16.4332399626463,0,-23.1642286544274,-15.9663865546136,NA,0.00547722557504463,36.388128,36.3537316666667,36.4434391440062,36.3748908559938,FALSE,FALSE,37.3069235553295,35.6690764446705,0,10,0.00665984434714435,0.58161656693277,FALSE,FALSE,69.189197457127,50.7450119309096,1.50959755194841,4.17739628040055,0.303030303030301,0.413678985107553,-2.51673360107096,0.88667220836795,2.56338028169013,0.275406224180651,2.56338028169014,0.886672208367956,-2.51673360107096,0.413678985107557,4.59178446405729,FALSE,36.414,36.409165,"low",TRUE,-0.107721863797485,FALSE,"2026-09-21 13:32:00",37.3069235553295,35.6690764446705,36.27,36.65,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",54,"C","NONE",72,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.92,264.74,264.91,264.83,263.07,266.5998,261.23,264.78,264.831,264.736,263.96,0.36,"0.1","-","Uptrend","Uptrend","Hold","-","Neutral",264.41,264.95,0.109366993757539,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",264.18,"257.84-264.56"," + Breakout Signal: above upper bollinger band limit + ",NA,"263.89-265.95","Neutral","Neutral","224.44-305.4","200.51-241.68","False",2.47,NA,"medium","normal",FALSE,0.0245417303807735,0.020765295527913,0.287704421562686,0.0868941025350479,0.192882266177524,264.287775153602,263.712848838572,TRUE,"MomentumPullback",9,242.9,1,9,0.180994840390077,263.223,259.503,NA,NA,75.1761232716151,63.2721158472357,53.3333333333397,90.0000000000095,-4.96445940890224,51.6666666666746,100,0.073857971810256,264.459082,264.587818333333,265.009853790534,264.531066209466,FALSE,FALSE,269.188052427237,250.178947572763,10,10,0.122460596451713,5.46975234961917,FALSE,FALSE,85.9619931114137,60.1151039764067,1.12237005764553,9.7340733990556,7.6735490164201,-0.0150966183574742,3.29876004055215,1.20334644917295,0.918060264370891,0.363691468404317,0.91806026437089,1.20334644917295,3.29876004055214,-0.0150966183574797,7.59820322169417,FALSE,264.804,264.77046,"low",FALSE,-0.0635001009596774,FALSE,"2026-09-21 13:35:00",269.188052427237,250.178947572763,261.23,266.6,"","","","","",79,"A","TREND_CONFIRMED",64,"B","NONE",50,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.4,83.37,83.42,83.4,83.97,84.12,83.215,83.52,83.409,83.426,83.5,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",83.36,83.5459,2.76642335766422,"","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",83.25,"81.64-83.37"," + Breakout Signal + ",NA,"82.99-83.81","Neutral","Neutral","73.34-93.46","73.49-80.6","False",1.85,5.53,"low","quiet",FALSE,-0.0718907260963193,-0.0419488224366232,0.138080086450152,-0.0838624655564792,-0.607794065069707,83.3284722359016,83.1768226004091,TRUE,"MeanReversion",11,80.79,4,4,0.220587013017905,83.669,84.855,NA,NA,36.7053043376742,46.250909044512,13.6618765560787,22.2222222222249,-2.69692161202949,18.9964157706149,80.0000000000171,0.00707106781355069,83.3826,83.5117091666667,83.5364324694946,83.3525675305054,FALSE,FALSE,86.6247597534725,82.8322402465276,10,1.9112947314659,0.0315428925840612,1.45893891092943,FALSE,FALSE,33.7282683901356,37.612000951504,-0.460859962785989,-7.56954449739554,-4.93559785706144,-3.24825986078886,-3.0796048808832,-1.67413345908982,-0.382226469182983,-0.119760479041909,-0.382226469182978,-1.67413345908982,-3.0796048808832,-3.24825986078886,4.57855479419306,FALSE,83.4,83.4445,"low",TRUE,0.331629820058318,FALSE,"2026-09-21 13:31:00",86.6247597534725,82.8322402465276,83.22,84.12,"","","","","Undervalued",22,"D","NONE",5,"D","NONE",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.7,102.69,102.71,102.7,102.27,102.92,101.84,102.61,102.705,102.738,102.61,0.09,"-0.06","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",102.65,102.885,6.17721518987341,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",102.58,"100.55-102.74"," + Breakdown Signal: below lower bollinger band limit + ",NA,"102.38-103.02","Neutral","Neutral","81.8-123.6","87.7-106.34","False",2.25,3.09,"medium","normal",FALSE,0.0194779898714414,-0.0194704049844198,-0.0583884780070088,-0.136133800077791,-0.00973615032615218,102.607934858513,102.424797241616,FALSE,"",6,98.89,6,-1,0.269815073434372,102.718,105.612,NA,NA,41.2546724931291,40.332617500771,24.6737588652465,25,1.60520094562652,-0.574468085102779,16.6666666666746,0.0145860549830836,102.794904,102.794706666667,102.89495451786,102.61807548214,FALSE,FALSE,117.418846080602,97.4731539193984,3.67844501153937,10,0.0420856310830405,2.41368704705271,FALSE,FALSE,48.9204930020599,38.292430081418,0.375219567608831,10.9310866277814,-4.73982005379835,-11.9513031550069,-5.19708298716883,-0.378310214375789,0.332161000390781,0.0877107494396291,0.332161000390774,-0.378310214375788,-5.19708298716883,-11.9513031550069,20.4627544705248,FALSE,102.70504,102.756515,"high",FALSE,-0.326137863935262,FALSE,"2026-09-21 13:33:00",117.418846080602,97.4731539193984,101.84,102.92,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",22,"D","NONE",75,"PASS"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",102.97,102.87,102.97,102.92,105.72,105.72,102.52,103.82,103.048,103.077,105.04,-1.97,"0.8","Very Weak","Downtrend","Mixed trend","Hold","-","Neutral",102.97,103.21,10.9823497949724,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",102.77,"99.4-103.22"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","102-103.94","Neutral","Neutral","40.25-165.69","76.09-102.47","False",4.89,-5.29,"low","quiet",FALSE,-0.135777325186694,-0.0533851007037193,0,-0.0388311814387013,-0.516883242355438,102.907234599149,102.546387778122,FALSE,"",3,98.21,9,-1,0.205949845913114,105.914,112.278,NA,NA,12.8202681881552,41.5194292901623,19.6969696969713,0,-20.8080808080806,-9.09090909091379,0,0.0918150314490359,103.008638,103.17087,103.18253375828,102.97046624172,FALSE,TRUE,123.273532467799,102.128967532201,0,0,0.0627654008514394,4.70007416000015,FALSE,FALSE,26.7424868582545,35.6118083520137,-1.8907668299223,11.4755873118978,-21.3549224776598,-10.4219225750326,-10.297064204199,-9.34143335094207,0.723857967328568,-1.97067783701448,0.723857967328567,-9.34143335094206,-10.297064204199,-10.4219225750326,20.7037880109109,FALSE,103.084,103.0765,"medium",TRUE,3.42613626444127,FALSE,"2026-09-21 13:28:00",123.273532467799,102.128967532201,102.52,105.72,"","","Earnings Alert","","",9,"D","NONE",12,"D","NONE",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.865,62.87,62.91,62.89,62.29,63.0181,61.84,62.52,62.865,62.897,61.99,1.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",62.8153,62.97,7.00458715596328,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",62.75,"61.27-62.89"," + Breakdown Signal: below lower bollinger band limit + ",NA,"62.56-63.17","Neutral","Neutral","43.31-82.42","48.74-70.68","False",3.04,2.84,"low","quiet",FALSE,-0.087412587412587,-0.103289369140311,-0.119161105815055,0.335168781422075,0.584000000000003,62.7874494452287,62.6536804336368,FALSE,"",5,59.72,3,2,0.256011895116692,63.035,64.639,NA,NA,50.632311155769,43.0127666787572,39.5385839299926,39.5385839299926,6.51286130999736,0,NA,0.0237711589957744,62.935318,62.7420041666667,62.9856845387348,62.8248454612652,FALSE,FALSE,68.7332782808607,61.0802217191393,5.51791761609527,8.3060231088865,0.0278725903672726,2.13991124875433,FALSE,FALSE,45.7072539772893,42.2908779930144,3.25264485622749,-9.97422311327509,-17.1083860759494,-2.97113752122242,-5.57975367978371,-2.68575851393188,0.0875656742556913,1.41151798677206,0.0875656742556963,-2.68575851393188,-5.57975367978372,-2.97113752122242,12.5295166689341,FALSE,62.84806,62.905265,"medium",FALSE,1.60303250595847,FALSE,"2026-09-21 13:33:00",68.7332782808607,61.0802217191393,61.84,63.02,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",14,"D","NONE",77,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",186.76,186.52,186.72,186.62,187,193.75,184.985,188.57,186.703,186.428,181.29,3.02,"3.72","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",185.38,186.78,0.964413411290825,"","Moderate reward to risk ratio zone"," + Positive News + ","Strong",185.19,"177.59-186.48"," + Positive News + ",NA,"183.57-192.04","Higher","Higher","163.9-269.07","125.98-176.73","False",4.23,12.53,"medium","quiet",FALSE,0.00535475234269928,0.177010137853341,0.549154732421655,-0.197723507721907,0.687387120252299,185.22648807937,184.82111879628,FALSE,"",10,167.21,1,9,0.764872316594248,186.716,184.586,NA,NA,76.7833411634188,68.9974865527978,90.3676687640129,96.2956102982014,-1.0814521552198,12.3973052134554,93.939393939383,0.0297069015817705,185.986102,186.465126666667,187.097095619956,185.676904380044,FALSE,FALSE,196.94777284263,176.07422715737,10,4.43604012127499,0.154654689269507,7.27109782238383,FALSE,FALSE,50.2081028440567,53.890850087081,4.60978967150241,49.7674418604651,6.282722513089,0.798791018998267,0.0214224507283591,-4.22564102564103,-1.51866694790128,3.01726515527608,-1.51866694790128,-4.22564102564102,0.0214224507283589,0.798791018998268,11.8549693627812,FALSE,186.712,186.387,"medium",FALSE,0.0388370415941157,FALSE,"2026-09-21 13:32:00",196.94777284263,176.07422715737,184.99,193.75,"","News Alert","","","",50,"C","NONE",71,"A","RSI_DIVERGENCE",53,"AVOID"
