"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IDYA","Mid","No",25.14,"Moderate","Good","Uptrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.06,"Neutral","24.31-26.02","True",4.9,-3.65,"2025-07-24 14:53:00"
"STVN","Mid","No",27,"Moderate","Good","Uptrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.86,"Neutral","26.51-27.86","True",3.14,0.54,"2025-07-24 14:53:00"
"RPM","Large","No",121.72,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.66-123.38",121.77,"Neutral","117.9-125.45","True",3,4.99,"2025-07-24 14:51:00"
"BE","Mid","No",32.85,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback","32.84-33.52",32.88,"Neutral","31.35-35.23","True",7.55,0.02,"2025-07-24 14:53:00"
"SEI","Mid","No",32.73,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",32.78,"Neutral","30.65-34.83","True",6.87,0.5,"2025-07-24 14:53:00"
"ARAI","Small","No",12.56,"Moderate","Good","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback","11.34-11.74",12.31,"Neutral","11.5-13.55","True",17.78,-0.19,"2025-07-24 14:54:00"
"WST","Large","Yes",274.48,"Moderate","Good","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",275.91,"Neutral","255.99-293.18","True",3.48,6.36,"2025-07-24 14:52:00"
"OKLO","Large","No",74.86,"Moderate","Moderate","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",74.11,"Neutral","72.79-77.83","True",7.74,-0.47,"2025-07-24 14:53:00"
"MNSO","Mid","No",19.03,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.31,"Balanced Zone","18.46-19.1",19.01,"Neutral","18.63-19.43","True",5.87,1.1,"2025-07-24 14:53:00"
"TREE","Small","No",50.29,"Moderate","Good","Mixed trend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.79,"Neutral","48.67-52.88","True",5.84,-4.14,"2025-07-24 14:54:00"
"TSCO","Large","Yes",59.74,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.57,"Balanced Zone","58.22-61.99",58.77,"Neutral","57.98-61.61","True",3.02,2.01,"2025-07-24 14:50:00"
"AOS","Large","Yes",74.37,"Moderate","Good","Strong Downtrend","Mixed trend",68.51,74.57,0.03,"High Value Zone - Price near resistance","73.85-76.34",74.32,"Neutral","70.9-77.98","True",2.51,3.58,"2025-07-24 14:50:00"
"CX","Large","No",8.185,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0.03,"High Value Zone - Price near resistance","8.18-8.35",8.23,"Neutral","8.05-8.35","True",2.87,0.53,"2025-07-24 14:51:00"
