"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.8,"Good","Mixed trend","Uptrend","-",60.41,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.4-62.14",TRUE,9.81,-0.47,"2025-06-13 07:26:00"
"MP","Mid","No",30,"Good","Mixed trend","Uptrend","-",29.76,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.49-31.51",TRUE,7.04,-0.63,"2025-06-13 07:26:00"
"PBR","Large","No",12.84,"Moderate","Mixed trend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.64-13.04",TRUE,5.02,1.34,"2025-06-13 07:27:00"
"CVAC","Small","No",5.38,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.33-5.45",TRUE,6.18,0.91,"2025-06-13 07:20:00"
"URGN","Small","No",11.25,"Moderate","Downtrend","Uptrend","Buy Signal",11.28,"11.25-11.72","Momentum Zone: price is rising; watch for volatility","Higher","10.43-12.16",TRUE,7.02,-3.01,"2025-06-13 07:26:00"
"ADBE","Large","Yes",398.56,"Moderate","Mixed trend","Mixed trend","-",399.9,"399.9-399.9","Momentum Zone: price is rising; watch for volatility","Lower","296.81-459.75",TRUE,3.17,15.15,"2025-06-13 07:26:00"
"SBET","Small","No",10.89,"Good","Mixed trend","Mixed trend","-",10.78,"10.38-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","10.18-11.58",TRUE,17.24,47.28,"2025-06-13 07:26:00"
"GME","Mid","No",22.25,"Moderate","Mixed trend","Downtrend","-",22.2,"22.2-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.85-22.65",TRUE,6.52,0.53,"2025-06-13 07:25:00"
"NVDA","Large","Yes",142.69,"Moderate","Mixed trend","Uptrend","-",142.17,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.81-143.57",FALSE,6.82,3.1,"2025-06-13 07:26:00"
"MSFT","Large","Yes",474.6,"Moderate","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","471.82-477.38",FALSE,2.36,12.95,"2025-06-13 07:25:00"
"OXY","Large","Yes",47.05,"Good","Mixed trend","Uptrend","-",46.92,"46.87-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.42-47.68",FALSE,4.87,2.47,"2025-06-13 07:26:00"
"SOFI","Large","No",14.4,"Moderate","Mixed trend","Uptrend","-",14.26,"14.23-14.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.19-14.61",FALSE,7.27,0.43,"2025-06-13 07:26:00"
"XOM","Large","Yes",113.18,"Moderate","Mixed trend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.69-113.92",FALSE,2.76,7.54,"2025-06-13 07:25:00"
"CVX","Large","Yes",149.19,"Good","Mixed trend","Uptrend","-",148.22,"148.22-148.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.83-151.55",FALSE,2.98,8.74,"2025-06-13 07:26:00"
"NVO","Large","No",81.58,"Good","Mixed trend","Uptrend","-",81.33,"81.33-81.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.82-82.35",FALSE,4.24,3.6,"2025-06-13 07:27:00"
