"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",14.1917,"Good","Uptrend","Uptrend",9.84,14.54,0.08,"Moderate","Price between support and resistance","-",14.12,"13.1-13.1","13.73-14.91","Neutral","True",6.35,-0.61,"2025-08-08 10:59:00"
"LZ","Mid","Poor","No",11.895,"Good","Uptrend","Uptrend",8.2,12.2,0.08,"Moderate","Price between support and resistance","-",10.7,"9.61-10.7","11.55-12.74","Neutral","True",3.54,0.17,"2025-08-08 11:00:00"
"TEM","Large",NA,"No",61.02,"Good","Mixed trend","Uptrend",53.63,76.52,2.1,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.64-64.4","Neutral","True",5.99,-5.16,"2025-08-08 10:59:00"
"EXPE","Large","Good","Yes",196.08,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.84,"Moderate","Price between support and resistance","-",195.82,"195.82-195.82","181.57-202.75","Neutral","True",2.31,8.39,"2025-08-08 11:00:00"
"OUST","Small",NA,"No",28.395,"Moderate","Mixed trend","Uptrend",20.71,33.69,0.69,"Moderate","Price between support and resistance","-",27.44,"27.47-27.94","25.74-30.93","Higher","True",6.59,-1.95,"2025-08-08 11:00:00"
"PSIX","Mid","Good","No",106,"Good","Mixed trend","Uptrend",64.71,124.53,0.45,"Moderate","Price between support and resistance","-",103.88,"100-104.94","93.26-119.13","Neutral","True",5.18,3.53,"2025-08-08 11:00:00"
"OPRX","Small",NA,"No",15.98,"Good","Mixed trend","Uptrend",11.99,18.63,0.66,"Moderate","Price between support and resistance","-",15.11,"14.4-15.11","13.86-18.21","Neutral","True",5.14,-0.84,"2025-08-08 11:00:00"
"CMPO","Small",NA,"No",17.3207,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.17,"Moderate","Price between support and resistance","-",15.69,"14.63-15.69","17.17-18.73","Higher","True",2.81,-1.32,"2025-08-08 11:00:00"
"AUR","Large",NA,"No",6.09,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.12,"6.09-6.12","5.95-6.15","Neutral","True",6.26,-0.47,"2025-08-08 10:59:00"
"RKLX","ETF",NA,"No",82,"Good","Mixed trend","Mixed trend",58.57,125.34,1.85,"Moderate","Price between support and resistance","-",80.36,"79.31-81.18","67.51-96.49","Neutral","True",11.11,NA,"2025-08-08 11:01:00"
"TTD","Large","Moderate","No",53.9599,"Moderate","Mixed trend","Downtrend",68.02,93.51,-2.81,"Hold","Low Value Zone - Price below support","-",52.92,"52.88-53.42","51.2-55.34","Neutral","True",3.71,0.82,"2025-08-08 10:59:00"
"UAA","Mid",NA,"No",5.16,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.13,"Hold","Low Value Zone - Price below support","-",5.25,"5.16-5.34","4.34-5.99","Neutral","True",3.5,-0.47,"2025-08-08 10:59:00"
"TWLO","Large",NA,"No",100.09,"Moderate","Mixed trend","Downtrend",111.71,138.45,-3.3,"Hold","Low Value Zone - Price below support","-",98,"98.09-99.09","96.13-104.19","Neutral","True",3.99,-0.23,"2025-08-08 11:00:00"
"SG","Small",NA,"No",9.125,"Moderate","Mixed trend","Downtrend",10.8,17.08,-4.75,"Hold","Low Value Zone","-",9.08,"9.08-9.08","8.58-9.67","Neutral","True",9.85,-0.77,"2025-08-08 11:00:00"
"GT","Mid","Moderate","No",8.535,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.81,"Hold","Low Value Zone - Price below support","-",8.55,"7.97-8.45","7.91-8.87","Neutral","True",3.28,0.84,"2025-08-08 11:00:00"
"ELIL","ETF",NA,"No",11.73,"Moderate","Mixed trend","Downtrend",11.31,21.87,24.24,"Moderate","Price between support and resistance","-",11.76,"11.5-11.61","11.19-12.01","Neutral","True",7.95,NA,"2025-08-08 11:01:00"
"UA","Mid",NA,"No",4.91,"Moderate","Downtrend","Downtrend",5.67,7.24,-3.05,"Hold","Low Value Zone - Price below support","-",5,"4.96-5.07","4.06-5.36","Higher","True",3.52,-0.47,"2025-08-08 11:00:00"
"F","Large","Moderate","Yes",11.33,"Moderate","Uptrend","Uptrend",10.6,12.24,1.25,"Moderate","Price between support and resistance","-",11.33,"11.32-11.34","11.24-11.41","Neutral","False",2.33,0.78,"2025-08-08 11:00:00"
"ASTH","Small","Moderate","No",29.73,"Moderate","Uptrend","Uptrend",21.04,30.4,0.08,"Moderate","Price between support and resistance","-",26.5,"23.52-26.5","29.08-33.79","Higher","False",6.44,0.73,"2025-08-08 11:00:00"
"LASR","Small",NA,"No",25.905,"Good","Uptrend","Uptrend",17.99,27.61,0.22,"Hold","Price between support and resistance","-",25.05,"23.7-25.05","23.97-27.74","Neutral","False",3.57,-1.14,"2025-08-08 11:00:00"
"WLDN","Small","Moderate","No",109.69,"Good","Uptrend","Uptrend",66.76,113.62,0.09,"Hold","Price between support and resistance","-",104.59,"95.64-104.59","100.45-118.73","Neutral","False",1.79,1.69,"2025-08-08 11:00:00"
"AAPU","ETF",NA,"No",25.56,"Moderate","Uptrend","Uptrend",20.89,26.19,0.13,"Hold","Price between support and resistance","-",25.43,"25.05-25.05","25.26-25.86","Neutral","False",5.35,NA,"2025-08-08 11:00:00"
"GGLL","ETF",NA,"No",44.81,"Moderate","Uptrend","Uptrend",34.96,45.82,0.1,"Hold","Price between support and resistance","-",44.59,"44.57-44.57","44.29-46.26","Neutral","False",3.84,NA,"2025-08-08 11:01:00"
"JNUG","ETF",NA,"No",91.09,"Moderate","Uptrend","Uptrend",71.96,93.26,0.11,"Hold","Price between support and resistance","-",89.18,"89.27-90.18","89.55-91.61","Lower","False",6.57,NA,"2025-08-08 11:01:00"
"NVDU","ETF",NA,"No",129.81,"Moderate","Uptrend","Uptrend",96.55,134.47,0.14,"Hold","Price between support and resistance","-",127.4,"126.97-128.51","127.48-132.14","Neutral","False",5.78,NA,"2025-08-08 11:01:00"
"DXJ","ETF",NA,"No",123.54,"Good","Uptrend","Uptrend",112.29,126.4,0.25,"Moderate","Price between support and resistance","-",121.52,"121.07-122.3","114.1-134.83","Higher","False",1.51,NA,"2025-08-08 11:02:00"
"CSCO","Large","Good","Yes",71.23,"Moderate","Uptrend","Uptrend",65.25,72.9,0.28,"Moderate","Price between support and resistance","-",69.58,"69.81-70.2","70.96-72.02","Neutral","False",1.42,2.45,"2025-08-08 11:03:00"
"VEA","ETF",NA,"No",58.015,"Moderate","Uptrend","Uptrend",55.17,59.84,0.64,"Moderate","Price between support and resistance","-",56.84,"56.86-57.44","57.84-58.19","Neutral","False",1.2,NA,"2025-08-08 11:03:00"
"NVDA","Large","Good","Yes",182.385,"Good","Mixed trend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.55-182.65","Neutral","False",2.85,3.09,"2025-08-08 10:59:00"
"TSLA","Large","Moderate","No",333.14,"Good","Mixed trend","Uptrend",298.8,376,1.25,"Moderate","Price between support and resistance","-",320.58,"320.09-320.58","327.39-338.16","Neutral","False",5.32,1.68,"2025-08-08 10:59:00"
