"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",25.0357,24.707,24.517,23.84,5.02,"-","Good","Uptrend","Uptrend","Overbought",21.81,25.44,0.31,"Good","Elevated Zone - Price near resistance","-",24.91,"24.04-24.39","24.52-25.56","Neutral","True",3.36,1.57,"2025-09-08 16:29:00"
"QS","Mid",NA,"No",9.6497,9.641,9.631,7.84,23.08,"28.5","Moderate","Uptrend","Uptrend","Overbought",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.69,"9.34-9.8","9.1-10.23","Neutral","True",10.11,-0.86,"2025-09-08 18:30:00"
"PL","Mid",NA,"No",8.56,8.47,8.38,6.53,31.09,"16.67","Good","Uptrend","Uptrend","Overbought",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",8.88,"6.97-9.14","7.97-9.18","Neutral","True",4.49,-0.36,"2025-09-08 18:30:00"
"SATS","Large",NA,"No",81.95,81.684,81.237,67.24,21.88,"21.18","Good","Uptrend","Uptrend","Overbought",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",81.54,"77.56-81.72","68.37-97.67","Neutral","True",8.15,-1.06,"2025-09-08 18:30:00"
"WAY","Mid","Poor","No",40.93,40.868,40.804,37.27,9.82,"3.84","Good","Uptrend","Uptrend","Overbought",35.52,42.23,0.26,"Moderate","Price between support and resistance","-",40.73,"40.4-40.4","39.85-42.55","Neutral","True",2.8,0.55,"2025-09-08 17:48:00"
"HSAI","Mid","Poor","No",28.84,28.804,28.767,26.49,8.87,"7.53","Good","Uptrend","Uptrend","Overbought",21.64,31.13,0.38,"Moderate","Price between support and resistance","-",29,"28.1-29.19","28.18-29.41","Neutral","True",6.79,0.11,"2025-09-08 17:40:00"
"AVL","-",NA,"No",58.59,58.541,58.447,54.9,6.72,"4.44","Good","Uptrend","Uptrend","-",40.74,62.91,0.25,"Moderate","Price between support and resistance","-",58.68,"58.67-58.68","56.74-60.4","Neutral","True",6.75,NA,"2025-09-08 18:16:00"
"IBM","Large","Good","Yes",256.4,256.135,256.166,248.53,3.17,"0.24","Moderate","Uptrend","Uptrend","-",237.65,302.28,2.51,"Moderate","Buy signal generated - good momentum","Buy Signal",255.26,"251.84-256.4","254.91-258.96","Neutral","True",2.28,6.19,"2025-09-08 18:23:00"
"COMB","-",NA,"No",21.387,21.38,21.368,21.208,0.84,"-","Moderate","Uptrend","Uptrend","-",20.57,22.29,1.11,"Moderate","Price between support and resistance","-",20.58,"20.96-21.18","21.23-21.54","Neutral","True",1.01,NA,"2025-09-08 15:59:00"
"BFRG","-",NA,"No",1.37,1.367,1.351,1.14,20.18,"-","Moderate","Uptrend","Uptrend","Overbought",1.1,1.72,1.47,"Moderate","Price between support and resistance"," Positive News",0.98,"1.14-1.17","1.3-1.55","Neutral","True",5.11,NA,"2025-09-08 18:23:00"
