"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",95,"Good","Uptrend","Uptrend",76.83,94.24,"-","Hold","93.78-96.45",95.8,"High Value Zone: near resistance; pullback or reversal likely","Neutral","93.51-96.49",TRUE,7.43,1.75,"2025-07-01 09:29:00"
"SOFI","Large","No",18.04,"Good","Uptrend","Uptrend",15.51,18.92,"-","Hold","17.83-18.3",18.13,"Balanced Zone: price is rising with room to resistance;","Neutral","17.78-18.27",TRUE,7.27,0.43,"2025-07-01 09:29:00"
"AAPL","Large","Yes",206.5,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.57-207.43",TRUE,4.22,6.41,"2025-07-01 09:29:00"
"JOBY","Mid","No",10.5,"Good","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.45-10.77",10.61,"Balanced Zone: price is rising with room to resistance;","Neutral","10.12-10.84",TRUE,5.29,-0.84,"2025-07-01 09:29:00"
"PLUG","Small","No",1.45,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.41-1.49",TRUE,9.99,-2.43,"2025-07-01 09:29:00"
"BULL","Mid","No",12.38,"Moderate","Downtrend","Uptrend",10.54,12.06,"-","Hold","12.07-12.45",12.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","11.89-12.87",TRUE,11.39,1.24,"2025-07-01 09:29:00"
"ATAI","Small","No",2.575,"Moderate","Downtrend","Uptrend",2.04,2.645,"Buy Signal","Buy signal generated - good momentum","2.58-2.63",2.6,"Balanced Zone: price is rising with room to resistance;","Higher","1.98-3.22",TRUE,7.43,-0.91,"2025-07-01 09:30:00"
"NVDA","Large","Yes",156.31,"Moderate","Uptrend","Uptrend",145.5,158.71,"-","Hold","155.78-156.56",156.31,"High Value Zone: near resistance; pullback or reversal likely","Neutral","155.78-156.83",FALSE,5.74,3.11,"2025-07-01 09:29:00"
"WBD","Large","Yes",10.95,"Good","Uptrend","Uptrend",10.75,11.72,"-","Hold","11-11.03",11.02,"Balanced Zone: price is rising with room to resistance;","Neutral","10.74-11.02",FALSE,5.78,-4.4,"2025-07-01 09:29:00"
"TTD","Large","No",74.015,"Weak","Uptrend","Uptrend",65.55,74.12,"-","Hold","71.93-71.93",73.65,"High Value Zone: near resistance; pullback or reversal likely","Neutral","71.99-75.59",FALSE,6.42,0.82,"2025-07-01 09:30:00"
"JPM","Large","Yes",290.125,"-","Uptrend","Uptrend",280.91,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Lower","288.77-290.53",FALSE,2.99,20.38,"2025-07-01 09:30:00"
