"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.42,"Moderate","Uptrend","Uptrend","-",16.55,"16.4-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.7-17.02",TRUE,7.98,-0.25,"2025-06-23 09:12:00"
"XOM","Large","Yes",116.58,"Good","Uptrend","Uptrend","-",116.06,"116.06-116.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","115.87-117.24",TRUE,2.77,7.54,"2025-06-23 09:12:00"
"SMCI","Large","Yes",43.65,"Moderate","Mixed trend","Uptrend","-",43.34,"43.25-43.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.5-44.8",TRUE,9.63,1.84,"2025-06-23 09:11:00"
"OSCR","Mid","No",20.25,"Good","Mixed trend","Uptrend","-",20.59,"19.8-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","19.3-21.2",TRUE,5.67,0.4,"2025-06-23 09:11:00"
"OXY","Large","Yes",46.62,"Good","Mixed trend","Uptrend","-",46.53,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.26-46.97",TRUE,4.89,2.47,"2025-06-23 09:11:00"
"UAA","Mid","No",6.94,"-","Mixed trend","Uptrend","-",6.87,"6.8-6.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.66-7.23",TRUE,4.67,-0.47,"2025-06-23 09:10:00"
"AAPL","Large","Yes",201.89,"Moderate","Mixed trend","Mixed trend","-",201,"201-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.85-202.92",TRUE,4.24,6.43,"2025-06-23 09:12:00"
"AMZN","Large","Yes",209.67,"Moderate","Mixed trend","Mixed trend","-",209,"208.7-209.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.64-210.67",TRUE,3.68,6.14,"2025-06-23 09:12:00"
"META","Large","Yes",685,"Good","Mixed trend","Mixed trend","-",671.3,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","679.08-690.92",TRUE,4.42,25.6,"2025-06-23 09:12:00"
"GOOGL","Large","Yes",166.1,"Moderate","Mixed trend","Downtrend","-",166.41,"166.21-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","165.19-166.79",TRUE,3.85,8.96,"2025-06-23 09:12:00"
"MSFT","Large","Yes",477.31,"Good","Mixed trend","Downtrend","-",477,"477-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.45-479.14",TRUE,2.36,12.92,"2025-06-23 09:12:00"
"EXEL","Large","No",48.44,"Weak","Mixed trend","Downtrend","-",48.4,"48.4-48.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.06-55.46",TRUE,2.49,2.19,"2025-06-23 09:12:00"
"DIS","Large","Yes",116.82,"-","Mixed trend","Downtrend","-",116.1,"116.1-116.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.59-120.05",TRUE,3.55,4.9,"2025-06-23 09:02:00"
"AVGO","Large","Yes",248.5,"Good","Mixed trend","Downtrend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.53-250.62",TRUE,6.05,2.74,"2025-06-23 09:12:00"
"HIMS","Large","No",48.88,"Moderate","Mixed trend","Uptrend","-",56,"47.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","40.21-57.38",FALSE,9.78,0.68,"2025-06-23 09:11:00"
"AMD","Large","Yes",130.9,"Good","Mixed trend","Uptrend","-",129.59,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.34-132.4",FALSE,6.49,1.37,"2025-06-23 09:11:00"
"GUSH",NA,"No",26.58,"Good","Mixed trend","Uptrend","-",26.5,"26.5-26.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.18-26.84",FALSE,7.79,NA,"2025-06-23 09:11:00"
"HOOD","Large","No",77.35,"Moderate","Downtrend","Uptrend","-",77.58,"77.43-77.67","Momentum Zone: price is rising; watch for volatility","Higher","76.74-77.97",FALSE,7.76,1.75,"2025-06-23 09:12:00"
"NVDU",NA,"No",82.12,"Moderate","Uptrend","Mixed trend","-",82.1,"81.63-82.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.64-83.47",FALSE,13.61,NA,"2025-06-23 09:08:00"
"NVDA","Large","Yes",142.9,"Good","Mixed trend","Mixed trend","-",142.56,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.41-143.36",FALSE,6.87,3.1,"2025-06-23 09:11:00"
"QUBT","Mid","No",15.6199,"Moderate","Mixed trend","Mixed trend","-",17.94,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","14.31-16.29",FALSE,9.71,-0.54,"2025-06-23 09:11:00"
"QBTS","Mid","No",14.99,"Moderate","Mixed trend","Mixed trend","-",14.92,"14.91-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.76-15.23",FALSE,9.45,-0.66,"2025-06-23 09:12:00"
"NVO","Large","No",68.4906,"Good","Mixed trend","Mixed trend","-",69.84,"68.8-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","67.02-69.33",FALSE,4.25,3.63,"2025-06-23 09:12:00"
"DAL","Large","Yes",46.82,"Moderate","Mixed trend","Mixed trend","-",46.35,"46.16-46.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.15-47.58",FALSE,5.54,5.64,"2025-06-23 09:04:00"
"CCL","Large","Yes",23.5,"Moderate","Mixed trend","Mixed trend","-",23.43,"23.43-23.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.29-23.72",FALSE,5.8,1.55,"2025-06-23 09:12:00"
"BA","Large","Yes",197.8,"Moderate","Mixed trend","Mixed trend","-",198,"198-198","Momentum Zone: price is rising; watch for volatility","Neutral","196.06-199.64",FALSE,3.91,-17.97,"2025-06-23 09:11:00"
"UNH","Large","Yes",301.6,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","299.71-303.49",FALSE,5.78,23.9,"2025-06-23 09:11:00"
"ORCL","Large","Yes",204.99,"Good","Mixed trend","Mixed trend","-",204.59,"204.2-204.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.78-208.2",FALSE,4.51,4.34,"2025-06-23 09:12:00"
"SPXL",NA,"No",155.61,"Good","Mixed trend","Mixed trend","-",155.28,"154.9-155.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.27-156.95",FALSE,7.12,NA,"2025-06-23 09:12:00"
"TNA",NA,"No",30.44,"Moderate","Mixed trend","Mixed trend","-",30.38,"30.25-30.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.07-30.81",FALSE,8.19,NA,"2025-06-23 09:13:00"
"SOXL",NA,"No",21.24,"Moderate","Mixed trend","Mixed trend","-",21.09,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.01-21.46",FALSE,13.84,NA,"2025-06-23 09:13:00"
"YINN",NA,"No",38.44,"Moderate","Mixed trend","Mixed trend","-",38.52,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","38.07-38.81",FALSE,7.33,NA,"2025-06-23 09:10:00"
"AAPU",NA,"No",21.39,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.19-21.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.18-21.6",FALSE,8.05,NA,"2025-06-23 09:13:00"
"TSLA","Large","No",326.59,"Moderate","Downtrend","Mixed trend","-",323.64,"323.32-327.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","324.64-328.59",FALSE,7.27,1.74,"2025-06-23 09:11:00"
"RGTI","Mid","No",10.63,"Moderate","Downtrend","Mixed trend","-",10.65,"10.6-10.7","Momentum Zone: price is rising; watch for volatility","Neutral","10.46-10.8",FALSE,9.24,-0.8,"2025-06-23 09:11:00"
"DJT","Mid","No",18.78,"Moderate","Mixed trend","Downtrend","-",18.6,"18.6-18.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.4-20.16",FALSE,7.46,1.11,"2025-06-23 09:12:00"
"BABA","Large","No",112.4395,"Moderate","Mixed trend","Downtrend","-",112.06,"112.01-112.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.9-112.9",FALSE,5.75,7.47,"2025-06-23 09:12:00"
