"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PARA","Mid","Yes",13.43,"Moderate","Moderate","Uptrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.19-13.67","True",2.43,-8.26,"2025-07-25 09:03:00"
"OKLO","Large","No",71.76,"Moderate","Moderate","Mixed trend","Uptrend",58.81,72.74,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","71.57-72.7",71.93,"Higher","70.26-73.07","True",7.59,-0.47,"2025-07-25 09:02:00"
"GOOGL","Large","Yes",192.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.45",191.9,"Higher","191.93-193.22","True",3.71,9.38,"2025-07-25 09:04:00"
"BMNR","Mid","No",42.1,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.01-43.27",42.24,"Neutral","40.31-43.28","True",24.65,-3.03,"2025-07-25 09:02:00"
"COUR","Small","No",11.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback","11.21-11.4",11.24,"Neutral","10.58-12.01","True",4.69,-0.42,"2025-07-25 09:03:00"
"GGLL","ETF","No",41.11,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-41.07",40.74,"Neutral","40.71-41.51","True",7.23,NA,"2025-07-25 09:03:00"
"TSLA","Large","No",307.4,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-307.4",302.5,"Neutral","304.61-310.87","True",6.79,1.76,"2025-07-25 09:02:00"
"CHTR","Large","Yes",335,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone","351-351",351,"Neutral","290.14-349.86","True",3.47,35.83,"2025-07-25 09:02:00"
"CNC","Large","Yes",28.28,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","22.88-26.06",27.71,"Neutral","23.02-34.61","True",4.43,6.78,"2025-07-25 09:02:00"
"TSLL","ETF","No",10.7,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.7",10.49,"Neutral","10.51-10.93","True",13.44,NA,"2025-07-25 09:03:00"
"HCA","Large","Yes",333,"Moderate","-","Mixed trend","Downtrend",352.34,375.07,0,"Low Value Zone","330-330",330,"Lower","294.19-340.16","True",3.34,22.5,"2025-07-25 09:02:00"
"INTC","Large","Yes",20.7,"Good","Good","Mixed trend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.56-21.5",20.98,"Neutral","20.32-20.91","True",6.34,-4.48,"2025-07-25 09:02:00"
"UNH","Large","Yes",280.59,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone","275.2-280",277.78,"Neutral","276.96-288.14","True",5.78,23.9,"2025-07-25 09:02:00"
"CVS","Large","Yes",59.09,"Hold","Moderate","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone","58.5-58.5",58.5,"Neutral","57.57-60.61","True",3.23,4.19,"2025-07-25 09:02:00"
"SRPT","Small","No",11.43,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.32,"Neutral","10.49-12.37","True",9.6,-2.64,"2025-07-25 09:02:00"
"AI","Mid","No",26.49,"Moderate","Moderate","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone","26.2-26.3",26.3,"Neutral","26.06-26.92","True",5.53,-2.24,"2025-07-25 09:02:00"
"NVDA","Large","Yes",173.14,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Neutral","172.8-173.48","False",4.51,3.11,"2025-07-25 09:02:00"
"META","Large","Yes",717.4173,"Moderate","-","Strong Downtrend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance","No buy signals today",702.66,"Neutral","712.71-722.12","False",3.68,25.55,"2025-07-25 09:04:00"
"ASTS","Large","No",56.05,"Hold","Moderate","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",54.93,"Neutral","54.42-57.67","False",6.51,-1.98,"2025-07-25 09:02:00"
"AMD","Large","Yes",163.99,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-164.2",164.09,"Higher","163.82-164.59","False",6.49,1.36,"2025-07-25 09:02:00"
"TSLS","ETF","No",7.98,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.97-8.06",8.01,"Neutral","7.87-8.09","False",6.78,NA,"2025-07-25 09:03:00"
"QQQ","ETF","No",565.21,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.26",565.09,"Neutral","564.49-565.93","False",2.63,NA,"2025-07-25 09:03:00"
"TQQQ","ETF","No",88.42,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.29,"Neutral","88.13-88.71","False",7.96,NA,"2025-07-25 09:03:00"
"AMDL","ETF","No",11.1899,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.2",11.17,"Neutral","11.08-11.3","False",13.17,NA,"2025-07-25 09:03:00"
"PLTR","Large","Yes",155.0012,"Hold","Good","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance","153.97-154.4",154.01,"Neutral","154.36-155.68","False",5.78,0.23,"2025-07-25 09:04:00"
"AVGO","Large","Yes",289.13,"Moderate","Moderate","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance","287.41-288",287.71,"Neutral","287.4-290.73","False",3.96,2.75,"2025-07-25 09:01:00"
"SOXS","ETF","No",7.76,"Hold","Moderate","Uptrend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support","7.72-7.72",7.72,"Neutral","7.71-7.8","False",11.46,NA,"2025-07-25 09:03:00"
"AMZN","Large","Yes",233,"Hold","Moderate","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance","232.01-232.01",232.01,"Neutral","231.85-234.15","False",3.06,6.14,"2025-07-25 09:03:00"
"MSFT","Large","Yes",513,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance","No buy signals today",502.74,"Neutral","511.4-514.6","False",2.35,12.95,"2025-07-25 09:03:00"
"BABA","Large","No",119.75,"Hold","Moderate","Strong Downtrend","Mixed trend",115.62,125.73,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","119.6-119.9",119.71,"Neutral","119.43-120.08","False",4.93,7.47,"2025-07-25 09:03:00"
"AAPU","ETF","No",23.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance","23.71-23.71",23.71,"Neutral","23.61-23.89","False",7.77,NA,"2025-07-25 09:03:00"
