"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",47.3633333333333,47.35,47.311,47.05,0.67,0.64,"Moderate","Uptrend","Uptrend","Hold","Overbought",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",46.06,"46.41-46.81","45.98-48.96","Neutral","True",6.73,-2.06,"2025-09-12 08:21:00"
"GRI","Nano","Moderate","No",1.99333333333333,1.96,1.916,2.05,-2.76,-4.39,"Good","Uptrend","Uptrend","","Overbought",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.78,"1.76-1.78","1.98-2.44","Higher","True",7.14,90.8,"2025-09-12 08:21:00"
"OPEN","Mid",NA,"No",10.3734,10.359,10.277,10.52,-1.39,-1.53,"Good","Mixed trend","Uptrend","Hold","Overbought",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.27,"10.22-10.22","9.96-10.77","Neutral","True",12.39,-0.43,"2025-09-12 08:20:00"
"MU","Large","Good","Yes",155.61,155.565,155.719,150.57,3.35,3.32,"Moderate","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","153.55-158.93","Neutral","True",3.54,5.54,"2025-09-12 08:20:00"
"BABA","Large","Good","No",154.716666666667,154.679,154.724,155.44,-0.47,-0.49,"Moderate","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",151.9,"151.63-153.17","153.77-155.67","Neutral","True",3.08,8.65,"2025-09-12 08:20:00"
"AG","Mid",NA,"No",10.6933333333333,10.7,10.736,10.39,2.92,2.99,"Moderate","Mixed trend","Uptrend","Hold","Oversold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.48-10.58","10.42-10.92","Higher","True",3.58,-0.01,"2025-09-12 08:20:00"
"ORCL","Large","Good","Yes",305.870633333333,305.838,305.705,307.86,-0.65,-0.66,"Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.53,"Good","Low reward, High risk zone","-",299.88,"299.75-302.81","302.42-309.68","Neutral","True",3.68,4.33,"2025-09-12 08:20:00"
"TEM","Large","Moderate","No",89.3933333333333,89.427,89.366,88.78,0.69,0.73,"Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",87.22,"87.6-88.5","88.2-90.64","Neutral","True",6.44,2.15,"2025-09-12 08:18:00"
"RCAT","Small",NA,"No",10.7466666666667,10.744,10.734,11,-2.3,-2.32,"Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.7,"10.54-10.64","10.39-11.09","Neutral","True",8.95,-0.51,"2025-09-12 08:20:00"
"LRCX","Large","Good","Yes",115.986666666667,115.957,115.748,115.58,0.35,0.33,"Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"113.67-114.83","114.42-117.56","Neutral","True",3.79,4.15,"2025-09-12 08:19:00"
