"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",42.54,42.507,42.39,41.62,2.21,"-0.06","Good","Uptrend","Uptrend","Overbought",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",42.33,"41.49-42.55","42.16-42.92","Neutral","True",3.24,0.91,"2025-09-09 16:26:00"
"WULF","Mid",NA,"No",10.48,10.45,10.411,9.2,13.91,"4.47","Good","Uptrend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.43,"9.48-10.49","10.22-10.83","Neutral","True",6.73,-0.35,"2025-09-09 16:27:00"
"RIOT","Mid",NA,"No",15.22,15.214,15.202,13.44,13.24,"2.34","Good","Uptrend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.14,"13.69-15.3","14.98-15.63","Neutral","True",5.35,-0.4,"2025-09-09 16:27:00"
"GLXY","Mid",NA,"No",26.8647,26.838,26.744,24.22,10.92,"5.59","Moderate","Uptrend","Uptrend","Overbought",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.73,"25.06-26.8","26.09-27.64","Neutral","True",7.59,-0.86,"2025-09-09 16:29:00"
"WIX","Mid","Moderate","No",166.96,166.647,165.829,153.08,9.07,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Price between support and resistance","-",166.13,"153.08-164.82","164.37-171.12","Neutral","True",5.11,2.82,"2025-09-09 16:27:00"
"SAIH","Nano",NA,"No",8.9,8.581,8.433,5.65,57.52,"-","Moderate","Uptrend","Uptrend","-",5.51,15.76,2.42,"Good","Price between support and resistance","-",8.86,"7.23-7.95","6.87-10.87","Neutral","True",11.56,-3.46,"2025-09-09 16:25:00"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend","Overbought",56.97,64.52,0.6,"Moderate","Price between support and resistance","-",61.37,"60.4-61.57","61.11-62.25","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
"AMRK","Small","Moderate","No",22,22.337,23.38,24.58,-10.5,"-","Moderate","Mixed trend","Uptrend","Oversold",21.87,25.44,0.38,"Moderate","Value Zone - Price near support","-",24.32,"24.1-24.46","21.59-24.06","Higher","True",3.36,1.57,"2025-09-09 16:24:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance","-",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",23.9788,23.974,23.973,23.22,3.27,"-0.11","Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Good","Price between support and resistance","-",23.74,"23.1-23.43","23.49-24.48","Neutral","True",4.05,0.53,"2025-09-09 16:26:00"
"ORCL","Large","Good","Yes",290.2488,290.983,281.772,238.48,21.71,"0.67","Good","Mixed trend","Uptrend","Overbought",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",287.35,"236.16-249.78","288.73-335.62","Higher","True",2.74,4.34,"2025-09-09 16:27:00"
"RBRK","Large","Moderate","No",98.61,98.439,99.023,95.61,3.14,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance","-",98.32,"96.52-99.49","96.88-100.79","Neutral","True",5.11,3.47,"2025-09-09 16:27:00"
"NBIS","Large","Poor","No",96.7,96.707,96.424,64.06,50.95,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.31,"89.56-99.22","92.33-101.39","Neutral","True",5.15,0.9,"2025-09-09 16:27:00"
