"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELH","Large","Poor","No",50.37,"Moderate","Uptrend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",50.23,"50.1-50.27","47.19-53.51","Neutral","True",3.06,0.33,"2025-08-07 16:15:00"
"MQ","Mid","Poor","No",6.84,"Good","Uptrend","Uptrend",5.47,6.99,0.12,"Moderate","Price between support and resistance","-",6.81,"6.38-6.69","6.58-6.97","Lower","True",2.87,0.1,"2025-08-07 16:18:00"
"ELAN","Mid","Moderate","No",16.48,"Moderate","Uptrend","Uptrend",13.36,17.08,0.19,"Moderate","Price between support and resistance","-",16.4,"16.16-16.2","15.89-17.34","Neutral","True",2.71,0.75,"2025-08-07 16:00:00"
"WMS","Large","Good","No",133.52,"Good","Uptrend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",133.35,"132.75-133.99","120.62-148.31","Neutral","True",3.07,5.76,"2025-08-07 16:00:00"
"CDE","Mid","Moderate","No",11.31,"Good","Uptrend","Uptrend",8.54,11.57,0.1,"Moderate","Price between support and resistance","-",11.25,"10.93-11.27","11-11.76","Neutral","True",3.44,0.29,"2025-08-07 16:24:00"
"LOPE","Mid","Good","No",194.68,"Moderate","Uptrend","Uptrend",165.59,206.57,0.41,"Moderate","Price between support and resistance","-",193.86,"193.86-193.86","186.84-205.26","Neutral","True",2.2,7.97,"2025-08-07 16:00:00"
"MIRM","Mid",NA,"No",59.82,"Good","Uptrend","Uptrend",48.22,62.38,0.22,"Moderate","Price between support and resistance","-",59.52,"59.03-59.03","56.75-62.89","Neutral","True",2.42,-1.61,"2025-08-07 16:00:00"
"APP","Large","Good","No",435.98,"Good","Uptrend","Uptrend",349.71,463.99,0.3,"Moderate","Price between support and resistance","-",433.8,"390.5-390.5","422.97-455.25","Neutral","True",5.54,5.55,"2025-08-07 16:22:00"
"ROAD","Mid","Moderate","No",104.65,"Moderate","Uptrend","Uptrend",91.82,117.32,1,"Moderate","Price between support and resistance","-",99.56,"93.26-99.56","101.78-108.59","Neutral","True",4.28,1.16,"2025-08-07 16:00:00"
"SKYT","Small",NA,"No",12.9,"Moderate","Uptrend","Uptrend",8.47,13.25,0.09,"Moderate","Price between support and resistance","-",12.84,"11.88-12.85","12.08-13.7","Neutral","True",5.33,-0.17,"2025-08-07 16:26:00"
