"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",151.77,"Good","Mixed trend","Uptrend",130.28,152.32,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",150.25,"Neutral","149.27-154.32","True",3.55,0.47,"2025-07-03 10:45:00"
"XPOF","Small","No",9.59,"Moderate","Mixed trend","Uptrend",7.26,9.72,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.49,"Neutral","9.43-10.05","True",6.99,-2.08,"2025-07-03 10:45:00"
"RGC","Mid","No",23.39,"Moderate","Uptrend","Mixed trend",9.39,23.39,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",23.27,"Neutral","20.45-31.61","True",29.97,-0.01,"2025-07-03 10:45:00"
"SBET","Small","No",12.33,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;","11.92-12.97",12.83,"Neutral","11.29-13.35","True",18.49,47.28,"2025-07-03 10:45:00"
"IREN","Mid","No",17.495,"Good","Uptrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",17.41,"Neutral","16.38-18.57","False",9.09,-0.31,"2025-07-03 10:44:00"
"CIFR","Mid","No",6.1612,"Good","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",6.13,"Neutral","5.75-6.6","False",9.07,-0.38,"2025-07-03 10:44:00"
"CDNS","Large","Yes",325.1811,"Moderate","Uptrend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;","325.6-326.95",326.61,"Neutral","317.4-332.97","False",3.76,3.95,"2025-07-03 10:45:00"
"FSLR","Large","Yes",184.88,"Moderate","Uptrend","Uptrend",149.54,189.5,"-","Balanced Zone: price is rising with room to resistance;","185.24-185.24",185.24,"Neutral","181.66-192.18","False",5.72,11.78,"2025-07-03 10:45:00"
"RUN","Mid","No",10.585,"Good","Uptrend","Uptrend",7.23,10.62,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",10.54,"Neutral","10.29-11.41","False",7.58,-12.21,"2025-07-03 10:45:00"
"LUMN","Mid","No",4.675,"Moderate","Uptrend","Uptrend",4.27,4.715,"-","High Value Zone: near resistance; watch for pullback or reversal","4.66-4.66",4.66,"Neutral","4.46-4.89","False",6.62,-0.32,"2025-07-03 10:45:00"
"LABU","ETF","No",61.18,"Good","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal","60.13-60.89",60.87,"Neutral","60.04-62.31","False",11.64,NA,"2025-07-03 10:47:00"
"XLF","ETF","No",53.2247,"Good","Uptrend","Uptrend",51.7,53.2275,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.12-53.54","False",2.13,NA,"2025-07-03 10:47:00"
"NVDA","Large","Yes",159.93,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",158.33,"Neutral","159.27-161.39","False",5.74,3.1,"2025-07-03 10:44:00"
"AMZN","Large","Yes",221.925,"Good","Mixed trend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-221.87",221.87,"Neutral","219.93-223.93","False",3.62,6.14,"2025-07-03 10:44:00"
"AAPL","Large","Yes",213.89,"Good","Mixed trend","Uptrend",199.2607,214.41,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.75,"Neutral","212.7-215.96","False",4.2,6.42,"2025-07-03 10:45:00"
"MSFT","Large","Yes",498.23,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Neutral","496.6-502.11","False",2.36,12.92,"2025-07-03 10:45:00"
"BBAI","Mid","No",7.8899,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.95",7.81,"Neutral","7.57-8.21","False",9.21,-0.84,"2025-07-03 10:44:00"
"WULF","Mid","No",5.1401,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal","5.06-5.06",5.09,"Neutral","4.94-5.35","False",10.93,-0.34,"2025-07-03 10:44:00"
"MARA","Mid","No",17.89,"Moderate","Mixed trend","Uptrend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal","17.45-17.82",17.71,"Neutral","17.54-18.24","False",8.5,-1.09,"2025-07-03 10:44:00"
"SOFI","Large","No",18.385,"Moderate","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","18.03-18.18",18.21,"Higher","18.18-18.61","False",7.23,0.43,"2025-07-03 10:44:00"
