"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GWRE","Large","Poor","No",261.035,260.456,259.82,216.99,20.3,"19.86","Good","Uptrend","Uptrend","Overbought",212.11,278.75,0.36,"Moderate","Price between support and resistance"," Strong Positive Earnings",259.73,"255.96-257.24","253.77-265.7","Neutral","True",2.18,0.41,"2025-09-05 15:57:00"
"PAPL","Nano",NA,"No",6.6,6.59,6.563,4.14,59.42,"25.94","Moderate","Uptrend","Uptrend","-",3.31,6.93,0.1,"Hold","Price between support and resistance","-",6.57,"6.4-6.5","4.67-8.53","Neutral","True",17.81,-8.2,"2025-09-05 15:57:00"
"IOT","Large",NA,"No",42.245,42.069,41.829,35.84,17.87,"12.83","Good","Uptrend","Uptrend","Overbought",34.36,43.84,0.2,"Moderate","Price between support and resistance"," Strong Positive Earnings",42.03,"39.5-41.71","41-43.45","Neutral","True",4.47,-0.22,"2025-09-05 15:57:00"
"TTAN","Large",NA,"No",114.12,113.836,113.701,100.31,13.77,"11.46","Moderate","Uptrend","Uptrend","-",98.58,121.82,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings",113.55,"108.69-113.75","111.47-116.51","Neutral","True",3.7,-3.72,"2025-09-05 15:58:00"
"MIR","Mid","Poor","No",23.03,23.007,22.933,20.99,9.72,"6.17","Good","Uptrend","Uptrend","Overbought",19.89,23.62,0.19,"Moderate","Price between support and resistance","-",22.91,"22.46-22.46","22.61-23.45","Neutral","True",3.36,0.05,"2025-09-05 15:58:00"
"BTU","Mid","Moderate","No",19.11,19.062,19.013,17.4,9.83,"0.56","Good","Uptrend","Uptrend","Overbought",15.29,19.55,0.12,"Hold","Price between support and resistance","-",19.01,"18.45-18.45","18.91-19.55","Neutral","True",4.12,1.09,"2025-09-05 15:58:00"
"EQX","Mid",NA,"No",9.76,9.753,9.748,8.97,8.81,"2.78","Good","Uptrend","Uptrend","-",6.59,10.09,0.11,"Moderate","Price between support and resistance","-",9.71,"9.39-9.74","9.62-10","Neutral","True",4.62,-0.13,"2025-09-05 15:58:00"
"GELS","Nano",NA,"No",1.5801,1.571,1.535,0.96,64.59,"-3.95","Moderate","Uptrend","Uptrend","-",0.79,2.07,0.62,"Moderate","Price between support and resistance","-",1.57,"0.93-1.57","1.17-1.99","Neutral","True",9.03,-0.35,"2025-09-05 15:58:00"
"PFAI","Nano","Poor","No",2.4682,2.393,2.362,1.8,37.12,"-","Moderate","Uptrend","Uptrend","Overbought",1.54,3.05,0.62,"Moderate","Price between support and resistance","-",2.46,"2.34-2.36","1.89-3.04","Neutral","True",10.64,0.02,"2025-09-05 15:58:00"
"FBIO","Micro",NA,"No",3.695,3.681,3.676,2.84,30.11,"14.64","Good","Uptrend","Uptrend","Overbought",1.97,3.8,0.06,"Moderate","Price between support and resistance","-",3.67,"3.17-3.66","3.53-3.86","Neutral","True",4.6,-0.91,"2025-09-05 15:59:00"
