"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",25.0357,24.707,24.517,23.84,5.02,"-","Good","Uptrend","Uptrend","Overbought",21.81,25.44,0.31,"Good","Elevated Zone - Price near resistance","-",24.91,"24.38-24.43","24.52-25.56","Neutral","True",3.36,1.57,"2025-09-08 16:29:00"
"RBRK","Large","Moderate","No",96.2,96.091,96.091,90.93,5.8,"2.58","Moderate","Uptrend","Uptrend","-",83.84,100.07,0.38,"Moderate","Price between support and resistance","-",96.72,"95.8-96.81","76.11-124.84","Higher","True",5.12,3.47,"2025-09-08 19:56:00"
"HOOD","Large","Moderate","No",117.4199,117.399,117.385,101.25,15.97,"9.04","Moderate","Uptrend","Uptrend","Overbought",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",117.24,"108.78-117.41","116.18-119.22","Neutral","True",3.65,1.97,"2025-09-08 19:59:00"
"PL","Mid",NA,"No",8.4997,8.493,8.488,6.53,30.16,"16.67","Good","Uptrend","Uptrend","-",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",8.5,"7.27-9.23","7.92-9.08","Neutral","True",4.49,-0.36,"2025-09-08 19:59:00"
"GSAT","Mid",NA,"No",39.36,39.327,39.19,31.23,26.03,"4.89","Good","Uptrend","Uptrend","Overbought",25.47,39.15,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",39.16,"36.3-38.76","38.14-41.4","Neutral","True",3.87,-0.4,"2025-09-08 19:59:00"
"ALAB","Large","Moderate","No",217.9205,217.579,217.198,191.2,13.98,"1.33","Good","Uptrend","Uptrend","-",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",217.94,"212.89-218.25","208.76-227.57","Neutral","True",6.1,0.8,"2025-09-08 19:46:00"
"JD","Large","Good","No",33.1399,33.116,33.13,31.45,5.37,"0.58","Moderate","Uptrend","Uptrend","-",30.03,35.32,0.87,"Moderate","Price between support and resistance","-",32.97,"31.74-33.19","32.93-33.46","Neutral","True",3.11,3.58,"2025-09-08 19:59:00"
"CPNG","Large","Poor","No",31.4,31.338,31.311,28.91,8.61,"2.87","Moderate","Uptrend","Uptrend","-",27.87,32.5,0.28,"Moderate","Price between support and resistance","-",31.6,"30.66-31.63","26.67-40.31","Higher","True",1.94,0.2,"2025-09-08 19:50:00"
"GOOS","Small","Poor","No",15.15,15.143,15.144,13.39,13.14,"4.8","Good","Uptrend","Uptrend","-",12.04,15.77,0.22,"Moderate","Price between support and resistance","-",15.15,"14.66-15.32","14.94-15.57","Neutral","True",4.46,0.35,"2025-09-08 19:16:00"
"APP","Large","Good","No",547.9208,547.665,547.452,490.365,11.74,"9.66","Good","Uptrend","Uptrend","Overbought",383.02,568.03,0.13,"Moderate","Price between support and resistance","-",547.78,"537.72-548.87","540.05-555.66","Neutral","True",4.42,7.26,"2025-09-08 19:59:00"
