"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",303.14,303.01,303.1,303.06,305.1,305.66,300.57,303.33,303.184,303.214,302.25,0.29,0.31,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",303.03,303.42,16.7410358565738,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",302.88,"297.76-303.18"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"302.84-303.54","Neutral","Neutral","234.65-369.85","248.21-291.28","False",2.03,8.64,"medium","expanding",FALSE,-0.0292848172732907,-0.0131934824196914,-0.0032986970146762,-0.00659717640850991,-0.118616144975293,302.92514960518,302.44167560001,FALSE,"",4,294.52,6,-1,0.122948787322772,306.96,314.264,NA,NA,32.1924917040615,45.6407513435793,40.5405405405493,29.7297297297331,-0.700161700159427,-10.8108108108162,14.3369175627112,0.0596605229122215,303.20857,303.241523333333,303.415208614033,303.042621385967,FALSE,FALSE,346.893455773443,295.068544226557,0,0,0.104888455551148,8.52603234458597,FALSE,FALSE,14.3434437078757,40.3578416056721,-1.71549637795956,0.760076007600751,4.54498287848915,-7.63095165332193,-10.5504587155963,-2.72905738100602,-3.45301220213378,-0.872388573677487,-3.45301220213378,-2.72905738100603,-10.5504587155963,-7.63095165332193,17.563685645561,FALSE,303.17766,303.228915,"high",FALSE,2.17778095969772,FALSE,"2026-08-13 08:35:00",346.893455773443,295.068544226557,300.57,305.66,"","News Alert","","","",17,"D","NONE",16,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.2,250.6,251.5,251.05,245.98,250.09,245.52,251.2,251.105,250.595,248.76,0.98,0.94,"-","Mixed trend","Mixed trend","Hold","-","Neutral",248.64,252.95,2.47486772486773,"","Good reward to risk ratio zone"," + ","Very Strong",248.81,"220.56-248.08"," + ",NA,"249.9-252.54","Neutral","Neutral","202.21-295.31","201.38-235.19","False",2.39,NA,"high","expanding",FALSE,-0.095450206808785,0.047793531942001,0.826844344545237,1.04179236555246,1.22909530525891,248.0830958146,245.691017967985,TRUE,"RSER",6,234.9,2,5,1.99728396921843,248.32,249.365,NA,NA,56.9219163428939,56.0795320731065,50.2189338021232,44.4215072887222,-3.29075037168265,-13.5784927112779,100,0.319843711832324,249.481202,248.813765833333,252.918925919821,247.966334080179,FALSE,FALSE,264.647957898257,240.505042101743,0.636392403846666,0.848139876180407,0.5626380766269,6.19523688426574,FALSE,FALSE,55.4784136809071,50.7804163512381,-1.67718155141838,19.0808999521302,-0.440246538061323,1.90487894801523,-5.52221800227878,1.03980503655565,1.10551129897578,-0.531808548922393,1.10551129897578,1.03980503655565,-5.52221800227878,1.90487894801523,10.0384239704636,FALSE,251.075,250.44263,"medium",FALSE,-1.02245718460538,FALSE,"2026-08-13 08:33:00",264.647957898257,240.505042101743,245.52,250.09,"","","","","",47,"C","NONE",43,"C","NONE",50,"AVOID"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",10.22,10.2,10.25,10.22,9.22,10.38,9,10.29,10.232,10.195,10.355,-1.3,-1.19,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",10,10.29,0.00465116279069774,"","Low reward High risk zone"," + ","Very Strong",9.98,"6.66-10.25"," + ","Upwards Momentum Signal","10.06-10.32","Neutral","Neutral","3.43-17.28","3.07-4.6","False",7.08,-0.57,"high","expanding",FALSE,0.196078431372562,0.392927308447946,-0.583657587548626,1.1881188118812,-1.28369828743636,9.93311801179454,9.62306306600977,FALSE,"",4,4.75,4,-1,2.67515680073373,8.888,7.078,NA,NA,38.0903399274238,52.7090582663039,84.1666666666669,65.0000000000006,-2.45555555555544,-22.4999999999996,22.2222222222238,0.0166891581574851,10.201266,10.2821608333333,10.2973312560041,10.0290387439959,FALSE,FALSE,9.49560363182122,3.42339636817878,0,10,0.0683533919459812,0.781380196667541,FALSE,TRUE,98.8234094929925,80.889793575517,2.06314984885879,153.178484107579,31.9108280254777,53.6350148367953,92.1150278293136,74.9155405405405,49.4227994227994,6.09631147540984,49.4227994227994,74.9155405405405,92.1150278293136,53.6350148367952,177.373771850812,FALSE,10.24584,10.163185,"high",FALSE,59.3515910232368,FALSE,"2026-08-13 08:31:00",9.49560363182122,3.42339636817878,9,10.38,"","","","","",42,"C","NONE",73,"A","TREND_CONFIRMED",75,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.82,2.82,2.87,2.84,2.85,2.86,2.81,2.82,2.825,2.828,2.82,0,0.19,"-","Mixed trend","Mixed trend","Hold","-","Oversold",2.8,2.84,35.0000000000008,"","Excellent reward to risk ratio zone"," + ","Strong",2.8,"2.35-2.79"," + ","Breakdown Signal: below lower bollinger band limit","2.82-2.82","Neutral","Neutral","2.34-3.3","2.43-2.84","False",2.54,0.2,"high","normal",FALSE,-0.353356890459372,-0.17699115044249,-0.529100529100534,-0.704225352112677,-0.529100529100534,2.7909674813158,2.75074807770952,FALSE,"",3,2.79,5,0,1.26810853124703,2.904,3.014,NA,NA,31.5972428235272,44.6566164055742,66.6666666666667,50,-2.77777777777796,0,0,0.00836660026534146,2.831898,2.83349,2.84550612516205,2.80987387483795,FALSE,FALSE,3.215464594508,2.866535405492,0,3.92395497031122,0.00909703667480329,0.0707247128837275,FALSE,FALSE,1.14673060143102,26.3685536041954,-1.1295839325371,-7.96344647519583,-10.1910828025478,-6.93069306930693,-9.03225806451614,-6.93069306930693,-6.00000000000001,-0.704225352112677,-6.00000000000001,-6.93069306930693,-9.03225806451614,-6.93069306930693,12.1725058182602,FALSE,2.828,2.82769,"medium",TRUE,6.19430303636612,FALSE,"2026-08-13 07:22:00",3.215464594508,2.866535405492,2.81,2.86,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.4,112.25,112.5,112.38,108.05,111.28,107.5,112.26,112.387,112.205,110.91,1.34,1.33,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",112,112.69,0.023241206030151,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",111.9,"103.7-111.86"," + Breakout Signal + ",NA,"111.56-113.03","Neutral","Higher","102.05-143.55","83.41-107.17","False",2.18,3.13,"high","expanding",FALSE,-0.0266832695899681,0.246603076072365,1.48067894546768,1.14280572302709,1.27950982158948,111.859684514946,111.016697888743,TRUE,"MomentumPullback",7,95.53,3,5,0.714842302796704,109.131,104.601,NA,NA,56.967571028538,59.2244773911775,85.2814814814814,88.8888888888896,5.05864197530819,2.22222222222335,100,0.0291412594025653,111.62969,111.283395833333,112.707942780684,111.907977219316,FALSE,FALSE,112.164670816178,97.7953291838217,7.72192547410862,10,0.14081661178662,2.85861458286033,FALSE,FALSE,91.9403291340226,72.6013679851124,1.79972122225092,32.2403720042923,23.0965593784684,24.2410664276913,2.69444444444444,4.91911834263552,2.87542899545496,1.08457892818082,2.87542899545496,4.91911834263552,2.69444444444444,24.2410664276913,14.6932800904501,FALSE,112.39664,112.30796,"medium",FALSE,-10.1219672329997,FALSE,"2026-08-13 08:34:00",112.164670816178,97.7953291838217,107.5,111.28,"","","","","",47,"C","NONE",80,"A","TREND_CONFIRMED",33,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.4299,9.42,9.44,9.43,9.42,9.44,9.4,9.42,9.423,9.416,9.4,0.32,0.24,"-","Mixed trend","Mixed trend","Hold","-","Neutral",9.39,9.4315,0.378378378378377,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",9.38,"8.89-9.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"9.38-9.46","Neutral","Neutral","8.18-10.62","7.02-8.72","False",2.2,0.69,"high","expanding",FALSE,0.00318147111223489,0.211477151965992,0.211477151965992,0.158258098778553,0.264752791068587,9.38008577606486,9.33453379297392,FALSE,"",6,8.75,1,7,0.453672995637231,9.423,9.253,NA,NA,65.5476594734256,56.6054998050475,98.7148594377511,96.1445783132534,21.7938420348059,-3.85542168674664,0,0.0197551765368031,9.414238,9.41268666666667,9.43610786857379,9.39349213142621,FALSE,FALSE,9.65344872151655,8.87755127848345,0,0,0.00995635146815352,0.135649817794109,FALSE,FALSE,39.0067244483119,61.6606986352771,0.34500371754519,14.760102551581,11.3744075829384,3.52422907488987,4.21286031042129,-1.05263157894736,-1.36411332633787,0.106496272630456,-1.36411332633787,-1.05263157894736,4.2128603104213,3.52422907488987,8.73999393181357,FALSE,9.41628,9.4148,"medium",FALSE,-1.6060010429684,FALSE,"2026-08-13 07:57:00",9.65344872151655,8.87755127848345,9.4,9.44,"","","","","Undervalued",79,"A","TREND_CONFIRMED",56,"B","NONE",65,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",127,126.2,129.07,127.63,124,133.35,119.0201,127.58,126.901,127.066,129.23,-1.73,-1.8,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",126.3,128.0251,0.0629776826658515,"","Low reward High risk zone"," + ","Very Strong",125.7,"110.21-127.05"," + ","Upwards Momentum Signal","123.3-130.7","Neutral","Neutral","37.33-221.13","20.23-57.59","False",10.06,-0.26,"medium","quiet",TRUE,0.395256916996047,0,-1.15962331698966,-1.59615682628235,-1.95321547131939,125.978247777271,124.446228144633,FALSE,"",6,61.04,2,5,1.75718824869929,113.925,96.321,NA,NA,76.4797014165951,47.2311392641455,76.0374698950419,99.1922913419294,19.7355823577895,11.6922913419287,100,0.210017142152819,127.532576,128.598055833333,128.128454483908,125.915875516092,FALSE,FALSE,124.480686538719,58.0613134612806,9.52845290458721,10,0.323535489205405,12.593640670135,FALSE,FALSE,93.450314927629,67.825300187134,4.11779556670251,29.8793969849246,34.5305017697272,47.2035539355279,97.5993883792049,30.8260781534724,25.3808091588241,10.2833247994538,25.3808091588241,30.8260781534724,97.5993883792049,47.2035539355279,114.395230004109,FALSE,126.8512,127.022165,"high",FALSE,13.1829191540734,FALSE,"2026-08-13 08:30:00",124.480686538719,58.0613134612806,119.02,133.35,"","","","","",20,"D","EARLY_REVERSAL",97,"A","TREND_CONFIRMED",65,"AVOID"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",125.5392,124.85,125.68,125.26,123.62,124.708,123.41,125.1,125.222,124.747,124.65,0.71,0.46,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",123.96,125.7675,4.53333333333332,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",124,"112.09-123.72"," + Breakout Signal: above upper bollinger band limit + ",NA,"122.61-128.47","Neutral","Neutral","107.1-142.2","106.88-123.53","False",1.76,5.82,"high","expanding",FALSE,-0.181525433836249,0.834698795180718,0.907644080057871,1.03758551307847,0.863053870566015,123.722642412651,122.651535820683,FALSE,"",9,120.78,2,6,1.69397627000537,124.466,127.671,NA,NA,74.956325738561,65.6023602630582,76.149377593361,87.3692946058089,5.05117565698473,14.8934993084369,100,0.380786722457782,124.404934,124.412936666667,125.613292179392,123.520877820608,FALSE,FALSE,135.774023017438,121.264976982562,10,10,0.240381426506589,2.69574495962125,FALSE,FALSE,54.2839380278289,38.2936330155126,4.02364513661681,0.362318840579712,-8.1970835174547,-5.20912547528517,-2.93567980065409,-0.685204366185961,-0.104183362718381,0.865835895776021,-0.10418336271838,-0.685204366185965,-2.93567980065409,-5.20912547528517,11.9647456305225,FALSE,125.08584,124.567085,"high",TRUE,1.01940063651909,FALSE,"2026-08-13 08:13:00",135.774023017438,121.264976982562,123.41,124.71,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",20,"D","NONE",48,"AVOID"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",33.04,32.9,33.4,33.15,34.405,34.49,33.485,33.06,33.079,33.178,33.53,-1.46,-1.34,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",32.9,33.87,0.148148148148148,"","Low reward High risk zone"," + ","Strong",32.86,"26.16-32.96"," + ",NA,"32.86-33.25","Neutral","Neutral","20.21-46.85","20.86-36.84","False",5.54,2.8,"high","expanding",FALSE,-0.421940928270044,0.395016712245526,-1.49075730471079,-2.04565668544322,-1.73977695167286,32.7652706290953,32.1141838486081,FALSE,"",3,25.97,6,-1,3.50727293396715,32.735,30.954,NA,NA,43.3999687664999,43.7092639771854,33.5208333333332,29.1666666666665,3.9571162657501,-29.1666666666665,35.5729406350669,0.0873977001987686,33.40706,33.5686958333333,33.7638880924361,32.6198219075639,FALSE,FALSE,33.8980448252169,26.1189551747831,4.47762544219029,0,0.135302687376666,1.36832711706859,FALSE,FALSE,94.1089032052427,63.8676256601677,0.303260261951152,-16.5712863896492,10.5141727092947,15.5410062026189,17.3198040587824,7.22737448033259,1.14630467571645,0.239162929745884,1.14630467571646,7.22737448033259,17.3198040587824,15.5410062026189,29.7833110029769,FALSE,33.06654,33.191855,"medium",FALSE,8.28475436672241,FALSE,"2026-08-13 08:32:00",33.8980448252169,26.1189551747831,33.48,34.49,"","","","","Undervalued",13,"D","NONE",55,"B","NONE",100,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.919,10.9,10.92,10.91,10.95,11.02,10.87,10.91,10.914,10.913,10.88,0.36,0.32,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.9,10.92,0.83018867924528,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.89,"10.61-10.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.9-10.93","Lower","Neutral","9.38-12.38","9.15-10.15","False",1.8,2.01,"medium","quiet",FALSE,0.0843278520229507,-0.00457896423827863,0.0824931255728721,-0.191956124314433,-0.00915750915750408,10.8943161064758,10.8672777194946,FALSE,"",6,10.2,1,-1,0.268394878971293,10.816,10.748,NA,NA,72.1837909190962,54.6091931578692,81.6666666666676,95.0000000000027,16.2777777777777,-4.99999999999733,90.0000000000053,0.0081419899287695,10.910608,10.9072475,10.9280008423056,10.8987491576944,FALSE,FALSE,11.1689922812593,10.3320077187407,7.65486657620826,6.11780434033432,0.00569380122848743,0.210545721526845,FALSE,FALSE,70.7004788629956,55.5971190032185,-0.368659438619012,8.80000000000001,0.927643784786655,-2.85714285714284,0.927643784786655,1.96813495782569,0.369003690036909,-0.0918273645546353,0.369003690036918,1.96813495782568,0.927643784786647,-2.85714285714285,8.1008898299639,FALSE,10.91178,10.913375,"medium",FALSE,-1.1002639584464,FALSE,"2026-08-13 08:34:00",11.1689922812593,10.3320077187407,10.87,11.02,"","","","","Undervalued",36,"D","NONE",54,"C","NONE",50,"AVOID"
