"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",93.8356,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",95.61,"Neutral","91.45-96.22",TRUE,7.42,1.75,"2025-07-01 14:05:00"
"XRT",NA,"No",79.595,"Good","Uptrend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79.35-79.78",79.78,"Neutral","78.73-80.55",TRUE,2.35,NA,"2025-07-01 14:10:00"
"MGV",NA,"No",132.54,"Good","Uptrend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.36",132.29,"Neutral","132.25-133.22",TRUE,1.93,NA,"2025-07-01 14:11:00"
"CNH","Large","No",13.4,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"Buy Signal","Buy signal generated - good momentum","13.37-13.41",13.39,"Neutral","13.26-13.63",TRUE,4.35,0.8,"2025-07-01 14:05:00"
"MLCO","Mid","No",8.13,"Good","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.1,"Neutral","7.84-8.43",TRUE,3.88,0.14,"2025-07-01 14:06:00"
"WYNN","Large","Yes",101.82,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.8,"Neutral","99.11-104.88",TRUE,3.36,3.74,"2025-07-01 14:06:00"
"BMNR","Small","No",56.6829,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",56.11,"Higher","43.41-69.96",TRUE,11.08,-3,"2025-07-01 14:07:00"
"CURE",NA,"No",81.8,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Higher","73.73-89",TRUE,8.11,NA,"2025-07-01 14:08:00"
"AAPU",NA,"No",22.57,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.34,"Neutral","22.22-22.92",TRUE,8.03,NA,"2025-07-01 14:08:00"
"MSC","Small","No",4.11,"Moderate","Downtrend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;","4.2-4.2",4.2,"Neutral","3.06-5.19",TRUE,6.44,-0.5,"2025-07-01 14:04:00"
"ATAI","Small","No",2.68,"Moderate","Downtrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.63,"Neutral","2.28-3.09",TRUE,7.43,-0.91,"2025-07-01 14:07:00"
"DPST",NA,"No",94.95,"Moderate","Downtrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.59-95",94.76,"Neutral","93.58-98.12",TRUE,10.47,NA,"2025-07-01 14:08:00"
"SPSB",NA,"No",30.0414,"Moderate","Downtrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.96-30.12",TRUE,0.35,NA,"2025-07-01 14:09:00"
"PRGS","Mid","No",56.27,"Moderate","Mixed trend","Downtrend",56.065,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","53.93-58.61",TRUE,2.4,1.3,"2025-07-01 14:06:00"
"BIL",NA,"No",91.4399,"Good","Mixed trend","Downtrend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.44-91.44",91.44,"Neutral","91.43-91.45",TRUE,0,NA,"2025-07-01 14:09:00"
"PFE","Large","Yes",25.035,"Good","Uptrend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.13",25.12,"Neutral","24.75-25.44",FALSE,3.46,1.38,"2025-07-01 14:06:00"
"GM","Large","Yes",51.58,"Good","Uptrend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.12",51.32,"Neutral","50.98-52.45",FALSE,3.86,7.16,"2025-07-01 14:06:00"
"PKG","Large","Yes",202.7681,"Moderate","Uptrend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal","201.26-201.93",201.76,"Neutral","198.8-206.99",FALSE,3.01,9.55,"2025-07-01 14:06:00"
"KTB","Mid","No",70.67,"Moderate","Uptrend","Uptrend",63.43,71.39,"-","High Value Zone: near resistance; watch for pullback or reversal","70.56-70.56",70.56,"Neutral","68.73-73.29",FALSE,3.51,4.07,"2025-07-01 14:06:00"
"BBWI","Mid","No",31.99,"Moderate","Uptrend","Uptrend",28.31,32.45,"-","High Value Zone: near resistance; watch for pullback or reversal","31.69-32.01",31.85,"Neutral","31.1-33.19",FALSE,6.21,3.72,"2025-07-01 14:06:00"
"LIN","Large","Yes",476.05,"Moderate","Uptrend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal","473.52-475.65",475.44,"Neutral","473.21-480.81",FALSE,1.82,13.79,"2025-07-01 14:08:00"
"QCOM","Large","Yes",160.5606,"Good","Uptrend","Uptrend",154.59,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal","159.76-160.22",160.19,"Neutral","159.21-161.91",FALSE,3.9,9.79,"2025-07-01 14:08:00"
"ITW","Large","Yes",255.28,"Good","Uptrend","Uptrend",244.21,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal","254.87-256.24",255.42,"Neutral","251.62-258.76",FALSE,2.62,11.35,"2025-07-01 14:07:00"
"SPXL",NA,"No",173.9599,"Good","Uptrend","Uptrend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-173.59",173.09,"Neutral","172.57-175.37",FALSE,7.08,NA,"2025-07-01 14:08:00"
"RSP",NA,"No",184.04,"Good","Uptrend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.38-184.17",184,"Neutral","183.03-185.3",FALSE,2,NA,"2025-07-01 14:09:00"
"XLP",NA,"No",81.96,"Moderate","Uptrend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.67-82.06",81.93,"Neutral","81.34-82.94",FALSE,1.45,NA,"2025-07-01 14:09:00"
"SCHX",NA,"No",24.485,"Good","Uptrend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.45",24.44,"Neutral","24.4-24.57",FALSE,2.33,NA,"2025-07-01 14:10:00"
"VDC",NA,"No",221.62,"Moderate","Uptrend","Uptrend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal","220.92-221.07",221.01,"Neutral","219.91-223.39",FALSE,1.37,NA,"2025-07-01 14:10:00"
"VYM",NA,"No",134.64,"Good","Uptrend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","134.31-134.6",134.52,"Neutral","134.29-135.31",FALSE,1.8,NA,"2025-07-01 14:11:00"
"AAPL","Large","Yes",208.055,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal","207.13-207.13",207.13,"Neutral","206.39-209.74",FALSE,4.2,6.42,"2025-07-01 14:05:00"
"AMZN","Large","Yes",220.755,"Good","Mixed trend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-220.79",218.59,"Neutral","219.3-222.21",FALSE,3.62,6.14,"2025-07-01 14:07:00"
"F","Large","Yes",11.2797,"Moderate","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.17,"Neutral","11.13-11.42",FALSE,3.77,1.25,"2025-07-01 14:05:00"
"INTC","Large","Yes",22.965,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.86",22.76,"Neutral","22.69-23.24",FALSE,6.66,-4.48,"2025-07-01 14:05:00"
"SNAP","Large","No",9.505,"Good","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.41,"Neutral","9.35-9.77",FALSE,6.41,-0.31,"2025-07-01 14:05:00"
"UNH","Large","Yes",322.505,"Moderate","Mixed trend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal","321-322.96",321.98,"Neutral","319.93-327.17",FALSE,5.49,23.9,"2025-07-01 14:06:00"
"TGT","Large","Yes",103.9801,"Good","Mixed trend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;","104.07-104.37",104.25,"Neutral","101.96-105.86",FALSE,4.77,9.1,"2025-07-01 14:06:00"
"MRK","Large","Yes",81.9091,"Moderate","Mixed trend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.4-81.86",81.46,"Neutral","80.73-83.27",FALSE,4.54,6.88,"2025-07-01 14:06:00"
"LVS","Large","Yes",47.38,"Good","Mixed trend","Uptrend",42.6,47.63,"-","High Value Zone: near resistance; watch for pullback or reversal","47.18-47.5",47.34,"Neutral","46.26-48.55",FALSE,4.51,1.79,"2025-07-01 14:06:00"
"MGM","Large","Yes",36.93,"Good","Mixed trend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal","36.53-36.56",36.56,"Neutral","36.07-37.95",FALSE,3.95,2.24,"2025-07-01 14:06:00"
"DFH","Mid","No",26.995,"Moderate","Mixed trend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;","27.07-28.02",27.55,"Neutral","25.11-28.19",FALSE,5.5,3.33,"2025-07-01 14:06:00"
"BCC","Mid","No",93.13,"Moderate","Mixed trend","Uptrend",86.49,94.77,"-","High Value Zone: near resistance; watch for pullback or reversal","92.39-93.12",92.75,"Neutral","90.06-96.09",FALSE,3.81,8.02,"2025-07-01 14:06:00"
"RH","Mid","No",201.9699,"Moderate","Mixed trend","Uptrend",182.74,209.34,"-","Balanced Zone: price is rising with room to resistance;","203.44-204.66",204.3,"Neutral","194.58-207.63",FALSE,9.03,4.21,"2025-07-01 14:05:00"
"SHLS","Small","No",5.225,"Moderate","Mixed trend","Uptrend",3.99,5.31,"-","High Value Zone: near resistance; watch for pullback or reversal","5.21-5.21",5.21,"Neutral","5.04-5.6",FALSE,6.3,0.11,"2025-07-01 14:07:00"
"HD","Large","Yes",374.81,"Moderate","Mixed trend","Uptrend",358.34,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","367.98-375.19",374.55,"Neutral","369.52-378.51",FALSE,2.3,14.74,"2025-07-01 14:07:00"
"BAC","Large","Yes",48.2536,"Good","Mixed trend","Uptrend",46.46,48.32,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-47.6",47.77,"Neutral","48.09-48.61",FALSE,3.47,3.35,"2025-07-01 14:07:00"
"TNA",NA,"No",35.125,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-35.02",34.77,"Neutral","34.37-35.91",FALSE,7.99,NA,"2025-07-01 14:08:00"
"JNUG",NA,"No",80.46,"Good","Mixed trend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.6-79.6",79.66,"Neutral","78.41-82.51",FALSE,7.09,NA,"2025-07-01 14:05:00"
