"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",198.135,"Good","Mixed trend","Uptrend","-",196.16,"189.12-189.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","194.3-201.83",TRUE,4.54,4.27,"2025-06-12 10:02:00"
"BA","Large","Yes",203.8082,"Moderate","Mixed trend","Mixed trend","-",201.77,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","195.88-213.42",TRUE,3.85,-17.95,"2025-06-12 10:02:00"
"GME","Large","No",23.2579,"Moderate","Downtrend","Downtrend","-",23.73,"23.02-25.02","Momentum Zone: price is rising; watch for volatility","Higher","22.2-23.91",TRUE,6.46,0.53,"2025-06-12 10:02:00"
"ZLAB","Mid","No",44.17,"Good","Uptrend","Uptrend","-",43.95,"42.28-42.28","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.55-45.59",FALSE,6.02,-2.5,"2025-06-12 10:03:00"
"XOM","Large","Yes",109.53,"Moderate","Uptrend","Uptrend","-",108.98,"108.33-108.33","Overheated zone - price is high; watch for pullback or reversal","Lower","108.55-109.74",FALSE,2.74,7.54,"2025-06-12 10:03:00"
"NVDU",NA,"No",82.9455,"Moderate","Uptrend","Uptrend","-",82.54,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","80.6-85.23",FALSE,13.42,NA,"2025-06-12 10:04:00"
"NVDA","Large","Yes",143.46,"Good","Mixed trend","Uptrend","-",142.03,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","142.73-145.33",FALSE,6.78,3.1,"2025-06-12 10:02:00"
"MSFT","Large","Yes",474.82,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Higher","472.29-477.58",FALSE,2.36,12.95,"2025-06-12 10:03:00"
"SMR","Mid","No",42.13,"Good","Mixed trend","Uptrend","-",41.71,"39.72-39.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","40.91-43.32",FALSE,7.87,-1.37,"2025-06-12 10:02:00"
"TRMD","Small","No",17.88,"Moderate","Mixed trend","Uptrend","-",17.8,"17.8-17.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.61-18.02",FALSE,6.09,4.72,"2025-06-12 10:03:00"
"RCAT","Small","No",9.195,"Good","Mixed trend","Uptrend","-",9.11,"8.4-8.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","8.64-9.82",FALSE,9.95,-0.51,"2025-06-12 10:03:00"
"BAC","Large","Yes",44.345,"Moderate","Uptrend","Mixed trend","-",44.21,"44.06-44.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","43.81-44.88",FALSE,3.47,3.35,"2025-06-12 10:03:00"
"CRM","Large","Yes",266.32,"Moderate","Uptrend","Mixed trend","-",264.99,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","262.01-270.63",FALSE,4.02,6.38,"2025-06-12 10:03:00"
"WFC","Large","Yes",74.4508,"Moderate","Uptrend","Mixed trend","-",74.1,"73.95-74.14","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.38-75.52",FALSE,4.67,5.56,"2025-06-12 10:03:00"
"TSLA","Large","No",324.71,"Moderate","Mixed trend","Mixed trend","-",321.46,"319.02-323.6","Overheated zone - price is high; watch for pullback or reversal","Higher","320.94-327.88",FALSE,7.12,1.76,"2025-06-12 10:02:00"
"AMZN","Large","Yes",212.5462,"Good","Mixed trend","Mixed trend","-",211.65,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.14-214.06",FALSE,3.65,6.14,"2025-06-12 10:03:00"
"GOOGL","Large","Yes",175.37,"Good","Mixed trend","Mixed trend","-",171.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.01-176.73",FALSE,3.68,8.96,"2025-06-12 10:03:00"
"ADBE","Large","Yes",414,"Good","Mixed trend","Mixed trend","-",411,"411-411","Overheated zone - price is high; watch for pullback or reversal","Neutral","407.53-420.47",FALSE,3.15,15.15,"2025-06-12 10:02:00"
"QUBT","Mid","No",18.59,"Moderate","Mixed trend","Mixed trend","-",19.63,"18.93-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.52-19.57",FALSE,9.63,-0.54,"2025-06-12 10:02:00"
"QBTS","Mid","No",16.0099,"Moderate","Mixed trend","Mixed trend","-",16.26,"16.18-16.35","Momentum Zone: price is rising; watch for volatility","Higher","15.51-16.51",FALSE,10.47,-0.66,"2025-06-12 10:02:00"
"SOFI","Large","No",14.935,"Good","Mixed trend","Mixed trend","-",14.79,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.69-15.18",FALSE,7.23,0.43,"2025-06-12 10:02:00"
"PLTR","Large","Yes",136.17,"Moderate","Mixed trend","Mixed trend","-",135.65,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.36-136.91",FALSE,10.08,0.23,"2025-06-12 10:02:00"
"AAL","Mid","No",10.825,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.76-10.95","Momentum Zone: price is rising; watch for volatility","Neutral","10.66-10.96",FALSE,6.53,1,"2025-06-12 10:02:00"
"APLD","Mid","No",11.8299,"Moderate","Mixed trend","Mixed trend","-",11.91,"11.9-11.91","Momentum Zone: price is rising; watch for volatility","Neutral","11.57-12.11",FALSE,13.01,-1.47,"2025-06-12 10:02:00"
"OKLO","Mid","No",66.14,"Good","Mixed trend","Mixed trend","-",65.48,"62.97-66.21","Overheated zone - price is high; watch for pullback or reversal","Neutral","64.64-67.76",FALSE,9.81,-0.47,"2025-06-12 10:02:00"
"VOYG","Mid","No",59.155,"-","Mixed trend","Mixed trend","-",59.22,"58-60.6","Momentum Zone: price is rising; watch for volatility","Higher","58.02-61.4",FALSE,-4.74,-1.85,"2025-06-12 10:02:00"
"GE","Large","Yes",239.8,"Good","Mixed trend","Mixed trend","-",237.4,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","231.74-247.86",FALSE,3.17,6.33,"2025-06-12 10:02:00"
"SBET","Mid","No",34.525,"Good","Mixed trend","Mixed trend","-",34.17,"31.78-35.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","31.94-37.11",FALSE,17.12,47.28,"2025-06-12 10:03:00"
"CPRX","Mid","No",23.835,"Moderate","Mixed trend","Mixed trend","-",24.52,"23.93-24.68","Momentum Zone: price is rising; watch for volatility","Lower","20.85-24.23",FALSE,5.04,1.57,"2025-06-12 10:03:00"
"AVGO","Large","Yes",254.43,"Good","Mixed trend","Mixed trend","-",251.89,"249.5-253.84","Overheated zone - price is high; watch for pullback or reversal","Neutral","252.5-257.55",FALSE,5.98,2.73,"2025-06-12 10:03:00"
"UNH","Large","Yes",310.9,"Moderate","Mixed trend","Mixed trend","-",308.8,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","307.61-313.97",FALSE,6.28,23.88,"2025-06-12 10:03:00"
"WMT","Large","Yes",94.755,"Moderate","Mixed trend","Mixed trend","-",94.44,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.38-96.13",FALSE,3.07,2.34,"2025-06-12 10:03:00"
"ADP","Large","Yes",307.9,"-","Mixed trend","Mixed trend","-",308.76,"307.78-309.96","Momentum Zone: price is rising; watch for volatility","Lower","298.52-308.97",FALSE,2.44,9.78,"2025-06-12 10:03:00"
"HOOD","Large","No",74.5475,"Good","Mixed trend","Mixed trend","-",73.8,"73.25-73.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","73.59-75.59",FALSE,7.94,1.75,"2025-06-12 10:03:00"
"SPXL",NA,"No",159.87,"Good","Mixed trend","Mixed trend","-",159.15,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","158.97-161.36",FALSE,7.08,NA,"2025-06-12 10:04:00"
"SOXL",NA,"No",21.479,"Moderate","Mixed trend","Mixed trend","-",21.27,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.15-21.8",FALSE,13.7,NA,"2025-06-12 10:04:00"
"DPST",NA,"No",78.87,"Moderate","Mixed trend","Mixed trend","-",78.08,"77-77","Overheated zone - price is high; watch for pullback or reversal","Neutral","75.91-81.86",FALSE,10.47,NA,"2025-06-12 10:04:00"
"NUGT",NA,"No",77.93,"Moderate","Mixed trend","Mixed trend","-",77.15,"74.89-74.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","75.04-80.69",FALSE,6.86,NA,"2025-06-12 10:04:00"
