"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",340.35,340.788,341.307,241.51,40.93,"32.73","Moderate","Mixed trend","Uptrend","-",218.76,353.52,0.11,"Moderate","Price between support and resistance"," Positive News",336.95,"311.5-344.59","333.38-351.13","Neutral","True",2.74,4.35,"2025-09-10 12:05:00"
"GME","Large","Moderate","No",25.02,24.991,24.952,23.59,6.06,"6.4","Good","Mixed trend","Uptrend","-",22.19,26,0.35,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.49,"24.9-26.05","24.23-25.81","Neutral","True",4.05,0.8,"2025-09-10 12:06:00"
"PBPB","Small","Moderate","No",17.005,17.004,17.004,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.05","Neutral","True",3.46,0.35,"2025-09-10 12:06:00"
"ORCX","-",NA,"No",58.95,59.077,59.27,32.63,80.66,"64.47","Moderate","Mixed trend","Uptrend","Oversold",26.89,61.89,0.09,"Moderate","Price between support and resistance","-",58.36,"51.33-60.25","56.86-62.13","Neutral","True",5.27,NA,"2025-09-10 12:08:00"
"IGV","-",NA,"No",113.265,113.345,113.467,110.52,2.48,"2.9","Moderate","Mixed trend","Uptrend","Oversold",105.04,117.42,0.5,"Moderate","Price between support and resistance","-",113.64,"113.62-113.65","112.4-114.18","Higher","True",1.95,NA,"2025-09-10 12:08:00"
"UPST","Mid",NA,"No",62.8445,62.841,62.766,68.92,-8.82,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,-143.45,"Moderate","Value Zone - Price near support","-",64.2,"62.93-68.44","59.76-65.92","Neutral","True",6.76,-0.05,"2025-09-10 12:06:00"
"CDNS","Large","Good","Yes",334.6245,335.341,335.737,361.77,-7.5,"-3.99","Moderate","Downtrend","Mixed trend","Oversold",328.7,384.93,8.5,"Good","Value Zone - Price near support","-",334.04,"333.02-352.43","322.58-346.67","Neutral","True",2.17,3.69,"2025-09-10 12:06:00"
"CHWY","Large","Moderate","No",34.9,34.85,35.073,42.1,-17.1,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-3.99,"Hold","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.3-37","Neutral","True",3.51,0.91,"2025-09-10 12:05:00"
"TTD","Large","Moderate","No",47.79,47.733,47.636,52.4,-8.8,"-1.21","Moderate","Mixed trend","Downtrend","-",49.44,93.51,-27.66,"Moderate","Low Value Zone - Price below support","-",51.81,"47.88-51.89","46.2-48.68","Neutral","True",4.44,0.83,"2025-09-10 12:06:00"
"AENT","Small","Moderate","No",6.3,6.199,6.18,5.9,6.78,"1.71","Moderate","Uptrend","Uptrend","-",5,6.65,0.27,"Moderate","Price between support and resistance","-",6.3,"6.3-6.3","5.75-6.79","Neutral","False",6.83,0.23,"2025-09-10 12:03:00"
"DNN","Mid",NA,"No",2.4503,2.447,2.449,2.39,2.52,"-0.17","Moderate","Uptrend","Uptrend","-",1.98,2.53,0.16,"Hold","Price between support and resistance","-",2.46,"2.42-2.46","2.43-2.5","Neutral","False",5.43,-0.07,"2025-09-10 12:06:00"
