"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",81.19,"Good","Uptrend","Uptrend","-",80.78,"80.26-80.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.12-83.18",TRUE,7.15,-0.73,"2025-06-16 14:21:00"
"SATS","Mid","No",24.815,"Moderate","Mixed trend","Uptrend","-",24.57,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.92-25.71",TRUE,10.42,-0.75,"2025-06-16 14:21:00"
"SYM","Large","No",31.95,"Moderate","Mixed trend","Uptrend","-",31.68,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.49-33.09",TRUE,6.36,-0.08,"2025-06-16 14:21:00"
"NNE","Small","No",35.47,"Moderate","Mixed trend","Uptrend","-",35.43,"35.43-35.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.21-37.22",TRUE,7.35,-0.98,"2025-06-16 14:21:00"
"SAGE","Small","No",9.095,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.98-9.21",TRUE,4.31,-5.8,"2025-06-16 14:22:00"
"TMC","Mid","No",5.435,"Good","Mixed trend","Uptrend","-",5.38,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.01-5.87",TRUE,9.53,-0.23,"2025-06-16 14:22:00"
"GUSH",NA,"No",25.37,"Moderate","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.85-25.94",TRUE,7.72,NA,"2025-06-16 14:23:00"
"AMD","Large","Yes",126.83,"Moderate","Downtrend","Uptrend","-",124.29,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.75-128.85",TRUE,6.42,1.37,"2025-06-16 14:20:00"
"SBET","Small","No",13.91,"Good","Mixed trend","Mixed trend","-",13.77,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.8-14.98",TRUE,18.55,47.28,"2025-06-16 14:21:00"
"SRPT","Mid","No",20.4847,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18-22.95",TRUE,9.58,-2.64,"2025-06-16 14:21:00"
