"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.68333333333333,2.676,2.661,2.18,23.09,"0.79","-","Uptrend","Uptrend","Hold","Overbought",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.67,"2.19-2.23","2.6-2.82","Neutral","True",8.96,-2.28,"2025-09-22 16:14:00"
"AG","Mid",NA,"No",12.1598333333333,12.15,12.13,10.62,14.5,"4.31","-","Uptrend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.05,"10.87-11.05","12.02-12.44","Neutral","True",4.98,-0.01,"2025-09-22 16:16:00"
"FLYE","Nano",NA,"No",0.927166666666667,0.923,0.918,0.755,22.8,"1.99","-","Uptrend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.8,"0.74-0.8","0.86-1.04","Neutral","True",10.9,-2.4,"2025-09-22 16:17:00"
"USGO","Micro",NA,"No",11.75,11.661,11.565,9.21,27.58,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.83,"9.42-10.83","10.99-12.56","Neutral","True",5.65,-0.66,"2025-09-22 16:10:00"
"AIM","-",NA,"No",2.88666666666667,2.851,2.809,2.68,7.71,"-2.36","-","Uptrend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.88,"2.75-2.75","2.66-3.15","Neutral","True",7.43,NA,"2025-09-22 16:18:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"SNAP","Large",NA,"No",8.5267,8.532,8.54,8.16,4.49,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.6,"8.36-8.44","8.3-8.73","Neutral","True",5.21,-0.32,"2025-09-22 16:14:00"
"APLD","Mid",NA,"No",24.4263666666667,24.444,24.449,20.48,19.27,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.3,"20.03-20.3","23.84-25.4","Neutral","True",9.26,-0.8,"2025-09-22 16:14:00"
"MTSR","Mid",NA,"No",53.2494,53.379,53.535,33.32,59.81,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","50.68-56.31","Neutral","True",8.57,-2.94,"2025-09-22 16:14:00"
"AMAT","Large","Good","Yes",200.073366666667,200.033,200.242,190.1,5.25,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",196,"189.23-196.11","197.1-204.53","Neutral","True",4.81,8.38,"2025-09-22 16:06:00"
"BETR","Small",NA,"No",50.5666666666667,50.551,50.85,34.09,48.33,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",49.98,"47.65-50.06","-40.47-169.45","Higher","True",6.64,-13.22,"2025-09-22 16:16:00"
"MBX","Small",NA,"No",19.2033333333333,19.269,19.686,10,92.03,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.24,"9.36-18.24","13.93-25.63","Neutral","True",10.35,-6.24,"2025-09-22 16:17:00"
"KOD","Small",NA,"No",15.3633333333333,15.322,15.388,9.53,61.21,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.08,"10-13.08","14.29-17.19","Neutral","True",9.22,-3.79,"2025-09-22 16:16:00"
"RELI","Nano","Moderate","No",1.03333333333333,1.03,1.038,0.735,40.59,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.98,"0.71-1.02","0.67-1.44","Higher","True",8.74,4.23,"2025-09-22 16:17:00"
"HOUS","Small",NA,"No",10.34,10.329,10.354,7.07,46.25,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.24","9.56-11.1","Neutral","True",6.12,-0.97,"2025-09-22 16:16:00"
"BKKT","Micro",NA,"No",14.6499,14.679,14.703,10.44,40.32,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",13.91,"10.1-13.91","11.56-17.61","Neutral","True",12.44,-4.36,"2025-09-22 16:17:00"
"VUZI","Micro",NA,"No",3.34996666666667,3.344,3.351,2.57,30.35,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.72,"2.6-2.72","3.24-3.55","Neutral","True",9.42,-0.52,"2025-09-22 16:16:00"
"FLY","-",NA,"No",46.6750333333333,47.276,48.51,45.2,3.26,"2.24","-","Mixed trend","Uptrend","Hold","Oversold",42.78,47.25,-0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",47.37,"47.06-47.69","44.89-48.51","Higher","True",5.25,NA,"2025-09-22 16:18:00"
NA,"ETF",NA,"No",5.76333333333333,5.756,5.774,5.41,6.53,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.52-6","Neutral","True",10.15,NA,"2025-09-22 16:00:00"
"ALLR","Nano","Moderate","No",1.79833333333333,1.801,1.81,1.54,16.77,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.71,"1.48-1.71","1.68-1.91","Neutral","True",7.88,5.75,"2025-09-22 16:09:00"
"NVDL","-",NA,"No",90.6366666666667,90.69,90.821,84.4,7.39,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","88.98-93.12","Neutral","True",11.34,NA,"2025-09-22 16:19:00"
"VGT","-",NA,"No",753.026666666667,753.084,753.016,741.17,1.6,"-","-","Mixed trend","Uptrend","Hold","-",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","750.39-756.53","Neutral","True",2.72,NA,"2025-09-22 16:16:00"
"ROBO","-",NA,"No",67.1833333333333,67.185,67.185,66.4,1.18,"-","-","Mixed trend","Uptrend","Hold","-",61.54,68.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.66,"65.84-66.51","66.53-67.86","Neutral","True",2.01,NA,"2025-09-22 16:00:00"
"NVDX","-",NA,"No",18.5200333333333,18.531,18.559,17.25,7.36,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.61,"18.61-18.61","18.16-18.98","Neutral","True",11.19,NA,"2025-09-22 16:20:00"
"ARBB","Nano",NA,"No",9.37,9.551,9.912,6.25,49.92,"32.46","-","Downtrend","Uptrend","Hold","Oversold",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.31,"7.64-8.31","7.12-11.51","Neutral","True",9.23,-8.55,"2025-09-22 16:17:00"
"ODP","Small","Moderate","No",27.6533333333333,27.69,27.719,20.82,32.82,"33.33","-","Downtrend","Uptrend","Hold","Oversold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.48-27.78","Neutral","True",6.22,1.38,"2025-09-22 16:03:00"
"BOTZ","-",NA,"No",35.955,35.961,35.959,35,2.73,"0.4","-","Downtrend","Uptrend","Hold","-",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.84-36.18","Neutral","True",2.45,NA,"2025-09-22 16:00:00"
"GGAL","Mid","Good","No",32.2056333333333,32.12,32.046,26.45,21.76,"16.91","-","Uptrend","Mixed trend","Hold","Overbought",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",32.05,"31.11-31.11","31.12-34.09","Neutral","True",5.94,6.33,"2025-09-22 16:15:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.24-1.3","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"DGNX","Mid",NA,"No",17.2819333333333,17.278,17.386,13.6,27.07,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.66,"15.84-16.78","15.6-19.13","Neutral","True",16.05,-0.07,"2025-09-22 16:15:00"
"BMA","Mid",NA,"No",47.3166666666667,47.394,47.346,39.27,20.49,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",46.85,"46.08-47.51","44.89-49.77","Neutral","True",6.23,-0.67,"2025-09-22 16:00:00"
"OKYO","-",NA,"No",2.30333333333333,2.304,2.306,1.98,16.33,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.04","2.1-2.53","Neutral","True",8.17,NA,"2025-09-22 16:12:00"
"SSKN","-",NA,"No",1.69666666666667,1.705,1.72,1.57,8.07,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.56,"1.46-1.56","1.57-1.84","Neutral","True",6.41,NA,"2025-09-22 16:18:00"
"UMH","-",NA,"No",15.2033333333333,15.21,15.219,14.76,3,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",15.21,"15.21-15.22","15.06-15.36","Neutral","True",2.69,NA,"2025-09-22 16:00:00"
"BBAR","Mid","Moderate","No",9.86,9.882,9.893,8.19,20.39,"14.29","-","Downtrend","Mixed trend","Hold","-",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.5,"8.3-9.5","9.51-10.47","Neutral","True",6.04,0.95,"2025-09-22 16:00:00"
"YPF","Large","Moderate","No",26.9266666666667,26.955,26.944,23.87,12.81,"14.33","-","Downtrend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",26.69,"26.59-27","25.74-28.29","Neutral","True",5.18,3.1,"2025-09-22 16:03:00"
"IMNN","Nano",NA,"No",5.15,5.175,5.204,4.98,3.41,"7.92","-","Downtrend","Mixed trend","Hold","-",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.1","4.2-6.06","Neutral","True",13.62,-12.93,"2025-09-22 16:10:00"
"DNN","Mid",NA,"No",2.78296666666667,2.78,2.776,2.67,4.23,"1.05","-","Uptrend","Uptrend","Hold","-",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.77,"2.72-2.72","2.72-2.85","Neutral","False",5.43,-0.07,"2025-09-22 16:15:00"
"PACS","Mid","Moderate","No",13.3633333333333,13.342,13.247,11.97,11.64,"-","-","Uptrend","Uptrend","Hold","Overbought",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.29,"12.51-12.51","11.23-14.92","Neutral","False",4.45,0.61,"2025-09-22 16:08:00"
"CRBP","Micro",NA,"No",11.63,11.594,11.61,11.5,1.13,"-","-","Uptrend","Uptrend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.43,"10.36-11.43","11.1-12.25","Neutral","False",7.49,-4.76,"2025-09-22 16:01:00"
"BAR","-",NA,"No",36.9533333333333,36.951,36.94,36.33,1.72,"-","-","Uptrend","Uptrend","Hold","-",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.21-36.58","36.88-37.11","Neutral","False",1.68,NA,"2025-09-22 16:00:00"
"NVDA","Large","Good","Yes",183.253333333333,183.31,183.404,176.67,3.73,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",183.57,"183.57-183.57","181.69-185.77","Neutral","False",5.67,3.52,"2025-09-22 16:14:00"
"TSLA","Large","Moderate","Yes",433.953633333333,433.895,434.007,426.07,1.85,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",436.92,"431.6-442.25","429.98-438.05","Neutral","False",5.73,1.66,"2025-09-22 16:15:00"
"AAPL","Large","Good","Yes",256.236666666667,256.292,256.2,245.5,4.37,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","255.34-258.15","Neutral","False",3.38,6.58,"2025-09-22 16:15:00"
"MU","Large","Good","Yes",164.802,164.771,164.763,162.73,1.27,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",166.49,"166.49-166.49","163.44-166.44","Neutral","False",4.71,5.55,"2025-09-22 16:14:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold","-",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong",33.32,"33.01-33.34","33.12-34.22","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.0367,7.049,7.055,6.85,2.73,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.97,"6.66-6.66","6.77-7.29","Neutral","False",9.58,-1.58,"2025-09-22 16:14:00"
"MARA","Mid","Good","No",18.2497,18.254,18.253,18.29,-0.22,"-3.26","-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.07,"17.55-17.93","17.85-18.69","Neutral","False",7.73,1.86,"2025-09-22 16:15:00"
"RIVN","Large",NA,"No",15.2227333333333,15.222,15.226,14.38,5.86,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.13,"14.88-15.37","14.91-15.65","Neutral","False",4.7,-3.21,"2025-09-22 16:15:00"
"BTG","Mid",NA,"No",4.76663333333333,4.766,4.763,4.49,6.16,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.75,"4.74-4.76","4.71-4.84","Neutral","False",3.79,-0.35,"2025-09-22 16:15:00"
"SHOP","Large","Moderate","No",157.146666666667,157.169,157.242,153.3,2.51,"0.15","-","Mixed trend","Uptrend","Hold","-",131.94,162.6,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",153.01,"151.99-153.01","156.22-158.83","Neutral","False",4.82,1.79,"2025-09-22 16:06:00"
"VRT","Large","Moderate","No",150.899966666667,151.37,151.494,143.6,5.08,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",150.36,"143.33-151.24","147.99-153.54","Neutral","False",6.96,2.1,"2025-09-22 16:13:00"
"ORCL","Large","Good","Yes",327.170933333333,327.218,327.414,308.66,6,"0.32","-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.47,"304.62-310.47","322.04-333.73","Neutral","False",4.64,4.32,"2025-09-22 16:16:00"
"MRNA","Large",NA,"Yes",26.5721333333333,26.557,26.546,25.24,5.28,"-0.39","-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","26.02-27.04","Neutral","False",7.36,-7.51,"2025-09-22 16:14:00"
"GPRO","Small",NA,"No",2.83666666666667,2.84,2.864,2.43,16.74,"-1.26","-","Mixed trend","Uptrend","Hold","-",1.37,3.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.58,"2.35-2.58","2.7-3","Neutral","False",7.05,-0.67,"2025-09-22 16:16:00"
"TSM","Large","Moderate","No",272.5449,272.429,272.742,264.87,2.9,"0.75","-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",269.83,"269.04-275.04","270.97-275.31","Neutral","False",3.88,9.24,"2025-09-22 16:16:00"
"EXK","Mid",NA,"No",7.79023333333333,7.796,7.8,6.76,15.24,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.16,"6.93-7.16","7.72-8","Neutral","False",5.83,-0.27,"2025-09-22 16:15:00"
"CIFR","Mid",NA,"No",14.1318333333333,14.102,14.051,12.28,15.08,"2.77","-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.99,"12.97-12.97","13.7-14.72","Neutral","False",9.07,-0.45,"2025-09-22 16:16:00"
"TER","Large","Moderate","Yes",134.82,134.869,134.941,119.85,12.49,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",135.29,"135.29-135.29","131.01-139","Neutral","False",4.34,2.88,"2025-09-22 16:13:00"
"BTDR","Mid",NA,"No",17.89,17.9,17.913,16.45,8.75,"0.79","-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.71,"16.54-17.36","17.43-18.64","Neutral","False",9.88,-4.8,"2025-09-22 16:15:00"
"SEDG","Mid",NA,"No",38.3220333333333,38.433,38.49,35.45,8.1,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.34,"37.5-38.41","37.75-39.55","Neutral","False",8.75,-30.41,"2025-09-22 16:16:00"
"UEC","Mid",NA,"No",13.3849,13.386,13.373,12.35,8.38,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.42,"13.42-13.42","13.14-13.71","Neutral","False",5.72,-0.17,"2025-09-22 16:17:00"
"SA","Mid",NA,"No",21.9216666666667,21.923,21.895,20.15,8.79,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.76,"21.76-21.76","21.51-22.44","Neutral","False",4.11,-0.4,"2025-09-22 16:00:00"
"SCLX","-",NA,"No",30.0033333333333,30.007,29.971,29.08,3.18,"-","-","Mixed trend","Uptrend","Hold","-",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",29.35,"28.16-29.35","28.41-31.55","Neutral","False",9.7,NA,"2025-09-22 16:00:00"
"REGN","Large","Good","Yes",595.68,595.653,596.957,591.99,0.62,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",584.08,"583.77-589.72","591.19-600.44","Neutral","False",3.63,39.66,"2025-09-22 16:17:00"
"ALMU","Small",NA,"No",19.77,19.784,19.779,19.49,1.44,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.57","18.76-20.85","Neutral","False",11.15,-0.23,"2025-09-22 16:04:00"
"IONS","Mid",NA,"No",61.335,61.356,61.48,61.01,0.53,"3.49","-","Mixed trend","Uptrend","Hold","-",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",59.78,"60.11-60.73","60.05-62.43","Higher","False",3.81,-1.76,"2025-09-22 16:05:00"
"ZJK","-",NA,"No",3.8803,3.892,3.887,3.76,3.2,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.8-3.84","3.74-4.03","Neutral","False",10.58,NA,"2025-09-22 15:52:00"
"SPY","-",NA,"No",666.2664,666.268,666.431,663.7,0.39,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","665.6-667.39","Neutral","False",1.71,NA,"2025-09-22 16:19:00"
"QQQ","-",NA,"No",601.9575,601.956,602.029,599.35,0.44,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",601.44,"600.27-602.62","601.15-603.27","Neutral","False",2.45,NA,"2025-09-22 16:19:00"
"SOXL","-",NA,"No",34.3436333333333,34.342,34.377,33.02,4.01,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34,"32.69-34.58","33.94-34.91","Neutral","False",9.76,NA,"2025-09-22 16:19:00"
"IWM","-",NA,"No",244.13,244.119,244.196,242.98,0.47,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.53,"244.53-244.53","243.34-244.94","Neutral","False",2.04,NA,"2025-09-22 16:19:00"
"TQQQ","-",NA,"No",104.6,104.596,104.634,102.98,1.57,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.35,"103.74-104.95","104.34-105.12","Neutral","False",7.22,NA,"2025-09-22 16:19:00"
"SLV","-",NA,"No",39.9866666666667,39.995,40.009,39.04,2.42,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.81-40.14","Neutral","False",2.07,NA,"2025-09-22 16:19:00"
"DTCR","-",NA,"No",20.6416666666667,20.647,20.646,20.18,2.29,"-","-","Mixed trend","Uptrend","Hold","-",18.55,21.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.32,"20.23-20.32","20.4-20.89","Neutral","False",2.27,NA,"2025-09-22 16:00:00"
"SMH","-",NA,"No",321.82,321.996,322.213,315.71,1.94,"0.11","-","Mixed trend","Uptrend","Hold","Oversold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.82,"322.48-322.87","319.42-323.39","Neutral","False",3.3,NA,"2025-09-22 16:18:00"
"XLK","-",NA,"No",282.686666666667,282.736,282.723,278.92,1.35,"-0.32","-","Mixed trend","Uptrend","Hold","-",256.83,289.27,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",277.34,"277.04-279.04","282.38-283.75","Neutral","False",2.7,NA,"2025-09-22 16:18:00"
"GLD","-",NA,"No",344.793333333333,344.789,344.814,339.18,1.65,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",343.6,"342.33-344.86","343.97-345.97","Neutral","False",1.68,NA,"2025-09-22 16:20:00"
"SPXL","-",NA,"No",212.84,212.845,213.088,210.42,1.15,"-0.69","-","Mixed trend","Uptrend","Hold","Oversold",184.33,218.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",213.41,"213.41-213.41","212.02-214.22","Neutral","False",4.98,NA,"2025-09-22 16:20:00"
"USD","-",NA,"No",97.785,97.893,97.853,93.72,4.34,"-1.02","-","Mixed trend","Uptrend","Hold","-",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",96.81,"93.93-98.04","96.21-99.61","Neutral","False",9.26,NA,"2025-09-22 16:02:00"
"IAU","-",NA,"No",70.5904333333333,70.603,70.612,69.44,1.66,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.24,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.44,"70.44-70.44","70.43-70.81","Neutral","False",1.67,NA,"2025-09-22 16:19:00"
"QLD","-",NA,"No",138.133333333333,138.206,138.288,136.72,1.03,"-0.35","-","Mixed trend","Uptrend","Hold","Oversold",121.55,141.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",137.41,"137.41-137.41","137.54-138.82","Neutral","False",4.83,NA,"2025-09-22 16:13:00"
"SOXX","-",NA,"No",269.66,269.719,269.858,265.86,1.43,"-0.12","-","Mixed trend","Uptrend","Hold","-",239.95,276.76,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.33,"270.33-270.33","255.41-282.48","Neutral","False",3.5,NA,"2025-09-22 16:12:00"
"IYW","-",NA,"No",197.02,197.024,196.966,194.25,1.43,"-","-","Mixed trend","Uptrend","Hold","-",177.53,201.55,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",193.06,"193.08-195.05","193.36-200.5","Neutral","False",2.76,NA,"2025-09-22 16:00:00"
