"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.52,"Good","Uptrend","Uptrend","-",214.18,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.69-218.42",TRUE,4.54,4.34,"2025-06-13 14:47:00"
"SSL","Mid","No",5.45,"Good","Uptrend","Uptrend","-",5.42,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.35-5.61",TRUE,5.47,-4.4,"2025-06-13 14:48:00"
"FRO","Mid","No",19.52,"Good","Uptrend","Uptrend","-",19.42,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.16-19.88",TRUE,5.29,1.57,"2025-06-13 14:48:00"
"MEOH","Mid","No",36.13,"Moderate","Uptrend","Uptrend","-",36.41,"35.96-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.4-36.71",TRUE,5.81,3.06,"2025-06-13 14:47:00"
"ERX",NA,"No",55.06,"Good","Uptrend","Uptrend","-",55.17,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.93-56.15",TRUE,5.29,NA,"2025-06-13 14:50:00"
"GUSH",NA,"No",25.057,"Good","Uptrend","Uptrend","-",25.04,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.29-25.87",TRUE,7.65,NA,"2025-06-13 14:50:00"
"RH","Mid","No",191.56,"Moderate","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","183.6-199.52",TRUE,9.03,4.23,"2025-06-13 14:48:00"
"OXY","Large","Yes",46.23,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.64-46.81",TRUE,4.85,2.47,"2025-06-13 14:48:00"
"RTX","Large","Yes",145.47,"Good","Mixed trend","Uptrend","-",144.02,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.45-147.07",TRUE,2.19,3.41,"2025-06-13 14:48:00"
"DAR","Mid","No",35.72,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Higher","32.74-38.26",TRUE,5,1.07,"2025-06-13 14:48:00"
"ESLT","Large","No",460.26,"Moderate","Mixed trend","Uptrend","-",462.37,"462-462.74","Momentum Zone: price is rising; watch for volatility","Higher","452.6-468.02",TRUE,3.65,7.9,"2025-06-13 14:47:00"
"CF","Large","Yes",99.42,"Moderate","Mixed trend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","97.36-101.14",TRUE,3.4,7.56,"2025-06-13 14:48:00"
"BG","Large","Yes",80.815,"Moderate","Mixed trend","Uptrend","-",81.11,"81.11-81.11","Momentum Zone: price is rising; watch for volatility","Higher","77.18-83.75",TRUE,2.73,7.79,"2025-06-13 14:48:00"
"ADM","Large","Yes",51.855,"Moderate","Mixed trend","Uptrend","-",52,"51.91-52.09","Momentum Zone: price is rising; watch for volatility","Neutral","50.4-53.28",TRUE,3.16,2.84,"2025-06-13 14:48:00"
"ADBE","Large","Yes",392.1,"Moderate","Mixed trend","Mixed trend","-",394.66,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","385.38-398.81",TRUE,3.92,15.6,"2025-06-13 14:48:00"
"DAVE","Mid","No",208.925,"Good","Mixed trend","Mixed trend","-",210.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","197.4-220.3",TRUE,6.69,3.55,"2025-06-13 14:48:00"
"FAS",NA,"No",145.81,"Moderate","Mixed trend","Mixed trend","-",147.36,"145.6-148.06","Momentum Zone: price is rising; watch for volatility","Higher","143.23-148.43",TRUE,6.74,NA,"2025-06-13 14:50:00"
"EURL",NA,"No",32.946,"Moderate","Mixed trend","Mixed trend","-",32.93,"32.93-32.93","High Price Zone - price is high; watch for pullback or reversal","Higher","32.62-33.83",TRUE,4.36,NA,"2025-06-13 14:48:00"
"V","Large","Yes",350.63,"Moderate","Uptrend","Downtrend","-",353.16,"346.89-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","343.46-355.11",TRUE,2.63,9.95,"2025-06-13 14:48:00"
"ACHR","Mid","No",9.875,"Moderate","Mixed trend","Downtrend","-",10.07,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.52-10.11",TRUE,9.84,-1.23,"2025-06-13 14:47:00"
"GME","Large","No",22.39,"Moderate","Mixed trend","Downtrend","-",22.17,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.85-22.94",TRUE,6.46,0.53,"2025-06-13 14:47:00"
"MA","Large","Yes",559.13,"Moderate","Mixed trend","Downtrend","-",562.74,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","548.75-566.85",TRUE,3.07,14.26,"2025-06-13 14:48:00"
"SBET","Small","No",9.95,"Moderate","Mixed trend","Downtrend","-",10.23,"9.7-10.54","Momentum Zone: price is rising; watch for volatility","Higher","9.08-10.75",TRUE,18.49,47.28,"2025-06-13 14:48:00"
"VEON","Mid","No",38.3,"Moderate","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.47-42.13",TRUE,5.55,5.75,"2025-06-13 14:48:00"
"INDL",NA,"No",59.68,"Moderate","Mixed trend","Downtrend","-",59.67,"59.6-59.75","High Price Zone - price is high; watch for pullback or reversal","Higher","59.12-60.22",TRUE,3.23,NA,"2025-06-13 14:34:00"
"RIG","Mid","No",3.27,"Good","Uptrend","Uptrend","-",3.28,"3.21-3.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.17-3.37",FALSE,7.49,-0.98,"2025-06-13 14:47:00"
"LMT","Large","Yes",486.06,"Good","Uptrend","Uptrend","-",483.63,"474.59-483.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","480.86-490.18",FALSE,2.72,23.18,"2025-06-13 14:48:00"
"HAL","Large","Yes",23.015,"Good","Uptrend","Uptrend","-",22.9,"22.72-22.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.72-23.31",FALSE,5.01,2.39,"2025-06-13 14:48:00"
"CVX","Large","Yes",146,"Good","Uptrend","Uptrend","-",148,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.48-147.14",FALSE,2.96,8.76,"2025-06-13 14:49:00"
"HES","Large","Yes",142.16,"Good","Uptrend","Uptrend","-",142.04,"141.98-142.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.99-145.3",FALSE,3.2,7.21,"2025-06-13 14:50:00"
