"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUNR","Small","No",13.1681,"Moderate","Good","Uptrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",13.1,"Neutral","12.79-13.73","True",6.42,-2.06,"2025-07-23 15:41:00"
"BKR","Large","Yes",44.685,"Moderate","Good","Uptrend","Uptrend",38.93,42.59,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",44.47,"Neutral","44.17-45.85","True",2.99,3.06,"2025-07-23 15:41:00"
"FTCI","Micro","No",5.49,"Moderate","Good","Uptrend","Uptrend",4.6,5.3,0,"High Value Zone: breakout above resistance; watch for pullback","4.97-5.04",5.46,"Neutral","5.14-5.83","True",6.28,-3.71,"2025-07-23 15:47:00"
"USNA","Small","No",35.23,"Moderate","Good","Uptrend","Uptrend",30.85,35.24,0,"High Value Zone - Price near resistance","34.72-35.74",35.17,"Neutral","33.48-36.84","True",2.89,1.82,"2025-07-23 15:47:00"
"GEV","Large","Yes",625,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",618.99,"Neutral","448.45-794.03","True",4.61,6.97,"2025-07-23 15:39:00"
"TEL","Large","Yes",200.18,"Moderate","Good","Strong Downtrend","Uptrend",174.13,191.81,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",196.46,"Neutral","194.65-205.28","True",2.07,4.6,"2025-07-23 15:40:00"
"CALM","Mid","No",118.44,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.3-123.95",119.53,"Neutral","110.85-124.3","True",3.3,24.95,"2025-07-23 15:41:00"
"VGK","ETF","No",79.46,"Moderate","Good","Strong Downtrend","Uptrend",76.54,79.25,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.07",78.35,"Neutral","79.18-79.9","True",1.44,NA,"2025-07-23 15:44:00"
"TMO","Large","Yes",472.84,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","470.72-477.45",474.93,"Neutral","456.99-486.57","True",3.88,17.06,"2025-07-23 15:40:00"
"ABVX","Mid","No",69.72,"Moderate","Good","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-69.14",69.02,"Neutral","67.2-73.7","True",5.72,-3.43,"2025-07-23 15:41:00"
"VST","Large","Yes",198.91,"Good","Moderate","Mixed trend","Uptrend",180.59,200.28,0.07,"High Value Zone - Price near resistance","197.84-204.91",199.89,"Neutral","194.38-203.47","True",5.85,6.32,"2025-07-23 15:41:00"
"VICR","Mid","No",52.95,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.32,"Balanced Zone","51.62-64.61",52.86,"Neutral","47.98-57.87","True",5.43,0.53,"2025-07-23 15:41:00"
"HMC","Large","No",34.31,"Moderate","Moderate","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.29,"Neutral","33.92-34.7","True",3.65,3.62,"2025-07-23 15:41:00"
"ATYR","Small","No",6.72,"Moderate","Moderate","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.66,"Neutral","5.97-7.7","True",6.2,-0.8,"2025-07-23 15:42:00"
"DXJ","ETF","No",120.375,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.38,"Neutral","115.14-125.14","True",1.88,NA,"2025-07-23 15:45:00"
"RDCM","Micro","No",14.24,"Good","Good","Mixed trend","Uptrend",12.93,14.43,0.15,"High Value Zone - Price near resistance","13.74-14",14.1,"Lower","13.8-14.48","True",4.27,0.53,"2025-07-23 15:48:00"
"AVXL","Small","No",13.335,"Moderate","Moderate","Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-13.36",13.07,"Neutral","13.14-13.88","True",7.37,-0.56,"2025-07-23 15:41:00"
"HIMS","Large","No",58.29,"Hold","Moderate","Uptrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",58,"Neutral","57.35-60.21","True",8.7,0.68,"2025-07-23 15:40:00"
"LW","Mid","Yes",57.225,"Hold","Moderate","Uptrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",58.41,"Neutral","54.61-59.82","True",2.95,2.55,"2025-07-23 15:41:00"
"LII","Large","Yes",664.04,"Hold","Good","Strong Downtrend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","657.89-679",665.28,"Neutral","635.34-695.23","True",2.83,22.44,"2025-07-23 15:39:00"
"RKT","Large","No",16.23,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.09-18.35",16.3,"Neutral","15.14-17.31","True",5.53,-0.03,"2025-07-23 15:40:00"
"DNUT","Small","No",4.245,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.72,"Buy signal generated - watch for recovery/decline","4.18-5.55",4.29,"Neutral","3.71-4.78","True",8.67,-0.13,"2025-07-23 15:41:00"
"TM","Large","No",192.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",190.98,"Neutral","191.68-193.76","True",3.55,24.22,"2025-07-23 15:41:00"
"NVAX","Small","No",7.875,"Hold","Moderate","Strong Downtrend","Mixed trend",6.88,7.83,0,"High Value Zone: breakout above resistance; watch for pullback","7.2-7.86",7.74,"Neutral","7.68-8.16","True",7.37,2.75,"2025-07-23 15:41:00"
"GM","Large","Yes",53.07,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.08,"High Value Zone - Price near resistance","49.68-52.83",52.01,"Neutral","52.53-54.09","True",3.86,6.55,"2025-07-23 15:42:00"
"IOVA","Small","No",3.905,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.02,"Higher","3.58-4.23","True",7.67,-1.22,"2025-07-23 15:42:00"
"EWJ","ETF","No",76.425,"Moderate","Moderate","Strong Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.3,"Neutral","76.13-76.72","True",2.01,NA,"2025-07-23 15:44:00"
"PRTS","ETF","No",0.8753,"Hold","Good","Strong Downtrend","Mixed trend",0.79,0.86,0,"High Value Zone: breakout above resistance; watch for pullback","0.81-0.83",0.86,"Neutral","0.86-0.91","True",6.7,NA,"2025-07-23 15:48:00"
"COOP","Large","No",169.27,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.23,"Balanced Zone","165.66-173.31",169.21,"Neutral","160.78-178.15","True",4.41,8.98,"2025-07-23 15:38:00"
"STLA","Large","No",10.355,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.26,"Neutral","10.22-10.54","True",4.94,-0.95,"2025-07-23 15:40:00"
"LBRT","Mid","No",13.315,"Moderate","Moderate","Mixed trend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.34-13.66",13.41,"Neutral","10.41-16.39","True",7.4,1.51,"2025-07-23 15:41:00"
"CURE","ETF","No",79.97,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.39,0.07,"High Value Zone - Price near resistance","78.26-79.72",79.17,"Neutral","78.93-81.76","True",8.16,NA,"2025-07-23 15:42:00"
"OKLO","Mid","No",66.6426,"Hold","Good","Downtrend","Mixed trend",56.7,68.66,0.2,"Balanced Zone","62.76-68.5",65.31,"Neutral","64.85-68.92","True",8.43,-0.47,"2025-07-23 15:42:00"
"MANH","Large","No",216.33,"Moderate","Good","Downtrend","Mixed trend",199.11,226.04,0.56,"Balanced Zone","213-229.61",214.45,"Neutral","208.24-223.87","True",2.27,3.59,"2025-07-23 15:47:00"
"APH","Large","Yes",101.09,"Good","Good","Uptrend","Downtrend",97.09,106.21,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",106.17,"Neutral","96.8-105.39","True",2.31,2.06,"2025-07-23 15:39:00"
"T","Large","Yes",27.5799,"Moderate","Moderate","Uptrend","Downtrend",26.72,28.15,0.66,"Balanced Zone","26.03-27.48",27.44,"Neutral","27.1-28.06","True",2.35,1.63,"2025-07-23 15:40:00"
"HIMZ","ETF","No",27.89,"Hold","Moderate","Uptrend","Downtrend",22.28,32.51,0.82,"Balanced Zone","20.65-27.43",27.75,"Neutral","27.25-29.37","True",17.41,NA,"2025-07-23 15:44:00"
"NTRS","Large","Yes",123.655,"Moderate","Good","Strong Downtrend","Downtrend",120.05,129.47,1.61,"Balanced Zone","121.53-123.08",121.73,"Neutral","116.39-130.71","True",2.43,10.7,"2025-07-23 15:38:00"
