"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.74,3.722,3.705,3.75,-0.27,-0.74,"Moderate","Mixed trend","Uptrend","-",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.62,"3.55-3.62","3.35-4.13","Neutral","True",7.85,-2.51,"2025-08-21 07:38:00"
"MNSO","Mid","Moderate","No",22.06,22.16,22.206,20.84,5.85,6.34,"Moderate","Mixed trend","Uptrend","Oversold",18.04,21.42,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",21.56,"20.08-21.84","18.45-25.07","Neutral","True",4.11,1.1,"2025-08-21 07:25:00"
"FNGD","Mid",NA,"No",6.35,6.345,6.338,6.31,0.63,0.55,"Moderate","Mixed trend","Uptrend","-",5.73,8.3,3.42,"Good","Price between support and resistance","-",5.88,"6.22-6.29","6.24-6.46","Neutral","True",6.3,0.16469699,"2025-08-21 07:38:00"
"PLTD","-",NA,"No",7.95,7.95,7.947,8.02,-0.87,-0.88,"Moderate","Mixed trend","Uptrend","-",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",7.84,"7.79-7.87","7.86-8.04","Neutral","True",6.94,NA,"2025-08-21 07:39:00"
"PLTR","Large","Moderate","Yes",157.4,157.454,157.572,156.01,0.89,0.93,"Moderate","Mixed trend","Mixed trend","-",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.45,"157.32-157.63","156.02-158.73","Neutral","True",4.13,0.3,"2025-08-21 07:38:00"
"VKTX","Mid",NA,"No",25.96,25.963,25.957,25.69,1.05,1.06,"Moderate","Mixed trend","Mixed trend","-",22.91,43.18,6.28,"Moderate","Price between support and resistance","-",26.05,"26.05-26.05","25.43-26.49","Neutral","True",5.81,-1.54,"2025-08-21 07:36:00"
"PLTU","-",NA,"No",77.94,77.996,78.119,76.65,1.68,1.76,"Moderate","Mixed trend","Mixed trend","Oversold",72.2,117.25,9.12,"Good","Price between support and resistance","-",76.44,"76.38-77.16","76.41-79.47","Neutral","True",8.33,NA,"2025-08-21 07:39:00"
"QQQ","-",NA,"No",564.99,565.076,565.292,565.9,-0.16,-0.15,"Moderate","Mixed trend","Mixed trend","Oversold",540.69,596.47,1.21,"Good","Price between support and resistance","-",553.7,"553.69-559.34","563.68-566.3","Higher","True",0.97,NA,"2025-08-21 07:39:00"
"NVDL","-",NA,"No",85.51,85.537,85.572,84.7,0.96,0.99,"Good","Mixed trend","Mixed trend","Oversold",73.58,95.67,0.99,"Good","Price between support and resistance","-",85.78,"85.78-85.78","84.48-86.53","Higher","True",4.9,NA,"2025-08-21 07:40:00"
"COTY","Mid",NA,"No",3.86,3.865,3.863,4.86,-20.58,-20.47,"Moderate","Mixed trend","Downtrend","-",4.72,5.46,4.34,"Good","Low Value Zone","-",3.83,"3.83-3.83","3.74-3.99","Neutral","True",3.04,-0.47,"2025-08-21 07:38:00"
"AEG","Large","Moderate","No",7.87,7.869,7.879,7.46,5.5,5.49,"Moderate","Mixed trend","Uptrend","Oversold",6.94,7.73,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.92,"7.91-7.98","7.78-7.96","Neutral","False",2.12,0.43,"2025-08-21 07:32:00"
"CSIQ","Small",NA,"No",11.48,11.466,11.475,12.75,-9.96,-10.07,"Moderate","Mixed trend","Uptrend","-",11.18,14.52,1.13,"Hold","Price between support and resistance","-",10.78,"11.25-11.37","8.59-14.37","Neutral","False",6.43,-0.34,"2025-08-21 07:38:00"
"RIOT","Mid",NA,"No",12.32,12.341,12.36,12.52,-1.6,-1.43,"Moderate","Mixed trend","Uptrend","Oversold",11.13,15.69,2.28,"Moderate","Price between support and resistance","-",12.38,"12.35-12.41","12.09-12.55","Higher","False",5.82,-0.4,"2025-08-21 07:38:00"
"NU","Large","Moderate","No",13.56,13.57,13.57,13.62,-0.44,-0.36,"Moderate","Mixed trend","Uptrend","-",11.86,14.45,0.47,"Moderate","Price between support and resistance","-",13.56,"13.29-13.42","13.29-13.83","Neutral","False",3.17,0.47,"2025-08-21 07:34:00"
"B","Large","Good","No",24.55,24.598,24.612,24.84,-1.17,-0.97,"Moderate","Mixed trend","Uptrend","-",20.95,25.64,0.2,"Moderate","Price between support and resistance","-",24.5,"24.06-24.3","24.2-24.9","Neutral","False",2.91,1.59,"2025-08-21 07:37:00"
"APLD","Mid",NA,"No",15.72,15.733,15.704,15.72,0,0.08,"Good","Mixed trend","Uptrend","-",10.97,17.3,0.33,"Hold","Price between support and resistance","-",15.64,"15.41-15.56","15.57-15.79","Lower","False",6.12,-0.8,"2025-08-21 07:38:00"
"XLF","-",NA,"No",52.72,52.722,52.716,52.87,-0.28,-0.28,"Moderate","Mixed trend","Uptrend","-",50.61,54.69,0.81,"Moderate","Price between support and resistance","-",51.94,"51.67-52.19","52.57-52.87","Neutral","False",1.11,NA,"2025-08-21 07:38:00"
