"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQD","-",NA,"No",15.025,15.019,15.021,14.95,0.5,"-","Moderate","Uptrend","Uptrend","Overbought",14.36,17.04,3.04,"Good","Price between support and resistance","-",15.02,"15.02-15.02","14.88-15.17","Neutral","True",2.68,NA,"2025-08-21 15:59:00"
"NIO","Large",NA,"No",5.52,5.528,5.527,5.07,8.88,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.18,"Moderate","Price between support and resistance","-",5.54,"5.25-5.59","5.45-5.62","Neutral","True",3.79,-1.64,"2025-08-21 16:32:00"
"XPEV","Large",NA,"No",22.75,22.757,22.762,20.37,11.68,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.23,"Moderate","Price between support and resistance","-",22.92,"22.89-23","19.75-25.47","Neutral","True",5.83,-0.75,"2025-08-21 16:32:00"
"TEVA","Large",NA,"No",18.81,18.814,18.806,17.61,6.81,"1.42","Good","Mixed trend","Uptrend","-",16.15,19.25,0.17,"Moderate","Price between support and resistance","-",18.62,"17.7-18.75","18.66-19.11","Neutral","True",3.48,-0.15,"2025-08-21 16:32:00"
"NMAX","Small",NA,"No",14.3603,14.369,14.375,12.98,10.63,"1.03","Moderate","Mixed trend","Uptrend","-",11.65,16.34,0.66,"Moderate","Price between support and resistance","-",14.22,"13.4-14.37","14.07-14.89","Neutral","True",9.07,-0.36,"2025-08-21 16:33:00"
"PDD","Large","Good","No",123.1,123.081,122.999,118,4.32,"0.05","Good","Mixed trend","Uptrend","Overbought",106.09,126.15,0.19,"Moderate","Price between support and resistance","-",122.57,"118.4-123.03","121.98-124.89","Neutral","True",2.36,9.32,"2025-08-21 16:32:00"
"YMM","Large","Moderate","No",12.03,12.048,12.096,11.01,9.26,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.12,"Moderate","Price between support and resistance","-",11.91,"11.39-11.93","11.51-12.64","Neutral","True",4.33,0.5,"2025-08-21 16:33:00"
"AEG","Large","Moderate","No",8.0299,8.026,8.019,7.46,7.64,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.24,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.95-8.11","Neutral","True",2.12,0.43,"2025-08-21 16:19:00"
"CAAP","Mid","Moderate","No",22.24,22.257,22.292,20.81,6.87,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.41,"Moderate","Price between support and resistance","-",22.42,"22.37-22.47","21.35-23.16","Neutral","True",2.53,1.05,"2025-08-21 16:00:00"
"FRO","Mid","Good","No",20.21,20.263,20.267,19.04,6.14,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.35,"Moderate","Price between support and resistance","-",20.01,"19.54-20.26","20.09-20.44","Neutral","True",3.55,1.57,"2025-08-21 16:05:00"
"MNSO","Mid","Moderate","No",22.1509,22.183,22.163,20.84,6.29,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.3,"Moderate","Price between support and resistance","-",22.16,"21.93-22.48","21.37-22.99","Neutral","True",4.11,1.1,"2025-08-21 16:17:00"
"PKG","Large","Good","Yes",210.14,210.256,209.941,198.12,6.07,"0.48","Good","Mixed trend","Uptrend","-",190.83,217.22,0.35,"Moderate","Price between support and resistance","-",209.22,"208.78-209.42","205.73-214.55","Neutral","True",2.12,10.02,"2025-08-21 16:10:00"
"FINV","Mid","Moderate","No",9.17,9.152,9.136,8.65,6.01,"0.29","Moderate","Mixed trend","Uptrend","Overbought",8.39,11.15,2.73,"Good","Price between support and resistance","-",9.12,"9.02-9.13","8.94-9.38","Neutral","True",4.01,1.38,"2025-08-21 16:06:00"
"SLQT","Small",NA,"No",2.56,2.563,2.579,1.83,39.89,"18.5","Moderate","Mixed trend","Uptrend","Oversold",1.79,2.81,0.28,"Moderate","Price between support and resistance","-",2.55,"2.16-2.62","2.38-2.71","Neutral","True",5.57,-0.05,"2025-08-21 16:34:00"
"TSMZ","-",NA,"No",16.84,16.854,16.857,16.775,0.39,"0.36","Moderate","Mixed trend","Uptrend","-",15.77,19.1,2.11,"Good","Price between support and resistance","-",16.66,"16.5-16.67","16.63-17.06","Neutral","True",3.9,NA,"2025-08-21 16:00:00"
"HGER","-",NA,"No",24.61,24.604,24.601,24.45,0.65,"0.2","Moderate","Mixed trend","Uptrend","-",23.93,26.02,2.08,"Good","Price between support and resistance","-",24.5,"24.12-24.36","24.49-24.72","Neutral","True",1.28,NA,"2025-08-21 15:59:00"
"TLTW","-",NA,"No",22.75,22.727,22.717,22.805,-0.24,"-0.13","Moderate","Uptrend","Mixed trend","Overbought",22.17,23.74,1.85,"Good","Price between support and resistance","-",22.71,"22.65-22.72","22.69-22.82","Neutral","True",1.16,NA,"2025-08-21 16:22:00"
"ROST","Large","Good","Yes",148.49,148.779,148.569,146.35,1.46,"-","Good","Mixed trend","Mixed trend","-",131.59,153.98,0.6,"Moderate","Price between support and resistance","-",147.01,"145.16-146.45","146.15-151.4","Neutral","True",1.9,6.34,"2025-08-21 16:32:00"
"ZM","Large","Good","No",77.02,76.992,76.502,72.16,6.74,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,3.49,"Moderate","Price between support and resistance","-",76.25,"72.42-72.75","74.19-78.43","Neutral","True",2.19,3.33,"2025-08-21 16:32:00"
"WMT","Large","Moderate","Yes",97.92,97.922,97.914,102.57,-4.53,"-2.79","Good","Mixed trend","Mixed trend","-",94.93,107.08,3.01,"Good","Price between support and resistance","-",97.64,"97.42-101.7","96.39-99.01","Neutral","True",1.55,2.34,"2025-08-21 16:32:00"
"CBRL","Small","Moderate","No",54.82,54.842,54.772,59.02,-7.12,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-44.05,"Moderate","Low Value Zone","-",54.27,"51.57-51.57","52.85-57.62","Neutral","True",5.37,2.58,"2025-08-21 16:33:00"
"HSAI","Mid","Poor","No",23.33,23.363,23.269,25.91,-9.96,"1.72","Good","Mixed trend","Mixed trend","-",20.28,28.57,1.98,"Moderate","Price between support and resistance","-",23.42,"23.06-26.44","22.3-23.98","Neutral","True",6.8,0.11,"2025-08-21 16:32:00"
"EDZ","-",NA,"No",5.02,5.017,5.009,4.97,1.01,"-","Moderate","Mixed trend","Mixed trend","Overbought",4.77,6.36,5.46,"Moderate","Price between support and resistance","-",4.9,"4.92-4.97","4.98-5.04","Lower","True",3.82,NA,"2025-08-21 16:22:00"
"IAUM","-",NA,"No",33.2,33.246,33.273,33.4,-0.6,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.49,"Good","Price between support and resistance","-",33.28,"33.27-33.33","33.11-33.35","Higher","True",1.77,NA,"2025-08-21 16:19:00"
"TLX","Mid","Poor","No",11.84,11.998,12.053,10.97,7.93,"5.54","Moderate","Downtrend","Mixed trend","Oversold",10.57,18.91,4.5,"Moderate","Price between support and resistance","-",12.08,"12.07-12.09","11.39-12.39","Higher","True",5.38,0.09,"2025-08-21 16:00:00"
"COTY","Mid",NA,"No",3.82,3.816,3.815,4.86,-21.4,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.77,"Hold","Low Value Zone - Price below support","-",3.82,"3.78-3.89","3.73-3.9","Neutral","True",3.05,-0.47,"2025-08-21 16:33:00"
"JHX","Large","Moderate","No",19.84,19.787,19.756,18.64,6.44,"-0.6","Moderate","Mixed trend","Downtrend","-",17.49,30.5,4.68,"Moderate","Price between support and resistance","-",19.64,"18.54-19.46","19.44-20.22","Neutral","True",3.22,0.77,"2025-08-21 16:32:00"
"NU","Large","Moderate","No",13.66,13.653,13.641,13.62,0.29,"-0.48","Moderate","Uptrend","Uptrend","Overbought",12.15,14.45,0.52,"Hold","Price between support and resistance","-",13.64,"13.5-13.72","13.48-13.84","Higher","False",3.16,0.47,"2025-08-21 16:32:00"
"BZ","Large","Poor","No",23.74,23.703,23.641,22.08,7.52,"0.73","Good","Uptrend","Uptrend","Overbought",18.43,24.57,0.2,"Moderate","Price between support and resistance","-",23.77,"23.68-23.84","23.04-24.52","Neutral","False",3.11,0.57,"2025-08-21 16:31:00"
"JNUG","-",NA,"No",94.97,94.853,94.771,91.39,3.92,"-0.84","Good","Uptrend","Uptrend","-",78.22,97.86,0.19,"Hold","Price between support and resistance","-",94.5,"93.89-93.89","92.73-97.92","Neutral","False",6.36,NA,"2025-08-21 16:22:00"
"FTGC","-",NA,"No",25.18,25.158,25.151,24.96,0.88,"-","Moderate","Uptrend","Uptrend","Overbought",24.44,26.6,1.93,"Moderate","Price between support and resistance","-",25.16,"25.15-25.16","25.13-25.25","Neutral","False",1.12,NA,"2025-08-21 16:00:00"
"PFE","Large","Good","Yes",25.72,25.716,25.714,25.38,1.34,"0.07","Good","Mixed trend","Uptrend","-",23.92,26.64,0.49,"Moderate","Price between support and resistance","-",25.76,"25.36-25.84","25.62-25.86","Neutral","False",2.85,1.89,"2025-08-21 16:32:00"
"ORLA","Mid","Poor","No",10.15,10.279,10.326,9.69,4.75,"-","Moderate","Mixed trend","Uptrend","Oversold",9.32,13.12,2.61,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","9.84-10.35","Higher","False",6.45,0.07,"2025-08-21 16:32:00"
"LU","Mid",NA,"No",2.8999,2.898,2.898,2.75,5.45,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.26,"Moderate","Price between support and resistance","-",2.87,"2.8-2.86","2.87-2.95","Neutral","False",4.06,-0.76,"2025-08-21 16:18:00"
"INSW","Mid","Good","No",44.5,44.433,44.424,42.24,5.35,"0.18","Good","Mixed trend","Uptrend","-",38.51,46.36,0.31,"Moderate","Price between support and resistance","-",44.06,"43.51-43.51","44.16-45.36","Neutral","False",2.89,4.8,"2025-08-21 16:00:00"
"ALHC","Mid",NA,"No",15.8,15.804,15.811,15.02,5.19,"-","Good","Mixed trend","Uptrend","-",13.19,16.61,0.31,"Hold","Price between support and resistance","-",15.74,"15.48-15.77","15.64-16.08","Neutral","False",5.61,-0.27,"2025-08-21 16:00:00"
"METD","-",NA,"No",14.5,14.496,14.505,14.32,1.26,"0.61","Moderate","Mixed trend","Uptrend","-",13.42,16.39,1.77,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.37-14.63","Neutral","False",3.7,NA,"2025-08-21 16:29:00"
