"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.39,"Good","Uptrend","Uptrend",5.61,7.56,0.09,"Moderate","Price between support and resistance","-",7.35,"7.04-7.26","7.2-7.73","Neutral","True",3.15,0.12,"2025-08-07 14:03:00"
"BROS","Large","Poor","No",68.23,"Moderate","Uptrend","Uptrend",56.04,79.64,0.94,"Moderate","Price between support and resistance","-",66.64,"66.87-67.55","66.09-70.26","Neutral","True",4.31,0.39,"2025-08-07 14:04:00"
"WMS","Large","Good","No",133.62,"Good","Uptrend","Uptrend",110.57,137.87,0.18,"Moderate","Price between support and resistance","-",133.56,"132.86-133.99","43.96-264.44","Higher","True",3.07,5.76,"2025-08-07 14:04:00"
"MQ","Mid","Poor","No",6.5501,"Moderate","Uptrend","Uptrend",5.47,6.99,0.41,"Moderate","Price between support and resistance","-",6.52,"6.38-6.69","6.28-6.81","Neutral","True",2.87,0.1,"2025-08-07 14:04:00"
"MATV","Small",NA,"No",8.42,"Moderate","Uptrend","Uptrend",6.15,8.79,0.17,"Moderate","Price between support and resistance","-",8.38,"8.31-8.35","7.5-9.36","Neutral","True",4.91,-8.2,"2025-08-07 14:05:00"
"EBS","Small",NA,"No",8.1,"Good","Uptrend","Uptrend",5.6,8.3,0.08,"Moderate","Price between support and resistance","-",7.36,"6.24-7.36","7.69-8.88","Neutral","True",7.01,-2.58,"2025-08-07 14:05:00"
"GMAB","Large","Moderate","No",22.535,"Good","Mixed trend","Uptrend",21.05,24.41,1.26,"Good","Price between support and resistance","-",22.58,"22.58-22.58","22-23.07","Neutral","True",3.09,1.7,"2025-08-07 14:02:00"
"RUN","Mid",NA,"No",11.965,"Good","Mixed trend","Uptrend",8.51,12.61,0.19,"Moderate","Price between support and resistance","-",11.84,"11.09-12.14","11.43-12.51","Neutral","True",7.6,-12.21,"2025-08-07 14:03:00"
"NBIS","Large",NA,"No",66.2,"Good","Mixed trend","Uptrend",46.85,72.13,0.31,"Moderate","Price between support and resistance","-",60.32,"55.99-60.32","63.5-70.13","Neutral","True",4.89,-1.65,"2025-08-07 14:03:00"
"DUOL","Large","Moderate","No",397.298,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.29,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","361.1-418.02","Neutral","True",4.86,2.03,"2025-08-07 14:04:00"
"APP","Large","Good","No",435.795,"Good","Mixed trend","Uptrend",349.71,463.99,0.33,"Moderate","Price between support and resistance","-",431.44,"390.5-390.5","422.02-457.23","Neutral","True",5.54,5.55,"2025-08-07 14:04:00"
"CELH","Large","Poor","No",50.25,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.47,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.68-53.75","Neutral","True",3.06,0.33,"2025-08-07 14:04:00"
"IBP","Mid","Good","No",255.9855,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.17,"Moderate","Price between support and resistance","-",250.88,"230-251.16","249.02-268.98","Neutral","True",4.07,8.77,"2025-08-07 14:04:00"
"TPC","Mid",NA,"No",55.535,"Good","Mixed trend","Uptrend",43.32,65.4,0.81,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.4-59.67","Neutral","True",2.59,-2.9,"2025-08-07 14:04:00"
"CDE","Mid","Moderate","No",11.275,"Good","Mixed trend","Uptrend",8.54,11.55,0.1,"Moderate","Price between support and resistance","-",11.17,"10.93-11.12","10.93-11.79","Neutral","True",3.44,0.29,"2025-08-07 14:04:00"
"RELY","Mid",NA,"No",18.68,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.32,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","17.84-19.52","Neutral","True",4.18,-0.03,"2025-08-07 14:04:00"
"LOPE","Mid","Good","No",192.92,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.5,"Moderate","Price between support and resistance","-",189.14,"183.99-190.99","180.73-202.54","Neutral","True",2.2,7.97,"2025-08-07 14:02:00"
"NATL","Mid","Good","No",36.18,"Good","Mixed trend","Uptrend",27.3,39.57,0.38,"Hold","Price between support and resistance","-",35.28,"32.5-35.82","32.99-39.4","Neutral","True",4.28,1.57,"2025-08-07 14:05:00"
"GH","Mid",NA,"No",49.05,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.66,"Moderate","Price between support and resistance","-",50.34,"50.24-50.44","46.68-51.42","Neutral","True",5.25,-3.35,"2025-08-07 14:05:00"
"SKYT","Small",NA,"No",12.79,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.09,"Moderate","Price between support and resistance","-",12.66,"11.88-12.54","11.88-13.7","Neutral","True",5.33,-0.17,"2025-08-07 14:05:00"
"AVAH","Small","Poor","No",5.56,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.42,"Moderate","Price between support and resistance","-",5.5,"5.36-5.54","4.91-6.21","Neutral","True",5.75,0.03,"2025-08-07 14:05:00"
"SLDP","Small",NA,"No",4.335,"Moderate","Mixed trend","Uptrend",2.36,4.88,0.27,"Moderate","Price between support and resistance","-",4.3,"3.5-4.33","4-4.67","Neutral","True",7.18,-0.5,"2025-08-07 14:05:00"
"JMIA","Small",NA,"No",5.605,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.43,"Moderate","Price between support and resistance","-",5.92,"5.89-5.94","5.06-5.96","Neutral","True",5.79,-0.63,"2025-08-07 14:05:00"
"DLX","Small","Moderate","No",19.44,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.19,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","17.14-21.88","Neutral","True",3.84,1.25,"2025-08-07 14:05:00"
