"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGEN","Small",NA,"No",2.879,"Good","Uptrend","Uptrend",1.58,2.97,0.07,"Moderate","Price between support and resistance","-",2.87,"2.67-2.87","2.36-3.35","Neutral","True",6.18,-0.55,"2025-08-15 10:15:00"
"UNH","Large","Good","Yes",302.2768,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.55,"Moderate","Price between support and resistance","-",301.67,"299.79-306.8","295.94-308.78","Neutral","True",6.17,23.1,"2025-08-15 10:14:00"
"HSAI","Mid",NA,"No",26.77,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.24,"Moderate","Price between support and resistance","-",26.5,"24.88-25.22","25.45-28.09","Neutral","True",6.78,-0.01,"2025-08-15 10:15:00"
"XNET","Small",NA,"No",6.5047,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.18,"Moderate","Price between support and resistance","-",5.56,"5.38-5.56","6.19-7.19","Neutral","True",8.23,-0.05,"2025-08-15 10:15:00"
"AMAT","Large","Good","Yes",166.89,"Good","Mixed trend","Downtrend",173.01,205.65,-6.34,"Moderate","Low Value Zone","-",165.22,"162.84-164.44","163.66-170.03","Neutral","True",2.51,8.23,"2025-08-15 10:14:00"
"META","Large","Good","Yes",794.94,"Good","Uptrend","Uptrend",701.86,813.39,0.2,"Hold","Price between support and resistance","-",790.97,"784.95-784.95","786.78-803.1","Neutral","False",2.33,27.53,"2025-08-15 10:17:00"
"SPOT","Large","Moderate","No",742.1,"Good","Uptrend","Uptrend",670.17,802.7,0.84,"Moderate","Price between support and resistance","-",717.33,"700.45-717.33","734.56-778.72","Higher","False",4.09,4.54,"2025-08-15 10:15:00"
"LYFT","Mid","Poor","No",15.37,"Moderate","Uptrend","Uptrend",13.13,16.99,0.72,"Moderate","Price between support and resistance","-",14.69,"14.64-14.69","15.19-16.11","Higher","False",3.73,0.23,"2025-08-15 10:15:00"
"SGML","Small",NA,"No",6.835,"Moderate","Uptrend","Uptrend",5.24,7.75,0.57,"Moderate","Price between support and resistance","-",5.77,"5.5-5.77","6.48-8.22","Higher","False",6.99,-0.33,"2025-08-15 10:15:00"
"IMAB","Small",NA,"No",5.7901,"Good","Uptrend","Uptrend",2.4,6.03,0.07,"Hold","Price between support and resistance","-",5.18,"5.04-5.18","5.22-6.38","Neutral","False",9,-0.55,"2025-08-15 10:15:00"
"GGLL","ETF",NA,"No",46.59,"Good","Uptrend","Uptrend",36.14,47.66,0.1,"Hold","Price between support and resistance","-",46.36,"45.9-45.9","45.61-47.57","Neutral","False",3.36,NA,"2025-08-15 10:16:00"
"ETHA","ETF",NA,"No",34.635,"Good","Uptrend","Uptrend",23.11,36.83,0.19,"Hold","Price between support and resistance","-",35.1,"34.9-35.17","34.28-34.98","Neutral","False",4.31,NA,"2025-08-15 10:17:00"
"T","Large","Good","Yes",28.805,"Moderate","Uptrend","Uptrend",27.04,29.85,0.59,"Moderate","Price between support and resistance","-",28.74,"28.72-28.75","28.54-29.07","Neutral","False",2.24,1.75,"2025-08-15 10:18:00"
"AMZN","Large","Good","Yes",232.29,"Good","Mixed trend","Uptrend",214.23,241.86,0.53,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","231.37-232.99","Neutral","False",1.91,6.56,"2025-08-15 10:14:00"
"GOOGL","Large","Good","Yes",206.06,"Good","Mixed trend","Uptrend",177.7,210.83,0.17,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","204.88-208.17","Neutral","False",1.68,9.38,"2025-08-15 10:17:00"
"OPEN","Mid",NA,"No",3.26,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.91,"Hold","Price between support and resistance","-",3.25,"3.03-3.34","3.01-3.5","Neutral","False",15.1,-0.43,"2025-08-15 10:14:00"
"INTC","Large",NA,"Yes",24.685,"Good","Mixed trend","Uptrend",19.83,25.7,0.21,"Hold","Price between support and resistance","-",24.59,"24.43-24.93","24.24-24.97","Neutral","False",4.22,-4.77,"2025-08-15 10:14:00"
"WULF","Mid",NA,"No",8.89,"Good","Mixed trend","Uptrend",4.57,9.42,0.12,"Hold","Price between support and resistance","-",8.8,"8.32-8.71","8.41-9.37","Neutral","False",7.71,-0.35,"2025-08-15 10:14:00"
"LEN","Large","Good","Yes",132.6075,"Moderate","Mixed trend","Uptrend",109.67,139.14,0.28,"Hold","Price between support and resistance","-",130.34,"129.96-131.28","126.62-134.76","Neutral","False",3.47,12.07,"2025-08-15 10:15:00"
"SSRM","Mid","Moderate","No",16.74,"Good","Mixed trend","Uptrend",12.52,17.18,0.11,"Hold","Price between support and resistance","-",16.25,"16.14-16.25","16.16-17.32","Neutral","False",3.75,0.78,"2025-08-15 10:15:00"
"SONY","Large","Moderate","No",28.8662,"Good","Mixed trend","Uptrend",24.74,29.82,0.23,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.61-29.08","Neutral","False",2.15,1.33,"2025-08-15 10:15:00"
"EVLV","Small",NA,"No",8.465,"Moderate","Mixed trend","Uptrend",5.91,9.11,0.25,"Hold","Price between support and resistance","-",7.84,"7.47-7.86","7.49-9.44","Neutral","False",4.78,-0.28,"2025-08-15 10:15:00"
"KURA","Small",NA,"No",7.45,"Moderate","Mixed trend","Uptrend",5.44,7.76,0.15,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.21-8.22","Higher","False",4.75,-2.25,"2025-08-15 10:15:00"
"JNUG","ETF",NA,"No",91.65,"Good","Mixed trend","Uptrend",77.8,95.3,0.26,"Hold","Price between support and resistance","-",90.04,"89.74-90.04","88.58-94.72","Neutral","False",6.57,NA,"2025-08-15 10:16:00"
"LABU","ETF",NA,"No",69.43,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.24,"Hold","Price between support and resistance","-",69.99,"69.99-69.99","68.48-70.43","Higher","False",6.51,NA,"2025-08-15 10:16:00"
"METU","ETF",NA,"No",50.91,"Good","Mixed trend","Uptrend",41.8,52.34,0.16,"Hold","Price between support and resistance","-",49.7,"49.32-49.7","49.3-52.52","Neutral","False",4.67,NA,"2025-08-15 10:16:00"
"JEPQ","ETF",NA,"No",55.83,"Good","Mixed trend","Uptrend",52.86,57.16,0.45,"Good","Price between support and resistance","-",54.88,"54.71-55.27","55.69-55.97","Neutral","False",0.76,NA,"2025-08-15 10:17:00"
"VEA","ETF",NA,"No",58.845,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",57.82,"57.66-58.25","58.74-58.97","Neutral","False",1.2,NA,"2025-08-15 10:17:00"
"NFLX","Large","Good","Yes",1242.64,"Good","Mixed trend","Uptrend",1180.54,1371.39,2.07,"Good","Price between support and resistance","-",1233.88,"1233.88-1233.88","1229.38-1246.32","Lower","False",2.62,23.5,"2025-08-15 10:17:00"
"JNJ","Large","Good","Yes",175.84,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-",172.48,"172.32-174.08","174.34-177.34","Neutral","False",1.39,9.35,"2025-08-15 10:17:00"
"LIN","Large","Good","Yes",479.66,"Moderate","Mixed trend","Uptrend",454.65,492.65,0.52,"Moderate","Price between support and resistance","-",470.4,"470.07-474.86","478.66-482.08","Higher","False",1.28,14.09,"2025-08-15 10:18:00"
"IXUS","ETF",NA,"No",79.95,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.43,"Moderate","Price between support and resistance","-",78.4,"78.35-79.15","79.55-80.35","Neutral","False",0.86,NA,"2025-08-15 10:18:00"
