"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFGC","Large","No",95.6,"Good","Uptrend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",95.12,"Neutral","91.14-100.06","True",2.26,2.41,"2025-07-11 11:42:00"
"AMC","Small","No",3.285,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.26,"Neutral","3.13-3.44","True",4.15,-0.91,"2025-07-11 11:41:00"
"RCAT","Small","No",8.275,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",8.2,"Neutral","7.79-8.56","True",9.29,-0.51,"2025-07-11 11:42:00"
"LEVI","Mid","No",21.8885,"Good","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.67,"Neutral","21.43-22.39","True",3.73,1.05,"2025-07-11 11:42:00"
"NEGG","Small","No",37.37,"Moderate","Mixed trend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-36.38",37,"Neutral","27.13-47.67","True",16.32,-2.25,"2025-07-11 11:42:00"
"VEON","Mid","No",49.36,"Moderate","Mixed trend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.4-49.62",49.51,"Neutral","41.49-57.13","True",5.57,5.75,"2025-07-11 11:42:00"
"AIRO","Small","No",26.41,"-","Mixed trend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-26.19",26.19,"Neutral","24.34-28.48","True",12.29,-1.55,"2025-07-11 11:42:00"
"AGQ","ETF","No",54.0498,"Moderate","Downtrend","Uptrend",47.78,54.6087,"-","Balanced Zone: price is rising with room to resistance;","54.25-54.25",54.25,"Neutral","53.21-54.9","True",4.29,NA,"2025-07-11 11:46:00"
"VWOB","ETF","No",64.85,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.86-64.86",64.86,"Neutral","64.63-65.07","True",0.82,NA,"2025-07-11 11:43:00"
"NVDA","Large","Yes",167.0598,"Good","Uptrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",166.22,"Neutral","165.98-168.9","False",5.68,3.1,"2025-07-11 11:41:00"
"AMZN","Large","Yes",225.34,"Good","Uptrend","Uptrend",218.43,225.375,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",224.21,"Neutral","224.03-227.11","False",3.06,6.13,"2025-07-11 11:41:00"
"MSFT","Large","Yes",503.66,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",501.14,"Neutral","500.97-506.35","False",2.35,12.94,"2025-07-11 11:42:00"
"GOOGL","Large","Yes",180.82,"Good","Uptrend","Uptrend",172.77,180.9204,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-178.52",179.92,"Higher","180.63-184.56","False",3.7,8.95,"2025-07-11 11:42:00"
"QS","Mid","No",9.5951,"Good","Uptrend","Uptrend",6.65,9.61,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.45",9.55,"Neutral","9.41-9.87","False",6.34,-0.91,"2025-07-11 11:41:00"
"CENTA","Mid","No",34.32,"Moderate","Uptrend","Uptrend",31.175,34.52,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.24,"Neutral","32.4-36.61","False",3.1,1.88,"2025-07-11 11:42:00"
"SOFI","Large","No",21.7567,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",21.54,"Neutral","21.34-22.17","False",5.71,0.43,"2025-07-11 11:41:00"
"HOOD","Large","No",101.3708,"Good","Mixed trend","Uptrend",90.7,101.5,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-99.96",100.36,"Neutral","99.71-103.03","False",5.05,1.75,"2025-07-11 11:41:00"
"MARA","Mid","No",19.7593,"Good","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.52-19.52",19.56,"Neutral","19.44-20.07","False",7.74,-1.09,"2025-07-11 11:41:00"
"MP","Mid","No",45.6445,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.79,"Neutral","42.8-48.42","False",7.92,-0.63,"2025-07-11 11:41:00"
"AMD","Large","Yes",145.5,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",144.04,"Neutral","144.18-146.82","False",6.37,1.37,"2025-07-11 11:41:00"
"AG","Mid","No",9.155,"Good","Mixed trend","Uptrend",7.96,9.175,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-8.94",9.06,"Neutral","9.03-9.37","False",5.66,-0.28,"2025-07-11 11:41:00"
"MSTR","Large","No",433.84,"Good","Mixed trend","Uptrend",393.21,438.84,"-","High Value Zone: near resistance; watch for pullback or reversal","431.17-433.72",432.24,"Neutral","427.98-439.7","False",8.23,-22.23,"2025-07-11 11:41:00"
"HL","Mid","No",6.2901,"Moderate","Mixed trend","Uptrend",5.475,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.23,"Neutral","6.27-6.41","False",4.78,0.12,"2025-07-11 11:42:00"
"HES","Large","Yes",153.04,"Good","Mixed trend","Uptrend",141.25,153.46,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-151.73",151.73,"Neutral","152.04-154.04","False",2.65,7.21,"2025-07-11 11:43:00"
"IBIT","ETF","No",66.765,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","66.67-67.1",66.94,"Higher","66.32-67.21","False",3.52,NA,"2025-07-11 11:44:00"
"MSTU","ETF","No",9.75,"Good","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.7,"Neutral","9.51-9.99","False",15.76,NA,"2025-07-11 11:44:00"
"AMDL","ETF","No",8.895,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.8,"Neutral","8.73-9.06","False",12.92,NA,"2025-07-11 11:44:00"
"ETHA","ETF","No",22.6212,"Moderate","Mixed trend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal","22.5-22.71",22.61,"Neutral","22.45-22.83","False",6.08,NA,"2025-07-11 11:44:00"
"NVDL","ETF","No",78.0797,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-77.53",77.3,"Neutral","77.1-79.58","False",11.36,NA,"2025-07-11 11:45:00"
"BITO","ETF","No",22.5951,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.58-22.7",22.66,"Higher","22.49-22.71","False",3.71,NA,"2025-07-11 11:45:00"
"NVDX","ETF","No",16.1101,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.39-15.44",15.95,"Neutral","15.77-16.42","False",11.2,NA,"2025-07-11 11:45:00"
"SILJ","ETF","No",15.76,"Good","Mixed trend","Uptrend",14.42,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.6,"Neutral","15.69-15.95","False",3.41,NA,"2025-07-11 11:45:00"
"BITX","ETF","No",63.769,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","Balanced Zone: price is rising with room to resistance;","64-64.1",64.07,"Higher","62.95-64.58","False",6.7,NA,"2025-07-11 11:45:00"
"MSTX","ETF","No",45.03,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.9",44.89,"Higher","43.83-46.23","False",16.1,NA,"2025-07-11 11:45:00"
"NVDY","ETF","No",17.4501,"Moderate","Mixed trend","Uptrend",16.76,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.23-17.23",17.28,"Neutral","17.37-17.53","False",6.06,NA,"2025-07-11 11:46:00"
