"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.415,33.08,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.41,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.2-33.65","Higher","False",1.97,NA,"2025-08-05 12:23:00"
"AAL","Mid","Moderate","No",11.4998,11.27,10.65,12.23,"Good","Mixed trend","Mixed trend",11.16,12.16,1.97,"Moderate","Price between support and resistance","-","11.15-11.39","11.45-11.76","Higher","False",5.53,0.84,"2025-08-05 12:19:00"
"AAPD","ETF",NA,"No",17.74,17.56,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.61,"Hold","Price between support and resistance","-","17.66-17.84","17.52-17.96","Neutral","False",2.48,NA,"2025-08-05 12:16:00"
"AAPL","Large","Good","Yes",203.735,201.7,195.36,220.73,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.84,"Good","Value Zone - Price near support","-","203.99-204.19","202.79-204.65","Neutral","False",3.14,6.59,"2025-08-05 12:22:00"
"AAPU","ETF",NA,"No",21.37,21.16,19.83,30.57,"Moderate","Mixed trend","Mixed trend",21.22,23.41,13.16,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.17-21.57","Neutral","False",6.28,NA,"2025-08-05 12:20:00"
"ABBV","Large","Moderate","Yes",198.62,196.63,186.95,198.97,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.1,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.15-201.09","Neutral","False",2.89,2.09,"2025-08-05 12:23:00"
"ABT","Large","Good","Yes",130.55,129.24,125.38,132.22,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.68,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.17-131.93","Neutral","False",1.82,7.96,"2025-08-05 12:23:00"
"ACIU","Micro",NA,"No",2.26,2.24,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.84,"Hold","Price between support and resistance","-","2.2-2.28","2.05-2.47","Neutral","False",5.05,-0.65,"2025-08-05 12:22:00"
"ACLS","Mid","Good","No",78,77.22,67.42,79.5,"Good","Uptrend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.38-82.62","Neutral","True",5.38,5.46,"2025-08-05 12:20:00"
"ACM","Large","Good","No",120.9316,119.72,109.34,123.35,"Good","Mixed trend","Uptrend",110.44,118.04,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","116.18-125.67","Neutral","False",1.39,4.67,"2025-08-05 12:19:00"
"ADM","Large","Moderate","Yes",56.475,55.91,52.38,56.87,"Moderate","Mixed trend","Uptrend",52.91,56.51,0.01,"Moderate","Elevated Zone - Price near resistance","-","54.9-56.99","53.84-59.07","Neutral","False",1.84,2.84,"2025-08-05 12:17:00"
"ADP","Large","Good","Yes",300.64,297.63,292.57,306.65,"Moderate","Uptrend","Mixed trend",300.79,317.12,-111.51,"Moderate","Value Zone - Price near support","-","300.46-302","299.06-302.07","Neutral","False",1.7,9.97,"2025-08-05 12:23:00"
"ADSK","Large","Good","Yes",301.16,298.15,292.16,309.06,"Moderate","Mixed trend","Mixed trend",295.99,311.72,2.04,"Moderate","Value Zone - Price near support","-","300.53-303.29","298.53-303.79","Neutral","False",2.01,4.66,"2025-08-05 12:26:00"
