"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",30.49,30.408,30.165,28.92,5.43,"-","Good","Uptrend","Uptrend","Hold","Overbought",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone","-",30.34,"29.5-29.5","29.25-34.37","Higher","True",2.45,2.25,"2025-09-11 16:00:00"
"TEM","Large","Moderate","No",88.9263666666667,88.83,88.579,78.16,13.77,"1.49","Good","Uptrend","Uptrend","Hold","Overbought",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.78,"88.78-88.78","85.27-92.27","Neutral","True",6.42,2.15,"2025-09-11 16:03:00"
"RMBS","Mid","Moderate","No",88.5633333333333,88.518,88.569,77.11,14.85,"0.74","Moderate","Uptrend","Uptrend","Hold","-",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.4,"88.38-89.73","86.18-91.1","Neutral","True",3.18,2.11,"2025-09-11 16:00:00"
"GPRO","Small",NA,"No",2.05323333333333,2.023,1.988,1.63,25.97,"0.89","Good","Uptrend","Uptrend","Hold","Overbought",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.04,"1.9-1.93","2.03-2.26","Higher","True",7.06,-0.67,"2025-09-11 16:04:00"
"RVMD","Mid",NA,"No",46.2533333333333,46.179,45.926,40.45,14.35,"9.08","Good","Uptrend","Uptrend","Hold","Overbought",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",46.02,"45.56-45.79","44.87-47.83","Neutral","True",4.03,-4.52,"2025-09-11 16:00:00"
"CENX","Mid","Good","No",24.5237,24.506,24.406,22.37,9.63,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",24.4,"23.63-24.42","24.38-24.94","Neutral","True",3.51,1.2,"2025-09-11 16:00:00"
"STLA","Large",NA,"No",9.575,9.571,9.562,8.75,9.43,"3.41","Moderate","Uptrend","Uptrend","Hold","Overbought",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-",9.06,"8.76-9.06","9.05-10.2","Neutral","True",4.24,-0.94,"2025-09-11 16:00:00"
"OCC","Micro",NA,"No",8.65336666666667,8.607,8.589,6.28,37.79,"13.52","Good","Uptrend","Uptrend","Hold","-",5.07,9.09,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.73,"8.73-8.73","8.33-9.54","Neutral","True",8.65,-0.38,"2025-09-11 16:00:00"
"MAIA","Micro",NA,"No",1.71333333333333,1.706,1.704,1.56,9.83,"7.28","Moderate","Uptrend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.64-1.79","Neutral","True",5.06,-0.54,"2025-09-11 16:04:00"
"QSG","Small","Moderate","No",9.72333333333333,9.703,9.675,8.8,10.49,"2.63","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.64,"Moderate","Low reward, High risk zone"," Positive News",9.35,"8.87-9.35","9.56-10.03","Neutral","True",9.06,1.13,"2025-09-11 16:01:00"
