"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",20.3016333333333,20.264,20.196,17.47,16.21,"1.97","-","Uptrend","Uptrend","Hold","Overbought",13.82,20.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.72,"17.42-17.72","19.8-21.22","Neutral","True",10.54,-0.9,"2025-09-19 13:57:00"
"WRD","Mid",NA,"No",11.4227,11.416,11.388,10.46,9.2,"3.74","-","Uptrend","Uptrend","Hold","-",8.98,11.9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",10.62,"10.4-10.62","11.16-11.84","Neutral","True",9.6,-1.2,"2025-09-19 13:57:00"
"CMND","Nano",NA,"No",1.12333333333333,1.12,1.122,1,12.33,"20.09","-","Uptrend","Uptrend","MomentumPullback","-",0.97,1.34,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.1","0.97-1.27","Neutral","True",5.55,-0.75,"2025-09-19 13:58:00"
"QUBT","Mid",NA,"No",23.3066666666667,23.342,23.281,18.35,27.01,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.33,"23.33-23.33","21.34-25.38","Neutral","True",9.61,-0.74,"2025-09-19 13:56:00"
"OKLO","Large",NA,"No",128.6027,128.652,129.004,104.97,22.51,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,133.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.57,"103.59-105.57","123.83-136.26","Neutral","True",9.52,-0.38,"2025-09-19 13:57:00"
"AGMH","Nano","Moderate","No",11.2564,11.172,11.042,2.23,404.77,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.17,"4.53-5.17","8.75-13.83","Neutral","True",22.13,7,"2025-09-19 13:57:00"
"SMR","Mid",NA,"No",45.4518333333333,45.459,45.502,38.12,19.23,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",45,"44-45.66","44.24-47.39","Neutral","True",9.29,-1.19,"2025-09-19 13:57:00"
"B","Large","Moderate","No",32.9172333333333,32.919,32.888,30.07,9.47,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.82,"32.82-32.82","32.26-33.97","Neutral","True",2.76,1.59,"2025-09-19 13:57:00"
"BHF","Mid","Good","No",59.0656666666667,59.064,59.062,45.26,30.5,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.1,"44.76-45.1","49.92-68.16","Neutral","True",4.16,8.75,"2025-09-19 13:57:00"
"LEU","Mid","Good","No",296.503333333333,296.412,297.142,262.65,12.89,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",284.9,"257.44-284.9","227.62-357.03","Neutral","True",6.81,6.17,"2025-09-19 13:57:00"
