"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CTMX","Small","Moderate","No",3.1099,3.102,3.08,2.84,9.5,9.21,"Moderate","Uptrend:Overbought","Uptrend:Neutral","Hold","Overbought","Neutral",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Moderate",2.93,"2.78-2.93"," "," Uptrend: Ignition/Price Hike","2.88-3.33","Neutral","True",8.73,0.5,"2025-09-26 09:21:00",""
"INTC","Large",NA,"Yes",35.360121,35.301,35.312,33.99,3.94,3.86,"Good","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",22.89,35.02,0.09,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","Strong",34.3,"34.65-35.01"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Uptrend: Ignition/Price Hike","34.8-35.89","Neutral","True",5.97,-4.77,"2025-09-26 09:19:00",""
"AMPY","Micro","Moderate","No",6.357698,6.391,6.54,5.84,9.14,9.44,"Good","Mixed trend:Oversold","Uptrend:Overbought","Hold","Oversold","Overbought",3.75,6.36,0.25,"Moderate","Low reward, High risk zone"," ","Moderate",5.88,"6.19-6.3"," "," Uptrend: Ignition/Price Hike","5.94-6.86","Higher","True",7.5,0.38,"2025-09-26 09:20:00",""
"LEU","Mid","Good","No",315.14,314.638,313.855,312.19,0.92,0.78,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," ","Weak",308.4,"304.49-308.4"," ","","298.28-332.56","Neutral","True",7.21,6.18,"2025-09-26 09:19:00","Good Fundamentals & Health"
"MP","Large",NA,"No",78.234364,78.391,78.606,77.13,1.51,1.63,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",63.92,84.36,0.55,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",76.44,"76.17-77.29"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","76.94-79.74","Higher","True",6.01,-0.62,"2025-09-26 09:21:00",""
"INTW","-",NA,"No",43.335655,43.404,43.398,40.26,7.83,7.81,"-","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",20.2,41.77,0.08,"Moderate","Low reward, High risk zone"," ","Moderate",42.14,"42.24-42.91"," "," Uptrend: Ignition/Price Hike","41.98-44.85","Neutral","True",12.7,NA,"2025-09-26 09:22:00",""
"CIFR","Mid",NA,"No",11.628451,11.597,11.594,11.66,-0.34,-0.54,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",7.03,15.89,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.65,"11.4-11.51","","","11.24-11.98","Higher","True",9.49,-0.45,"2025-09-26 09:19:00",""
"RIG","Mid",NA,"No",3.177495,3.177,3.175,3.16,0.62,0.54,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",2.92,3.9,3.1,"Good","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",2.94,"3.12-3.15"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","3.14-3.22","Neutral","True",5.5,-1.88,"2025-09-26 09:21:00",""
"IBIT","-",NA,"No",62.09134,62.058,62.049,62.1,-0.01,-0.07,"-","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",62.59,71.47,-19.12,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",60.76,"60.85-61.47"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","61.8-62.35","Neutral","True",3.77,NA,"2025-09-26 09:22:00",""
"OKLO","Large",NA,"No",119.74,119.916,119.936,119.13,0.44,0.66,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",74.99,147.75,0.65,"Moderate","Low reward, High risk zone","","Strong",115.08,"114.02-115.08","","","116.05-123.02","Neutral","True",9.52,-0.38,"2025-09-26 09:21:00",""
