"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TREE","Small","No",50,"Moderate","Good","Uptrend","Uptrend",38.64,45.53,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.75,"Neutral","48.25-53.02","True",5.84,-4.14,"2025-07-24 13:20:00"
"WST","Large","Yes",274.56,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","274.56-280.6",276,"Neutral","256.07-290.66","True",3.48,6.36,"2025-07-24 13:17:00"
"SEI","Mid","No",32.71,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.62-34.31",32.82,"Higher","30.66-34.78","True",6.87,0.5,"2025-07-24 13:20:00"
"MNSO","Mid","No",18.95,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.99,"Neutral","18.5-19.4","True",5.87,1.1,"2025-07-24 13:19:00"
"STVN","Mid","No",26.79,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",26.72,"Neutral","25.9-27.48","True",3.14,0.54,"2025-07-24 13:20:00"
"WEX","Mid","No",178.225,"Hold","Good","Uptrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",177.76,"Neutral","172.24-184.11","True",5.56,7.76,"2025-07-24 13:20:00"
"CX","Large","No",8.245,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.29-8.35",8.29,"Higher","8.07-8.42","True",2.87,0.53,"2025-07-24 13:17:00"
"DB","Large","No",33.92,"Moderate","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.7,"Neutral","33.44-34.4","True",3.62,1.92,"2025-07-24 13:17:00"
"AEO","Small","No",11.33,"Hold","Good","Mixed trend","Mixed trend",10.17,11.61,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.75,"Neutral","10.74-11.92","True",6.39,0.98,"2025-07-24 13:19:00"
"ICLR","Large","No",196,"Hold","Moderate","Mixed trend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","196.01-201.88",199.59,"Neutral","185.63-206.37","True",5.49,9.18,"2025-07-24 13:20:00"
"LU","Mid","No",3.3681,"Hold","Moderate","Mixed trend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback","3.19-3.34",3.34,"Neutral","3.28-3.46","True",5.43,-0.76,"2025-07-24 13:20:00"
"GGLL","ETF","No",41.14,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",41.25,"Neutral","40.18-42.1","True",7.22,NA,"2025-07-24 13:21:00"
"TSYY","ETF","No",9.06,"Moderate","Moderate","Uptrend","Downtrend",9.68,10.66,0,"Low Value Zone","9.02-9.41",9.17,"Neutral","8.88-9.25","True",6.38,NA,"2025-07-24 13:22:00"
"TSLT","ETF","No",14.315,"Moderate","Moderate","Uptrend","Downtrend",15.85,18.82,0,"Low Value Zone","13.89-15.15",15.01,"Neutral","13.86-14.77","True",13.59,NA,"2025-07-24 13:22:00"
"TECK","Large","No",36.08,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",36.08,"Neutral","35.01-37.15","True",4.73,0.05,"2025-07-24 13:18:00"
"CMG","Large","Yes",45.25,"Hold","Moderate","Strong Downtrend","Downtrend",50.42,54.91,0,"Low Value Zone","45.24-47.35",45.56,"Neutral","44.37-46.13","True",3.34,1.13,"2025-07-24 13:19:00"
"AI","Mid","No",26.49,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.24-27.45",26.4,"Neutral","25.47-27.48","True",5.49,-2.24,"2025-07-24 13:19:00"
"NOW","Large","Yes",991.535,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",986.84,"Neutral","974.38-1009.43","True",3.59,7.36,"2025-07-24 13:19:00"
"IRDM","Mid","No",25.71,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.32,"Neutral","21.72-29.33","True",5.31,1.05,"2025-07-24 13:19:00"
"SIGI","Mid","No",73.805,"Hold","Good","Strong Downtrend","Downtrend",83.1,90.34,0,"Low Value Zone","71.82-79.38",72.33,"Neutral","57.46-90.25","True",2.64,3.68,"2025-07-24 13:20:00"
"AMDD","ETF","No",14.7182,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.65,"Neutral","14.46-14.98","True",5.4,NA,"2025-07-24 13:19:00"
"GGLS","ETF","No",11.34,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.16,"Neutral","11.13-11.56","True",2.88,NA,"2025-07-24 13:18:00"
"HON","Large","Yes",227.73,"Good","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",226.34,"Neutral","219.16-236.21","True",2.77,8.71,"2025-07-24 13:17:00"
"DOW","Large","Yes",25.275,"Hold","Moderate","Mixed trend","Downtrend",27.89,30.53,0,"Low Value Zone","25.1-27.8",26.1,"Neutral","23.47-26.38","True",6.14,0.4,"2025-07-24 13:18:00"
"LUV","Large","Yes",32.75,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",33.42,"Neutral","30.91-33.76","True",5.86,0.89,"2025-07-24 13:18:00"
"IBM","Large","Yes",260.81,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",262.08,"Neutral","256.72-264.91","True",2.44,6.2,"2025-07-24 13:19:00"
"LKQ","Mid","Yes",30.367,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.74,"Neutral","25.88-34.87","True",2.75,2.69,"2025-07-24 13:19:00"
