"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COLB","Mid","No",24.735,"Moderate","Moderate","Uptrend","Uptrend",23.33,24.89,0.11,"High Value Zone - Price near resistance","24-24.68",24.62,"Neutral","24.33-25.14","True",4.32,2.37,"2025-07-25 14:40:00"
"NEM","Large","Yes",65.68,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.37,"Neutral","64.31-67.07","True",4.1,5.52,"2025-07-25 14:39:00"
"COUR","Small","No",12.315,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.19,"Neutral","11.66-12.97","True",4.61,-0.42,"2025-07-25 14:39:00"
"SCHL","Small","No",26.17,"Moderate","Good","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",26.23,"Neutral","25.04-27.4","True",4.18,-0.07,"2025-07-25 14:40:00"
"DECK","Large","Yes",117.485,"Hold","Good","Uptrend","Mixed trend",103.32,118.01,0.04,"High Value Zone - Price near resistance","117.1-119.6",118.18,"Neutral","114.09-120.96","True",4.59,6.51,"2025-07-25 14:39:00"
"OKTA","Large","No",102.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.83,"Buy signal generated - watch for recovery/decline","96.65-103.8",102.08,"Neutral","99.04-103.73","True",4.73,0.65,"2025-07-25 14:39:00"
"FIX","Large","No",684,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",670.32,"Neutral","658.58-709.53","True",2.72,19.47,"2025-07-25 14:39:00"
"ENSG","Mid","No",150.13,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",147.99,"Neutral","147.72-152.47","True",2.24,5.52,"2025-07-25 14:40:00"
"SAIA","Mid","No",329.71,"Hold","Moderate","Strong Downtrend","Mixed trend",291.91,334.14,0.12,"High Value Zone - Price near resistance","315.73-333.73",324.42,"Neutral","304.38-354.91","True",4.51,12,"2025-07-25 14:40:00"
"COKE","Large","No",118.07,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.57,"Higher","112.63-123.9","True",3.65,6.72,"2025-07-25 14:40:00"
