"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",25.3,"Moderate","Downtrend","Uptrend","-",24.79,"20.88-21.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.39-28.21",TRUE,15.07,-4.89,"2025-06-20 10:15:00"
"DRI","Large","Yes",227.37,"Good","Uptrend","Uptrend","-",226.23,"223.7-223.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.92-235.25",FALSE,2.26,8.89,"2025-06-20 10:14:00"
"OSCR","Mid","No",22.115,"Good","Uptrend","Uptrend","-",22,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.05-23.18",FALSE,6.45,0.4,"2025-06-20 10:14:00"
"MSFT","Large","Yes",480.46,"Moderate","Mixed trend","Uptrend","-",479.87,"478-481.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.98-482.76",FALSE,2.36,12.92,"2025-06-20 10:14:00"
"KR","Large","Yes",70.04,"Good","Mixed trend","Uptrend","-",69.34,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.8-73.35",FALSE,2.33,3.67,"2025-06-20 10:14:00"
"COIN","Large","Yes",306.02,"Good","Mixed trend","Uptrend","-",302.96,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.57-311.44",FALSE,7.15,5.32,"2025-06-20 10:14:00"
"CRWV","Large","No",181.28,"Moderate","Mixed trend","Uptrend","-",179.47,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","173.12-190.61",FALSE,12.36,-2.53,"2025-06-20 10:14:00"
"SMCI","Large","Yes",45.63,"Good","Mixed trend","Uptrend","-",45.44,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.26-46.3",FALSE,9.56,1.84,"2025-06-20 10:14:00"
"ASTS","Large","No",48.185,"Good","Mixed trend","Uptrend","-",47.71,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.27-49.83",FALSE,7.62,-1.98,"2025-06-20 10:14:00"
"ZETA","Mid","No",14.88,"Good","Mixed trend","Uptrend","-",14.73,"12.72-12.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.45-15.82",FALSE,7.95,-0.25,"2025-06-20 10:14:00"
"TMC","Mid","No",7.0211,"Good","Mixed trend","Uptrend","-",6.95,"6.76-7.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.63-7.43",FALSE,9.49,-0.23,"2025-06-20 10:15:00"
"APG","Large","No",51,"Moderate","Mixed trend","Uptrend","-",50.49,"50.42-50.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.75-53.25",FALSE,3.26,0.61,"2025-06-20 10:15:00"
"CVX","Large","Yes",148.93,"Moderate","Mixed trend","Uptrend","-",148.22,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.69-150.14",FALSE,2.96,8.74,"2025-06-20 10:15:00"
