"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LXEO","Small",NA,"No",7.27246666666667,7.232,7.123,5.35,35.93,"-","Good","Uptrend","Uptrend","Hold","Overbought",4.48,7.49,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.94,"5.23-5.94","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.07-8.36","Neutral","True",10.31,-3.21,"2025-09-24 12:19:00"
"RIOX","-",NA,"No",31.2901,31.048,30.978,27.69,13,"8.41","-","Uptrend","Uptrend","Hold","-",18.21,38.43,0.54,"Moderate","Low reward, High risk zone","HOLD","Moderate",30.38,"29.42-30.98","HOLD","HOLD","-33.67-97.36","Higher","True",15.46,NA,"2025-09-24 12:21:00"
"LAC","Small",NA,"No",5.8696,5.854,5.913,3.07,91.19,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.13,"4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.49-6.34","Higher","True",5.87,-0.25,"2025-09-24 12:18:00"
"CLPT","Small",NA,"No",19.4999333333333,19.525,19.601,12.16,60.36,"34.42","Moderate","Mixed trend","Uptrend","Hold","-",10.48,20.85,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.95,"12.4-15.95","HOLD (Price near resistance)","HOLD","18.84-21.6","Neutral","True",5.98,-0.8,"2025-09-24 12:18:00"
"XPON","Nano","Moderate","No",1.80183333333333,1.808,1.82,1.32,36.5,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.52,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.76,"1.65-1.76","HOLD","HOLD","1.56-2.01","Neutral","True",11.21,39.67,"2025-09-24 12:18:00"
"CDTX","Mid",NA,"No",87.1116666666667,87.385,87.256,73.49,18.54,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,90.64,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",81.08,"76.16-81.08","HOLD (Price near resistance)","HOLD","81.55-92.6","Neutral","True",6.42,-7.63,"2025-09-24 12:18:00"
"AQMS","Nano",NA,"No",5.45,5.534,5.522,4.05,34.57,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.14,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.66-5.05","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.96-6.84","Neutral","True",10.56,-35.48,"2025-09-24 12:19:00"
"WWR","Micro",NA,"No",1.0452,1.043,1.048,0.805,29.84,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.12,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.86,"0.82-0.86","HOLD (Price near resistance)","HOLD","0.93-1.2","Neutral","True",8.23,-0.19,"2025-09-24 12:19:00"
"SLI","Small","Moderate","No",3.46536666666667,3.464,3.492,2.88,20.33,"7.87","Good","Mixed trend","Uptrend","Hold","-",2.64,3.65,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.03-3.1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.36-3.66","Neutral","True",5.92,0.61,"2025-09-24 12:19:00"
"IAS","Small","Moderate","No",10.1916666666667,10.191,10.191,8.46,20.47,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",9.8,"9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.1-10.28","Neutral","True",3.72,0.34,"2025-09-24 12:19:00"
"MYND","Nano",NA,"No",1.08,1.086,1.067,0.889,21.48,"4.69","Moderate","Mixed trend","Uptrend","Hold","-",0.67,1.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"0.92-0.98","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.89-1.26","Neutral","True",7.62,-1.9,"2025-09-24 12:18:00"
"CLCO","Small","Moderate","No",9.33833333333333,9.338,9.329,7.77,20.18,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",8.82,"9.15-9.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.24-9.44","Neutral","True",4.98,1.05,"2025-09-24 12:19:00"
"VOXR","Micro",NA,"No",4.16666666666667,4.173,4.179,3.88,7.39,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.87,"3.59-3.87","HOLD (Price near resistance)","HOLD","4.09-4.4","Neutral","True",4.12,-0.03,"2025-09-24 12:20:00"
"CYCN","Nano",NA,"No",3.06566666666667,3.059,3.071,3.02,1.51,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"3.01-3.04","HOLD","HOLD","2.49-3.65","Neutral","True",9.33,-0.69,"2025-09-24 12:19:00"
"ATAI","Small",NA,"No",5.70316666666667,5.693,5.738,5.61,1.66,"5.66","Good","Mixed trend","Uptrend","Hold","-",3.95,6.1,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.71,"5.52-5.64","HOLD (Price near resistance)","HOLD","5.32-6.12","Neutral","True",7.53,-0.69,"2025-09-24 12:20:00"
"LIT","-",NA,"No",55.0192,54.981,55.056,53.09,3.63,"2.68","-","Mixed trend","Uptrend","Hold","-",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate",53.9,"53.92-54.47","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","54.38-55.83","Higher","True",2.37,NA,"2025-09-24 12:21:00"
"CPER","-",NA,"No",29.7416666666667,29.747,29.739,28.62,3.92,"1.37","-","Mixed trend","Uptrend","Hold","-",28.13,37.52,4.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",29.24,"28.54-29.24","HOLD","HOLD","29.59-30.31","Neutral","True",2.76,NA,"2025-09-24 12:18:00"
"DBGI","Nano","Moderate","No",6.25833333333333,6.237,6.276,4.375,43.05,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.83,"Good","Good reward to risk ratio zone","HOLD","Strong",4.69,"4.04-4.69","HOLD","HOLD","5.77-7.25","Neutral","True",5.46,45.15,"2025-09-24 12:19:00"
"YAAS","-",NA,"No",0.103466666666667,0.103,0.104,0.075,37.96,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.07-0.13","Neutral","True",13.49,NA,"2025-09-24 12:20:00"
"WNTR","-",NA,"No",33.925,33.961,33.963,34.08,-0.45,"-0.14","-","Mixed trend","Mixed trend","Hold","-",31.38,35.5,0.64,"Good","Low reward, High risk zone","HOLD","Moderate",33.32,"33.25-33.59","HOLD","HOLD","33.77-34.11","Neutral","True",5.93,NA,"2025-09-24 12:21:00"
"CWEB","-",NA,"No",56.3873333333333,56.388,56.486,53.96,4.5,"4.74","-","Mixed trend","Mixed trend","Hold","-",45.68,60.94,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",54.88,"55.26-55.83","HOLD (Price near resistance)","HOLD","55.69-56.86","Higher","True",6,NA,"2025-09-24 12:21:00"
"TSLA","Large","Moderate","Yes",435.713433333333,434.907,434.796,425.85,2.32,"0.83","Good","Uptrend","Uptrend","Hold","-",333.11,455.01,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",427.28,"427-428.89","HOLD (Price near resistance)","HOLD","433.17-440.32","Neutral","False",5.73,1.66,"2025-09-24 12:18:00"
"QBTS","Mid",NA,"No",27.72,27.652,27.534,27.52,0.73,"3.86","Good","Uptrend","Uptrend","Hold","-",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",27.44,"26.5-27.44","HOLD (Price near resistance)","HOLD","26.93-28.57","Neutral","False",9.22,-1.13,"2025-09-24 12:18:00"
"VNET","Mid",NA,"No",10.44,10.411,10.378,9.35,11.66,"6.86","Good","Uptrend","Uptrend","Hold","-",7.96,10.92,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.8,"9.81-10.01","HOLD (Price near resistance)","HOLD","10.12-10.91","Neutral","False",9.65,-0.05,"2025-09-24 12:19:00"
"SCCO","Large","Good","No",119.986666666667,119.715,119.678,110.26,8.82,"4.81","Good","Uptrend","Uptrend","Hold","-",96.03,124.22,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",117.6,"109.71-118.79","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.91-124.95","Neutral","False",3.58,4.44,"2025-09-24 12:19:00"
"ERO","Small","Good","No",18.7616666666667,18.737,18.719,17.35,8.14,"3.39","Good","Uptrend","Uptrend","Hold","-",14.22,19.59,0.18,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",18.62,"17.51-18.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.89-19.79","Neutral","False",5.18,1.38,"2025-09-24 12:19:00"
"CF","Large","Good","Yes",92.4416666666667,92.361,92.325,87.14,6.08,"-","Good","Uptrend","Uptrend","Hold","-",82.93,98.57,0.64,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",90.16,"87.83-90.29","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","77.76-108.72","Neutral","False",3.73,7.63,"2025-09-24 12:19:00"
"XBI","-",NA,"No",97.625,97.56,97.481,96.77,0.88,"0.58","-","Uptrend","Uptrend","Hold","-",87.36,100.28,0.26,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",96.04,"95.67-96.64","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","96.86-98.45","Neutral","False",2.76,NA,"2025-09-24 12:21:00"
"RGTI","Large",NA,"No",31.7623333333333,31.73,31.685,31.46,0.96,"3.81","Good","Mixed trend","Uptrend","Hold","-",16.11,34.05,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",31.36,"29.86-31.44","HOLD (Price near resistance)","HOLD","30.04-33.25","Neutral","False",10.72,-0.88,"2025-09-24 12:17:00"
"RIOT","Mid",NA,"No",18.1472666666667,18.077,18.057,17.07,6.31,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.64,"17.45-17.64","HOLD (Price near resistance)","HOLD","17.14-19.31","Higher","False",7.48,-0.4,"2025-09-24 12:18:00"
